datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-03-11 00:00:00,0.0000,0.0000,0.0000,49999.7609,0.0000
2021-03-12 00:00:00,2506.9518,0.0000,2506.9518,52506.7127,2506.9518
2021-03-13 00:00:00,1668.3379,0.0000,1668.3379,51668.0988,-838.6139
2021-03-14 00:00:00,7156.3695,0.0000,7156.3695,57156.1304,5488.0316
2021-03-15 00:00:00,3828.5836,0.0000,3828.5836,53828.3445,-3327.7859
2021-03-16 00:00:00,-1259.4025,0.0000,-1259.4025,48740.3584,-5087.9861
2021-03-17 00:00:00,734.8984,0.0000,734.8984,50734.6593,1994.3009
2021-03-18 00:00:00,3873.0331,0.0000,3873.0331,53872.7940,3138.1347
2021-03-19 00:00:00,1641.6682,0.0000,1641.6682,51641.4291,-2231.3649
2021-03-20 00:00:00,2329.1538,0.0000,2329.1538,52328.9147,687.4856
2021-03-21 00:00:00,2418.0528,0.0000,2418.0528,52417.8137,88.8990
2021-03-22 00:00:00,1131.9806,0.0000,1131.9806,51131.7415,-1286.0722
2021-03-23 00:00:00,-1454.9803,0.0000,-1454.9803,48544.7806,-2586.9609
2021-03-24 00:00:00,-1259.4025,0.0000,-1259.4025,48740.3584,195.5778
2021-03-25 00:00:00,-2675.8599,0.0000,-2675.8599,47323.9010,-1416.4574
2021-03-26 00:00:00,-3289.2630,0.0000,-3289.2630,46710.4979,-613.4031
2021-03-27 00:00:00,-1072.7146,0.0000,-1072.7146,48927.0463,2216.5484
2021-03-28 00:00:00,-622.2930,0.0000,-622.2930,49377.4679,450.4216
2021-03-29 00:00:00,-749.7149,0.0000,-749.7149,49250.0460,-127.4219
2021-03-30 00:00:00,198.5411,0.0000,198.5411,50198.3020,948.2560
2021-03-31 00:00:00,714.1553,0.0000,714.1553,50713.9162,515.6142
2021-04-01 00:00:00,731.9351,0.0000,731.9351,50731.6960,17.7798
2021-04-02 00:00:00,755.6415,0.0000,755.6415,50755.4024,23.7064
2021-04-03 00:00:00,883.0634,0.0000,883.0634,50882.8243,127.4219
2021-04-04 00:00:00,405.9721,0.0000,405.9721,50405.7330,-477.0913
2021-04-05 00:00:00,648.9627,0.0000,648.9627,50648.7236,242.9906
2021-04-06 00:00:00,847.5038,0.0000,847.5038,50847.2647,198.5411
2021-04-07 00:00:00,779.3479,0.0000,779.3479,50779.1088,-68.1559
2021-04-08 00:00:00,565.9903,0.0000,565.9903,50565.7512,-213.3576
2021-04-09 00:00:00,749.7149,0.0000,749.7149,50749.4758,183.7246
2021-04-10 00:00:00,776.3846,0.0000,776.3846,50776.1455,26.6697
2021-04-11 00:00:00,883.0634,0.0000,883.0634,50882.8243,106.6788
2021-04-12 00:00:00,971.9624,0.0000,971.9624,50971.7233,88.8990
2021-04-13 00:00:00,1143.8338,0.0000,1143.8338,51143.5947,171.8714
2021-04-14 00:00:00,785.2745,0.0000,785.2745,50785.0354,-358.5593
2021-04-15 00:00:00,23.7064,0.0000,23.7064,50023.4673,-761.5681
2021-04-16 00:00:00,296.3300,0.0000,296.3300,50296.0909,272.6236
2021-04-17 00:00:00,-2020.9706,0.0000,-2020.9706,47978.7903,-2317.3006
2021-04-18 00:00:00,-3793.0240,0.0000,-3793.0240,46206.7369,-1772.0534
2021-04-19 00:00:00,-8901.7532,0.0000,-8901.7532,41098.0077,-5108.7292
2021-04-20 00:00:00,-9260.3125,0.0000,-9260.3125,40739.4484,-358.5593
2021-04-21 00:00:00,-8780.2579,0.0000,-8780.2579,41219.5030,480.0546
2021-04-22 00:00:00,-10285.6143,0.0000,-10285.6143,39714.1466,-1505.3564
2021-04-23 00:00:00,-11367.2188,0.0000,-11367.2188,38632.5421,-1081.6045
2021-04-24 00:00:00,-11648.7323,0.0000,-11648.7323,38351.0286,-281.5135
2021-04-25 00:00:00,-12125.8236,0.0000,-12125.8236,37873.9373,-477.0913
2021-04-26 00:00:00,-12537.7223,0.0000,-12537.7223,37462.0386,-411.8987
2021-04-27 00:00:00,-10496.0086,0.0000,-10496.0086,39503.7523,2041.7137
2021-04-28 00:00:00,-10149.3025,0.0000,-10149.3025,39850.4584,346.7061
2021-04-29 00:00:00,-10205.6052,0.0000,-10205.6052,39794.1557,-56.3027
2021-04-30 00:00:00,-10561.2012,0.0000,-10561.2012,39438.5597,-355.5960
2021-05-01 00:00:00,-9524.0462,0.0000,-9524.0462,40475.7147,1037.1550
2021-05-02 00:00:00,-9524.0462,0.0000,-9524.0462,40475.7147,0.0000
2021-05-03 00:00:00,-9740.3671,0.0000,-9740.3671,40259.3938,-216.3209
2021-05-04 00:00:00,-9447.0004,0.0000,-9447.0004,40552.7605,293.3667
2021-05-05 00:00:00,-11776.1542,0.0000,-11776.1542,38223.6067,-2329.1538
2021-05-06 00:00:00,-9141.7805,0.0000,-9141.7805,40857.9804,2634.3737
2021-05-07 00:00:00,-9832.2294,0.0000,-9832.2294,40167.5315,-690.4489
2021-05-08 00:00:00,-9209.9364,0.0000,-9209.9364,40789.8245,622.2930
2021-05-09 00:00:00,-8128.3319,0.0000,-8128.3319,41871.4290,1081.6045
2021-05-10 00:00:00,-8632.0929,0.0000,-8632.0929,41367.6680,-503.7610
2021-05-11 00:00:00,-10457.4857,0.0000,-10457.4857,39542.2752,-1825.3928
2021-05-12 00:00:00,-9775.9267,0.0000,-9775.9267,40223.8342,681.5590
2021-05-13 00:00:00,-15619.5543,0.0000,-15619.5543,34380.2066,-5843.6276
2021-05-14 00:00:00,-16621.1497,0.0000,-16621.1497,33378.6112,-1001.5954
