datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-20 00:00:00,0.0000,0.0000,0.0000,9991.2540,0.0000
2021-11-21 00:00:00,0.7917,0.0000,0.7917,9992.0457,0.7917
2021-11-22 00:00:00,-7.1253,0.0000,-7.1253,9984.1287,-7.9170
2021-11-23 00:00:00,30.8763,0.0000,30.8763,10022.1303,38.0016
2021-11-24 00:00:00,30.0846,0.0000,30.0846,10021.3386,-0.7917
2021-11-25 00:00:00,197.1333,0.0000,197.1333,10188.3873,167.0487
2021-11-26 00:00:00,248.5938,0.0000,248.5938,10239.8478,51.4605
2021-11-27 00:00:00,59.3775,0.0000,59.3775,10050.6315,-189.2163
2021-11-28 00:00:00,37.2099,0.0000,37.2099,10028.4639,-22.1676
2021-11-29 00:00:00,53.8356,0.0000,53.8356,10045.0896,16.6257
2021-11-30 00:00:00,29.2929,0.0000,29.2929,10020.5469,-24.5427
2021-12-01 00:00:00,12.6672,0.0000,12.6672,10003.9212,-16.6257
