datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-11-20 00:00:00,0.0000,0.0000,0.0000,9991.2540,0.0000
2021-11-21 00:00:00,0.7917,0.0000,0.7917,9992.0457,0.7917
2021-11-22 00:00:00,-7.1253,0.0000,-7.1253,9984.1287,-7.9170
2021-11-23 00:00:00,30.8763,0.0000,30.8763,10022.1303,38.0016
2021-11-24 00:00:00,30.0846,0.0000,30.0846,10021.3386,-0.7917
2021-11-25 00:00:00,197.1333,0.0000,197.1333,10188.3873,167.0487
2021-11-26 00:00:00,248.5938,0.0000,248.5938,10239.8478,51.4605
2021-11-27 00:00:00,59.3775,0.0000,59.3775,10050.6315,-189.2163
2021-11-28 00:00:00,37.2099,0.0000,37.2099,10028.4639,-22.1676
2021-11-29 00:00:00,53.8356,0.0000,53.8356,10045.0896,16.6257
2021-11-30 00:00:00,29.2929,0.0000,29.2929,10020.5469,-24.5427
2021-12-01 00:00:00,12.6672,0.0000,12.6672,10003.9212,-16.6257
2021-12-02 00:00:00,36.4182,0.0000,36.4182,10027.6722,23.7510
2021-12-03 00:00:00,32.4597,0.0000,32.4597,10023.7137,-3.9585
2021-12-04 00:00:00,25.3344,0.0000,25.3344,10016.5884,-7.1253
2021-12-05 00:00:00,21.3759,0.0000,21.3759,10012.6299,-3.9585
2021-12-06 00:00:00,18.2091,0.0000,18.2091,10009.4631,-3.1668
2021-12-07 00:00:00,22.9593,0.0000,22.9593,10014.2133,4.7502
2021-12-08 00:00:00,22.9593,0.0000,22.9593,10014.2133,0.0000
2021-12-09 00:00:00,31.6680,0.0000,31.6680,10022.9220,8.7087
2021-12-10 00:00:00,9.5004,0.0000,9.5004,10000.7544,-22.1676
2021-12-11 00:00:00,0.7917,0.0000,0.7917,9992.0457,-8.7087
2021-12-12 00:00:00,1.5834,0.0000,1.5834,9992.8374,0.7917
2021-12-13 00:00:00,1.5834,0.0000,1.5834,9992.8374,0.0000
2021-12-14 00:00:00,-26.1261,0.0000,-26.1261,9965.1279,-27.7095
2021-12-15 00:00:00,-26.1261,0.0000,-26.1261,9965.1279,0.0000
2021-12-16 00:00:00,-24.5427,0.0000,-24.5427,9966.7113,1.5834
2021-12-17 00:00:00,-26.9178,0.0000,-26.9178,9964.3362,-2.3751
2021-12-18 00:00:00,-29.2929,0.0000,-29.2929,9961.9611,-2.3751
