datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,27989.0000,0.0000,0.0000,0.0000,27989.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,27989.0000,0.0000,0.0000,0.0000,27989.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,27989.0000,0.0000,0.0000,0.0000,27989.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,27989.0000,16.7934,0.0000,16.7934,28005.7934,0.0006,16.7934,0.0000
2021-07-05 00:00:00,1.0010,1.0000,27989.0000,27.9890,0.0000,27.9890,28016.9890,0.0010,11.1956,0.0000
2021-07-06 00:00:00,1.0000,1.0000,27989.0000,0.0000,0.0000,0.0000,27989.0000,0.0000,-27.9890,0.0000
2021-07-07 00:00:00,1.0004,1.0000,27989.0000,11.1956,0.0000,11.1956,28000.1956,0.0004,11.1956,0.0000
2021-07-08 00:00:00,1.0001,1.0000,27989.0000,2.7989,0.0000,2.7989,27991.7989,0.0001,-8.3967,0.0000
2021-07-09 00:00:00,0.9992,1.0000,27989.0000,-22.3912,0.0000,-22.3912,27966.6088,-0.0008,-25.1901,0.0000
2021-07-10 00:00:00,1.0000,1.0000,27989.0000,0.0000,0.0000,0.0000,27989.0000,0.0000,22.3912,0.0000
2021-07-11 00:00:00,0.9997,1.0000,27989.0000,-8.3967,0.0000,-8.3967,27980.6033,-0.0003,-8.3967,0.0000
2021-07-12 00:00:00,1.0003,1.0000,27989.0000,8.3967,0.0000,8.3967,27997.3967,0.0003,16.7934,0.0000
2021-07-13 00:00:00,0.9992,1.0000,27989.0000,-22.3912,0.0000,-22.3912,27966.6088,-0.0008,-30.7879,0.0000
2021-07-14 00:00:00,0.9988,1.0000,27989.0000,-33.5868,0.0000,-33.5868,27955.4132,-0.0012,-11.1956,0.0000
2021-07-15 00:00:00,0.9989,1.0000,27989.0000,-30.7879,0.0000,-30.7879,27958.2121,-0.0011,2.7989,0.0000
2021-07-16 00:00:00,0.9980,1.0000,27989.0000,-55.9780,0.0000,-55.9780,27933.0220,-0.0020,-25.1901,0.0000
