datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,16697.0000,10.0182,0.0000,10.0182,16707.0182,0.0006,10.0182,3.0055
2021-07-05 00:00:00,1.0010,1.0000,16697.0000,16.6970,0.0000,16.6970,16713.6970,0.0010,6.6788,5.0091
2021-07-06 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,-16.6970,0.0000
2021-07-07 00:00:00,1.0004,1.0000,16697.0000,6.6788,0.0000,6.6788,16703.6788,0.0004,6.6788,2.0036
2021-07-08 00:00:00,1.0001,1.0000,16697.0000,1.6697,0.0000,1.6697,16698.6697,0.0001,-5.0091,0.5009
2021-07-09 00:00:00,0.9992,1.0000,16697.0000,-13.3576,0.0000,-13.3576,16683.6424,-0.0008,-15.0273,0.0000
2021-07-10 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,13.3576,0.0000
