datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,16697.0000,10.0182,0.0000,10.0182,16707.0182,0.0006,10.0182,3.0055
2021-07-05 00:00:00,1.0010,1.0000,16697.0000,16.6970,0.0000,16.6970,16713.6970,0.0010,6.6788,5.0091
2021-07-06 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,-16.6970,0.0000
2021-07-07 00:00:00,1.0004,1.0000,16697.0000,6.6788,0.0000,6.6788,16703.6788,0.0004,6.6788,2.0036
2021-07-08 00:00:00,1.0001,1.0000,16697.0000,1.6697,0.0000,1.6697,16698.6697,0.0001,-5.0091,0.5009
2021-07-09 00:00:00,0.9992,1.0000,16697.0000,-13.3576,0.0000,-13.3576,16683.6424,-0.0008,-15.0273,0.0000
2021-07-10 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,13.3576,0.0000
2021-07-11 00:00:00,0.9997,1.0000,16697.0000,-5.0091,0.0000,-5.0091,16691.9909,-0.0003,-5.0091,0.0000
2021-07-12 00:00:00,1.0003,1.0000,16697.0000,5.0091,0.0000,5.0091,16702.0091,0.0003,10.0182,1.5027
2021-07-13 00:00:00,0.9992,1.0000,16697.0000,-13.3576,0.0000,-13.3576,16683.6424,-0.0008,-18.3667,0.0000
2021-07-14 00:00:00,0.9988,1.0000,16697.0000,-20.0364,0.0000,-20.0364,16676.9636,-0.0012,-6.6788,0.0000
2021-07-15 00:00:00,0.9989,1.0000,16697.0000,-18.3667,0.0000,-18.3667,16678.6333,-0.0011,1.6697,0.0000
2021-07-16 00:00:00,0.9980,1.0000,16697.0000,-33.3940,0.0000,-33.3940,16663.6060,-0.0020,-15.0273,0.0000
2021-07-17 00:00:00,0.9974,1.0000,16697.0000,-43.4122,0.0000,-43.4122,16653.5878,-0.0026,-10.0182,0.0000
2021-07-18 00:00:00,0.9975,1.0000,16697.0000,-41.7425,0.0000,-41.7425,16655.2575,-0.0025,1.6697,0.0000
2021-07-19 00:00:00,0.9974,1.0000,16697.0000,-43.4122,0.0000,-43.4122,16653.5878,-0.0026,-1.6697,0.0000
2021-07-20 00:00:00,0.9977,1.0000,16697.0000,-38.4031,0.0000,-38.4031,16658.5969,-0.0023,5.0091,0.0000
2021-07-21 00:00:00,0.9980,1.0000,16697.0000,-33.3940,0.0000,-33.3940,16663.6060,-0.0020,5.0091,0.0000
2021-07-22 00:00:00,0.9970,1.0000,16697.0000,-50.0910,0.0000,-50.0910,16646.9090,-0.0030,-16.6970,0.0000
2021-07-23 00:00:00,0.9968,1.0000,16697.0000,-53.4304,0.0000,-53.4304,16643.5696,-0.0032,-3.3394,0.0000
2021-07-24 00:00:00,0.9977,1.0000,16697.0000,-38.4031,0.0000,-38.4031,16658.5969,-0.0023,15.0273,0.0000
2021-07-25 00:00:00,0.9982,1.0000,16697.0000,-30.0546,0.0000,-30.0546,16666.9454,-0.0018,8.3485,0.0000
2021-07-26 00:00:00,1.0018,1.0000,16697.0000,30.0546,0.0000,30.0546,16727.0546,0.0018,60.1092,9.0164
2021-07-27 00:00:00,1.0213,1.0000,16697.0000,355.6461,0.0000,355.6461,17052.6461,0.0213,325.5915,106.6938
2021-07-28 00:00:00,1.0461,1.0000,16697.0000,769.7317,0.0000,769.7317,17466.7317,0.0461,414.0856,230.9195
2021-07-29 00:00:00,1.0530,1.0000,16697.0000,884.9410,0.0000,884.9410,17581.9410,0.0530,115.2093,265.4823
2021-07-30 00:00:00,1.0551,1.0000,16697.0000,920.0047,0.0000,920.0047,17617.0047,0.0551,35.0637,276.0014
2021-07-31 00:00:00,1.0873,1.0000,16697.0000,1457.6481,0.0000,1457.6481,18154.6481,0.0873,537.6434,437.2944
2021-08-01 00:00:00,1.0780,1.0000,16697.0000,1302.3660,0.0000,1302.3660,17999.3660,0.0780,-155.2821,390.7098
2021-08-02 00:00:00,1.0553,1.0000,16697.0000,923.3441,0.0000,923.3441,17620.3441,0.0553,-379.0219,277.0032
2021-08-03 00:00:00,1.0462,1.0000,16697.0000,771.4014,0.0000,771.4014,17468.4014,0.0462,-151.9427,231.4204
2021-08-04 00:00:00,1.0321,1.0000,16697.0000,535.9737,0.0000,535.9737,17232.9737,0.0321,-235.4277,160.7921
2021-08-05 00:00:00,1.0615,1.0000,16697.0000,1026.8655,0.0000,1026.8655,17723.8655,0.0615,490.8918,308.0597
2021-08-06 00:00:00,1.0767,1.0000,16697.0000,1280.6599,0.0000,1280.6599,17977.6599,0.0767,253.7944,384.1980
2021-08-07 00:00:00,1.1044,1.0000,16697.0000,1743.1668,0.0000,1743.1668,18440.1668,0.1044,462.5069,522.9500
2021-08-08 00:00:00,1.1941,1.0000,16697.0000,3240.8877,0.0000,3240.8877,19937.8877,0.1941,1497.7209,972.2663
