datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,16697.0000,10.0182,0.0000,10.0182,16707.0182,0.0006,10.0182,3.0055
2021-07-05 00:00:00,1.0010,1.0000,16697.0000,16.6970,0.0000,16.6970,16713.6970,0.0010,6.6788,5.0091
2021-07-06 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,-16.6970,0.0000
2021-07-07 00:00:00,1.0004,1.0000,16697.0000,6.6788,0.0000,6.6788,16703.6788,0.0004,6.6788,2.0036
2021-07-08 00:00:00,1.0001,1.0000,16697.0000,1.6697,0.0000,1.6697,16698.6697,0.0001,-5.0091,0.5009
2021-07-09 00:00:00,0.9992,1.0000,16697.0000,-13.3576,0.0000,-13.3576,16683.6424,-0.0008,-15.0273,0.0000
2021-07-10 00:00:00,1.0000,1.0000,16697.0000,0.0000,0.0000,0.0000,16697.0000,0.0000,13.3576,0.0000
2021-07-11 00:00:00,0.9997,1.0000,16697.0000,-5.0091,0.0000,-5.0091,16691.9909,-0.0003,-5.0091,0.0000
2021-07-12 00:00:00,1.0003,1.0000,16697.0000,5.0091,0.0000,5.0091,16702.0091,0.0003,10.0182,1.5027
2021-07-13 00:00:00,0.9992,1.0000,16697.0000,-13.3576,0.0000,-13.3576,16683.6424,-0.0008,-18.3667,0.0000
2021-07-14 00:00:00,0.9988,1.0000,16697.0000,-20.0364,0.0000,-20.0364,16676.9636,-0.0012,-6.6788,0.0000
2021-07-15 00:00:00,0.9989,1.0000,16697.0000,-18.3667,0.0000,-18.3667,16678.6333,-0.0011,1.6697,0.0000
2021-07-16 00:00:00,0.9980,1.0000,16697.0000,-33.3940,0.0000,-33.3940,16663.6060,-0.0020,-15.0273,0.0000
2021-07-17 00:00:00,0.9974,1.0000,16697.0000,-43.4122,0.0000,-43.4122,16653.5878,-0.0026,-10.0182,0.0000
2021-07-18 00:00:00,0.9975,1.0000,16697.0000,-41.7425,0.0000,-41.7425,16655.2575,-0.0025,1.6697,0.0000
2021-07-19 00:00:00,0.9974,1.0000,16697.0000,-43.4122,0.0000,-43.4122,16653.5878,-0.0026,-1.6697,0.0000
2021-07-20 00:00:00,0.9977,1.0000,16697.0000,-38.4031,0.0000,-38.4031,16658.5969,-0.0023,5.0091,0.0000
2021-07-21 00:00:00,0.9980,1.0000,16697.0000,-33.3940,0.0000,-33.3940,16663.6060,-0.0020,5.0091,0.0000
2021-07-22 00:00:00,0.9970,1.0000,16697.0000,-50.0910,0.0000,-50.0910,16646.9090,-0.0030,-16.6970,0.0000
