datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,5569.0000,3.3414,0.0000,3.3414,5572.3414,0.0006,3.3414,1.0024
2021-07-05 00:00:00,1.0010,1.0000,5569.0000,5.5690,0.0000,5.5690,5574.5690,0.0010,2.2276,1.6707
2021-07-06 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,-5.5690,0.0000
2021-07-07 00:00:00,1.0004,1.0000,5569.0000,2.2276,0.0000,2.2276,5571.2276,0.0004,2.2276,0.6683
2021-07-08 00:00:00,1.0001,1.0000,5569.0000,0.5569,0.0000,0.5569,5569.5569,0.0001,-1.6707,0.1671
2021-07-09 00:00:00,0.9992,1.0000,5569.0000,-4.4552,0.0000,-4.4552,5564.5448,-0.0008,-5.0121,0.0000
2021-07-10 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,4.4552,0.0000
2021-07-11 00:00:00,0.9997,1.0000,5569.0000,-1.6707,0.0000,-1.6707,5567.3293,-0.0003,-1.6707,0.0000
2021-07-12 00:00:00,1.0003,1.0000,5569.0000,1.6707,0.0000,1.6707,5570.6707,0.0003,3.3414,0.5012
2021-07-13 00:00:00,0.9992,1.0000,5569.0000,-4.4552,0.0000,-4.4552,5564.5448,-0.0008,-6.1259,0.0000
