datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,5569.0000,3.3414,0.0000,3.3414,5572.3414,0.0006,3.3414,1.0024
2021-07-05 00:00:00,1.0010,1.0000,5569.0000,5.5690,0.0000,5.5690,5574.5690,0.0010,2.2276,1.6707
2021-07-06 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,-5.5690,0.0000
2021-07-07 00:00:00,1.0004,1.0000,5569.0000,2.2276,0.0000,2.2276,5571.2276,0.0004,2.2276,0.6683
2021-07-08 00:00:00,1.0001,1.0000,5569.0000,0.5569,0.0000,0.5569,5569.5569,0.0001,-1.6707,0.1671
2021-07-09 00:00:00,0.9992,1.0000,5569.0000,-4.4552,0.0000,-4.4552,5564.5448,-0.0008,-5.0121,0.0000
2021-07-10 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,4.4552,0.0000
2021-07-11 00:00:00,0.9997,1.0000,5569.0000,-1.6707,0.0000,-1.6707,5567.3293,-0.0003,-1.6707,0.0000
2021-07-12 00:00:00,1.0003,1.0000,5569.0000,1.6707,0.0000,1.6707,5570.6707,0.0003,3.3414,0.5012
2021-07-13 00:00:00,0.9992,1.0000,5569.0000,-4.4552,0.0000,-4.4552,5564.5448,-0.0008,-6.1259,0.0000
2021-07-14 00:00:00,0.9988,1.0000,5569.0000,-6.6828,0.0000,-6.6828,5562.3172,-0.0012,-2.2276,0.0000
2021-07-15 00:00:00,0.9989,1.0000,5569.0000,-6.1259,0.0000,-6.1259,5562.8741,-0.0011,0.5569,0.0000
2021-07-16 00:00:00,0.9980,1.0000,5569.0000,-11.1380,0.0000,-11.1380,5557.8620,-0.0020,-5.0121,0.0000
2021-07-17 00:00:00,0.9974,1.0000,5569.0000,-14.4794,0.0000,-14.4794,5554.5206,-0.0026,-3.3414,0.0000
2021-07-18 00:00:00,0.9975,1.0000,5569.0000,-13.9225,0.0000,-13.9225,5555.0775,-0.0025,0.5569,0.0000
2021-07-19 00:00:00,0.9974,1.0000,5569.0000,-14.4794,0.0000,-14.4794,5554.5206,-0.0026,-0.5569,0.0000
2021-07-20 00:00:00,0.9977,1.0000,5569.0000,-12.8087,0.0000,-12.8087,5556.1913,-0.0023,1.6707,0.0000
2021-07-21 00:00:00,0.9980,1.0000,5569.0000,-11.1380,0.0000,-11.1380,5557.8620,-0.0020,1.6707,0.0000
2021-07-22 00:00:00,0.9970,1.0000,5569.0000,-16.7070,0.0000,-16.7070,5552.2930,-0.0030,-5.5690,0.0000
2021-07-23 00:00:00,0.9968,1.0000,5569.0000,-17.8208,0.0000,-17.8208,5551.1792,-0.0032,-1.1138,0.0000
2021-07-24 00:00:00,0.9977,1.0000,5569.0000,-12.8087,0.0000,-12.8087,5556.1913,-0.0023,5.0121,0.0000
2021-07-25 00:00:00,0.9982,1.0000,5569.0000,-10.0242,0.0000,-10.0242,5558.9758,-0.0018,2.7845,0.0000
2021-07-26 00:00:00,1.0018,1.0000,5569.0000,10.0242,0.0000,10.0242,5579.0242,0.0018,20.0484,3.0073
2021-07-27 00:00:00,1.0213,1.0000,5569.0000,118.6197,0.0000,118.6197,5687.6197,0.0213,108.5955,35.5859
2021-07-28 00:00:00,1.0461,1.0000,5569.0000,256.7309,0.0000,256.7309,5825.7309,0.0461,138.1112,77.0193
2021-07-29 00:00:00,1.0530,1.0000,5569.0000,295.1570,0.0000,295.1570,5864.1570,0.0530,38.4261,88.5471
2021-07-30 00:00:00,1.0551,1.0000,5569.0000,306.8519,0.0000,306.8519,5875.8519,0.0551,11.6949,92.0556
2021-07-31 00:00:00,1.0873,1.0000,5569.0000,486.1737,0.0000,486.1737,6055.1737,0.0873,179.3218,145.8521
2021-08-01 00:00:00,1.0780,1.0000,5569.0000,434.3820,0.0000,434.3820,6003.3820,0.0780,-51.7917,130.3146
2021-08-02 00:00:00,1.0553,1.0000,5569.0000,307.9657,0.0000,307.9657,5876.9657,0.0553,-126.4163,92.3897
2021-08-03 00:00:00,1.0462,1.0000,5569.0000,257.2878,0.0000,257.2878,5826.2878,0.0462,-50.6779,77.1863
2021-08-04 00:00:00,1.0321,1.0000,5569.0000,178.7649,0.0000,178.7649,5747.7649,0.0321,-78.5229,53.6295
2021-08-05 00:00:00,1.0615,1.0000,5569.0000,342.4935,0.0000,342.4935,5911.4935,0.0615,163.7286,102.7481
2021-08-06 00:00:00,1.0767,1.0000,5569.0000,427.1423,0.0000,427.1423,5996.1423,0.0767,84.6488,128.1427
2021-08-07 00:00:00,1.1044,1.0000,5569.0000,581.4036,0.0000,581.4036,6150.4036,0.1044,154.2613,174.4211
2021-08-08 00:00:00,1.1941,1.0000,5569.0000,1080.9429,0.0000,1080.9429,6649.9429,0.1941,499.5393,324.2829
2021-08-09 00:00:00,1.1737,1.0000,5569.0000,967.3353,0.0000,967.3353,6536.3353,0.1737,-113.6076,290.2006
