datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,5569.0000,3.3414,0.0000,3.3414,5572.3414,0.0006,3.3414,1.0024
2021-07-05 00:00:00,1.0010,1.0000,5569.0000,5.5690,0.0000,5.5690,5574.5690,0.0010,2.2276,1.6707
2021-07-06 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,-5.5690,0.0000
2021-07-07 00:00:00,1.0004,1.0000,5569.0000,2.2276,0.0000,2.2276,5571.2276,0.0004,2.2276,0.6683
2021-07-08 00:00:00,1.0001,1.0000,5569.0000,0.5569,0.0000,0.5569,5569.5569,0.0001,-1.6707,0.1671
2021-07-09 00:00:00,0.9992,1.0000,5569.0000,-4.4552,0.0000,-4.4552,5564.5448,-0.0008,-5.0121,0.0000
2021-07-10 00:00:00,1.0000,1.0000,5569.0000,0.0000,0.0000,0.0000,5569.0000,0.0000,4.4552,0.0000
2021-07-11 00:00:00,0.9997,1.0000,5569.0000,-1.6707,0.0000,-1.6707,5567.3293,-0.0003,-1.6707,0.0000
2021-07-12 00:00:00,1.0003,1.0000,5569.0000,1.6707,0.0000,1.6707,5570.6707,0.0003,3.3414,0.5012
2021-07-13 00:00:00,0.9992,1.0000,5569.0000,-4.4552,0.0000,-4.4552,5564.5448,-0.0008,-6.1259,0.0000
2021-07-14 00:00:00,0.9988,1.0000,5569.0000,-6.6828,0.0000,-6.6828,5562.3172,-0.0012,-2.2276,0.0000
2021-07-15 00:00:00,0.9989,1.0000,5569.0000,-6.1259,0.0000,-6.1259,5562.8741,-0.0011,0.5569,0.0000
2021-07-16 00:00:00,0.9980,1.0000,5569.0000,-11.1380,0.0000,-11.1380,5557.8620,-0.0020,-5.0121,0.0000
2021-07-17 00:00:00,0.9974,1.0000,5569.0000,-14.4794,0.0000,-14.4794,5554.5206,-0.0026,-3.3414,0.0000
2021-07-18 00:00:00,0.9975,1.0000,5569.0000,-13.9225,0.0000,-13.9225,5555.0775,-0.0025,0.5569,0.0000
2021-07-19 00:00:00,0.9974,1.0000,5569.0000,-14.4794,0.0000,-14.4794,5554.5206,-0.0026,-0.5569,0.0000
2021-07-20 00:00:00,0.9977,1.0000,5569.0000,-12.8087,0.0000,-12.8087,5556.1913,-0.0023,1.6707,0.0000
2021-07-21 00:00:00,0.9980,1.0000,5569.0000,-11.1380,0.0000,-11.1380,5557.8620,-0.0020,1.6707,0.0000
2021-07-22 00:00:00,0.9970,1.0000,5569.0000,-16.7070,0.0000,-16.7070,5552.2930,-0.0030,-5.5690,0.0000
2021-07-23 00:00:00,0.9968,1.0000,5569.0000,-17.8208,0.0000,-17.8208,5551.1792,-0.0032,-1.1138,0.0000
2021-07-24 00:00:00,0.9977,1.0000,5569.0000,-12.8087,0.0000,-12.8087,5556.1913,-0.0023,5.0121,0.0000
2021-07-25 00:00:00,0.9982,1.0000,5569.0000,-10.0242,0.0000,-10.0242,5558.9758,-0.0018,2.7845,0.0000
