datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,29777.4000,0.0000
2021-01-02 00:00:00,449.6185,0.0000,449.6185,30227.0185,449.6185
2021-01-03 00:00:00,3340.8756,0.0000,3340.8756,33118.2756,2891.2570
2021-01-04 00:00:00,4222.2498,0.0000,4222.2498,33999.6498,881.3742
2021-01-05 00:00:00,3034.1874,0.0000,3034.1874,32811.5874,-1188.0625
2021-01-06 00:00:00,5365.6541,0.0000,5365.6541,35143.0541,2331.4667
2021-01-07 00:00:00,8742.2511,0.0000,8742.2511,38519.6511,3376.5971
2021-01-08 00:00:00,12002.7238,0.0000,12002.7238,41780.1238,3260.4727
2021-01-09 00:00:00,13464.6856,0.0000,13464.6856,43242.0856,1461.9617
2021-01-10 00:00:00,12904.9155,0.0000,12904.9155,42682.3155,-559.7701
2021-01-11 00:00:00,9915.4858,0.0000,9915.4858,39692.8858,-2989.4297
2021-01-12 00:00:00,5883.9162,0.0000,5883.9162,35661.3162,-4031.5696
2021-01-13 00:00:00,3695.4386,0.0000,3695.4386,33472.8386,-2188.4776
2021-01-14 00:00:00,8903.1320,0.0000,8903.1320,38680.5320,5207.6934
2021-01-15 00:00:00,11639.4813,0.0000,11639.4813,41416.8813,2736.3493
2021-01-16 00:00:00,7619.8198,0.0000,7619.8198,37397.2198,-4019.6615
2021-01-17 00:00:00,6396.0539,0.0000,6396.0539,36173.4539,-1223.7658
2021-01-18 00:00:00,6089.3733,0.0000,6089.3733,35866.7733,-306.6806
2021-01-19 00:00:00,6750.3901,0.0000,6750.3901,36527.7901,661.0168
2021-01-20 00:00:00,6184.6533,0.0000,6184.6533,35962.0533,-565.7368
2021-01-21 00:00:00,5889.8757,0.0000,5889.8757,35667.2757,-294.7776
2021-01-22 00:00:00,2757.4901,0.0000,2757.4901,32534.8901,-3132.3856
2021-01-23 00:00:00,4082.5028,0.0000,4082.5028,33859.9028,1325.0127
2021-01-24 00:00:00,3561.4312,0.0000,3561.4312,33338.8312,-521.0716
2021-01-25 00:00:00,3626.9390,0.0000,3626.9390,33404.3390,65.5078
2021-01-26 00:00:00,3620.9830,0.0000,3620.9830,33398.3830,-5.9560
2021-01-27 00:00:00,3707.3334,0.0000,3707.3334,33484.7334,86.3504
2021-01-28 00:00:00,2951.0345,0.0000,2951.0345,32728.4345,-756.2989
2021-01-29 00:00:00,3900.8744,0.0000,3900.8744,33678.2744,949.8399
2021-01-30 00:00:00,4124.1902,0.0000,4124.1902,33901.5902,223.3158
2021-01-31 00:00:00,4159.9202,0.0000,4159.9202,33937.3202,35.7300
2021-02-01 00:00:00,3942.5594,0.0000,3942.5594,33719.9594,-217.3608
2021-02-02 00:00:00,4002.1101,0.0000,4002.1101,33779.5101,59.5507
2021-02-03 00:00:00,4159.9197,0.0000,4159.9197,33937.3197,157.8096
2021-02-04 00:00:00,3768.6886,453.7600,4222.4486,30346.0886,-391.2311
2021-02-05 00:00:00,3829.8106,453.7600,4283.5706,30407.2106,61.1220
2021-02-06 00:00:00,3750.0817,453.7600,4203.8417,30327.4817,-79.7289
2021-02-07 00:00:00,4592.5394,453.7600,5046.2994,31169.9394,842.4577
2021-02-08 00:00:00,4082.2888,453.7600,4536.0488,30659.6888,-510.2506
2021-02-09 00:00:00,13367.7917,453.7600,13821.5517,39945.1917,9285.5029
2021-02-10 00:00:00,13378.4241,453.7600,13832.1841,39955.8241,10.6324
2021-02-11 00:00:00,11127.4768,453.7600,11581.2368,37704.8768,-2250.9473
2021-02-12 00:00:00,15350.3368,453.7600,15804.0968,41927.7368,4222.8601
2021-02-13 00:00:00,14420.1936,453.7600,14873.9536,40997.5936,-930.1432
2021-02-14 00:00:00,14048.1363,453.7600,14501.8963,40625.5363,-372.0573
2021-02-15 00:00:00,16073.1956,453.7600,16526.9556,42650.5956,2025.0593
2021-02-16 00:00:00,14954.3668,453.7600,15408.1268,41531.7668,-1118.8288
2021-02-17 00:00:00,16705.6984,453.7600,17159.4584,43283.0984,1751.3317
2021-02-18 00:00:00,21282.0198,453.7600,21735.7798,47859.4198,4576.3214
2021-02-19 00:00:00,20785.0594,453.7600,21238.8194,110892.5423,-496.9604
2021-02-20 00:00:00,30112.4921,453.7600,30566.2521,120219.9750,9327.4327
2021-02-21 00:00:00,30075.1579,453.7600,30528.9179,120182.6408,-37.3342
2021-02-22 00:00:00,33653.0622,453.7600,34106.8222,123760.5451,3577.9043
2021-02-23 00:00:00,25370.9961,453.7600,25824.7561,115478.4790,-8282.0660
2021-02-24 00:00:00,10966.0356,1642.2605,12608.2962,92262.0944,-14404.9605
2021-02-25 00:00:00,12857.9349,1642.2605,14500.1954,94153.9937,1891.8993
2021-02-26 00:00:00,6188.5668,1642.2605,7830.8273,87484.6256,-6669.3681
2021-02-27 00:00:00,4858.0610,1642.2605,6500.3216,86154.1198,-1330.5058
2021-02-28 00:00:00,4616.6612,1642.2605,6258.9217,85912.7199,-241.3998
2021-03-01 00:00:00,3280.5396,1642.2605,4922.8001,84576.5984,-1336.1216
2021-03-02 00:00:00,9079.7569,1642.2605,10722.0175,90375.8157,5799.2173
2021-03-03 00:00:00,7653.8116,1642.2605,9296.0722,88949.8704,-1425.9453
2021-03-04 00:00:00,9916.2337,1642.2605,11558.4942,91212.2924,2262.4221
2021-03-05 00:00:00,7665.0393,1642.2605,9307.2999,88961.0981,-2251.1944
2021-03-06 00:00:00,8046.7892,1642.2605,9689.0498,89342.8480,381.7499
2021-03-07 00:00:00,8203.9792,1642.2605,9846.2398,89500.0380,157.1900
2021-03-08 00:00:00,9977.9886,1642.2605,11620.2492,91274.0474,1774.0094
2021-03-09 00:00:00,11016.5714,1642.2605,12658.8319,92312.6301,1038.5828
2021-03-10 00:00:00,12745.6691,1642.2605,14387.9296,94041.7278,1729.0977
2021-03-11 00:00:00,13430.5679,1642.2605,15072.8284,94726.6266,684.8988
2021-03-12 00:00:00,18179.9718,1642.2605,19822.2323,99476.0305,4749.4039
2021-03-13 00:00:00,16591.2246,1642.2605,18233.4852,97887.2834,-1588.7472
2021-03-14 00:00:00,26988.2634,1642.2605,28630.5240,108284.3222,10397.0388
2021-03-15 00:00:00,20683.7989,1642.2605,22326.0594,101979.8576,-6304.4646
2021-03-16 00:00:00,11044.6460,1642.2605,12686.9066,92340.7048,-9639.1528
2021-03-17 00:00:00,14822.8392,1642.2605,16465.0997,96118.8979,3778.1931
2021-03-18 00:00:00,20768.0141,1642.2605,22410.2747,102064.0729,5945.1750
2021-03-19 00:00:00,16540.7078,1642.2605,18182.9683,97836.7666,-4227.3064
2021-03-20 00:00:00,17843.1467,1642.2605,19485.4072,99139.2055,1302.4389
2021-03-21 00:00:00,18011.5663,1642.2605,19653.8268,99307.6250,168.4196
2021-03-22 00:00:00,15575.1094,1642.2605,17217.3699,96871.1682,-2436.4569
