datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
1609459200.0000,0.0000,0.0000,0.0000,29777.4000,0.0000
1609545600.0000,449.6185,0.0000,449.6185,30227.0185,449.6185
1609632000.0000,3340.8756,0.0000,3340.8756,33118.2756,2891.2570
1609718400.0000,4222.2498,0.0000,4222.2498,33999.6498,881.3742
1609804800.0000,3034.1874,0.0000,3034.1874,32811.5874,-1188.0625
1609891200.0000,5365.6541,0.0000,5365.6541,35143.0541,2331.4667
1609977600.0000,8742.2511,0.0000,8742.2511,38519.6511,3376.5971
1610064000.0000,12002.7238,0.0000,12002.7238,41780.1238,3260.4727
1610150400.0000,13464.6856,0.0000,13464.6856,43242.0856,1461.9617
1610236800.0000,12904.9155,0.0000,12904.9155,42682.3155,-559.7701
1610323200.0000,9915.4858,0.0000,9915.4858,39692.8858,-2989.4297
1610409600.0000,5883.9162,0.0000,5883.9162,35661.3162,-4031.5696
1610496000.0000,3695.4386,0.0000,3695.4386,33472.8386,-2188.4776
1610582400.0000,8903.1320,0.0000,8903.1320,38680.5320,5207.6934
1610668800.0000,11639.4813,0.0000,11639.4813,41416.8813,2736.3493
1610755200.0000,7619.8198,0.0000,7619.8198,37397.2198,-4019.6615
1610841600.0000,6396.0539,0.0000,6396.0539,36173.4539,-1223.7658
1610928000.0000,6089.3733,0.0000,6089.3733,35866.7733,-306.6806
1611014400.0000,6750.3901,0.0000,6750.3901,36527.7901,661.0168
1611100800.0000,6184.6533,0.0000,6184.6533,35962.0533,-565.7368
1611187200.0000,5889.8757,0.0000,5889.8757,35667.2757,-294.7776
1611273600.0000,2757.4901,0.0000,2757.4901,32534.8901,-3132.3856
1611360000.0000,4082.5028,0.0000,4082.5028,33859.9028,1325.0127
1611446400.0000,3561.4312,0.0000,3561.4312,33338.8312,-521.0716
1611532800.0000,3626.9390,0.0000,3626.9390,33404.3390,65.5078
1611619200.0000,3620.9830,0.0000,3620.9830,33398.3830,-5.9560
1611705600.0000,3707.3334,0.0000,3707.3334,33484.7334,86.3504
1611792000.0000,2951.0345,0.0000,2951.0345,32728.4345,-756.2989
1611878400.0000,3900.8744,0.0000,3900.8744,33678.2744,949.8399
1611964800.0000,4124.1902,0.0000,4124.1902,33901.5902,223.3158
1612051200.0000,4159.9202,0.0000,4159.9202,33937.3202,35.7300
1612137600.0000,3942.5594,0.0000,3942.5594,33719.9594,-217.3608
1612224000.0000,4002.1101,0.0000,4002.1101,33779.5101,59.5507
1612310400.0000,4159.9197,0.0000,4159.9197,33937.3197,157.8096
1612396800.0000,3768.6886,453.7600,4222.4486,30346.0886,-391.2311
1612483200.0000,3829.8106,453.7600,4283.5706,30407.2106,61.1220
1612569600.0000,3750.0817,453.7600,4203.8417,30327.4817,-79.7289
1612656000.0000,4592.5394,453.7600,5046.2994,31169.9394,842.4577
1612742400.0000,4082.2888,453.7600,4536.0488,30659.6888,-510.2506
1612828800.0000,13367.7917,453.7600,13821.5517,39945.1917,9285.5029
1612915200.0000,13378.4241,453.7600,13832.1841,39955.8241,10.6324
1613001600.0000,11127.4768,453.7600,11581.2368,37704.8768,-2250.9473
1613088000.0000,15350.3368,453.7600,15804.0968,41927.7368,4222.8601
1613174400.0000,14420.1936,453.7600,14873.9536,40997.5936,-930.1432
1613260800.0000,14048.1363,453.7600,14501.8963,40625.5363,-372.0573
1613347200.0000,16073.1956,453.7600,16526.9556,42650.5956,2025.0593
1613433600.0000,14954.3668,453.7600,15408.1268,41531.7668,-1118.8288
1613520000.0000,16705.6984,453.7600,17159.4584,43283.0984,1751.3317
1613606400.0000,21282.0198,453.7600,21735.7798,47859.4198,4576.3214
1613692800.0000,20785.0594,453.7600,21238.8194,110892.5423,-496.9604
1613779200.0000,30112.4921,453.7600,30566.2521,120219.9750,9327.4327
1613865600.0000,30075.1579,453.7600,30528.9179,120182.6408,-37.3342
1613952000.0000,33653.0622,453.7600,34106.8222,123760.5451,3577.9043
1614038400.0000,25370.9961,453.7600,25824.7561,115478.4790,-8282.0660
1614124800.0000,10966.0356,1642.2605,12608.2962,92262.0944,-14404.9605
1614211200.0000,12857.9349,1642.2605,14500.1954,94153.9937,1891.8993
1614297600.0000,6188.5668,1642.2605,7830.8273,87484.6256,-6669.3681
1614384000.0000,4858.0610,1642.2605,6500.3216,86154.1198,-1330.5058
1614470400.0000,4616.6612,1642.2605,6258.9217,85912.7199,-241.3998
1614556800.0000,3280.5396,1642.2605,4922.8001,84576.5984,-1336.1216
1614643200.0000,9079.7569,1642.2605,10722.0175,90375.8157,5799.2173
1614729600.0000,7653.8116,1642.2605,9296.0722,88949.8704,-1425.9453
1614816000.0000,9916.2337,1642.2605,11558.4942,91212.2924,2262.4221
1614902400.0000,7665.0393,1642.2605,9307.2999,88961.0981,-2251.1944
1614988800.0000,8046.7892,1642.2605,9689.0498,89342.8480,381.7499
1615075200.0000,8203.9792,1642.2605,9846.2398,89500.0380,157.1900
1615161600.0000,9977.9886,1642.2605,11620.2492,91274.0474,1774.0094
1615248000.0000,11016.5714,1642.2605,12658.8319,92312.6301,1038.5828
1615334400.0000,12745.6691,1642.2605,14387.9296,94041.7278,1729.0977
1615420800.0000,13430.5679,1642.2605,15072.8284,94726.6266,684.8988
1615507200.0000,18179.9718,1642.2605,19822.2323,99476.0305,4749.4039
1615593600.0000,16591.2246,1642.2605,18233.4852,97887.2834,-1588.7472
1615680000.0000,26988.2634,1642.2605,28630.5240,108284.3222,10397.0388
1615766400.0000,20683.7989,1642.2605,22326.0594,101979.8576,-6304.4646
