datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-01 00:00:00,0.0000,0.0000,0.0000,68194.0000,0.0000
2021-07-02 00:00:00,0.0000,0.0000,0.0000,68194.0000,0.0000
2021-07-03 00:00:00,0.0000,0.0000,0.0000,68194.0000,0.0000
2021-07-04 00:00:00,40.9164,0.0000,40.9164,68234.9164,40.9164
2021-07-05 00:00:00,68.1940,0.0000,68.1940,68262.1940,27.2776
2021-07-06 00:00:00,0.0000,0.0000,0.0000,68194.0000,-68.1940
2021-07-07 00:00:00,27.2776,0.0000,27.2776,68221.2776,27.2776
2021-07-08 00:00:00,6.8194,0.0000,6.8194,68200.8194,-20.4582
2021-07-09 00:00:00,-54.5552,0.0000,-54.5552,68139.4448,-61.3746
2021-07-10 00:00:00,0.0000,0.0000,0.0000,68194.0000,54.5552
2021-07-11 00:00:00,-20.4582,0.0000,-20.4582,68173.5418,-20.4582
2021-07-12 00:00:00,20.4582,0.0000,20.4582,68214.4582,40.9164
2021-07-13 00:00:00,-54.5552,0.0000,-54.5552,68139.4448,-75.0134
2021-07-14 00:00:00,-81.8328,0.0000,-81.8328,68112.1672,-27.2776
2021-07-15 00:00:00,-75.0134,0.0000,-75.0134,68118.9866,6.8194
2021-07-16 00:00:00,-136.3880,0.0000,-136.3880,68057.6120,-61.3746
2021-07-17 00:00:00,-177.3044,0.0000,-177.3044,68016.6956,-40.9164
2021-07-18 00:00:00,-170.4850,0.0000,-170.4850,68023.5150,6.8194
2021-07-19 00:00:00,-177.3044,0.0000,-177.3044,68016.6956,-6.8194
2021-07-20 00:00:00,-156.8462,0.0000,-156.8462,68037.1538,20.4582
2021-07-21 00:00:00,-136.3880,0.0000,-136.3880,68057.6120,20.4582
2021-07-22 00:00:00,-204.5820,0.0000,-204.5820,67989.4180,-68.1940
2021-07-23 00:00:00,-218.2208,0.0000,-218.2208,67975.7792,-13.6388
2021-07-24 00:00:00,-156.8462,0.0000,-156.8462,68037.1538,61.3746
2021-07-25 00:00:00,-122.7492,0.0000,-122.7492,68071.2508,34.0970
2021-07-26 00:00:00,122.7492,0.0000,122.7492,68316.7492,245.4984
2021-07-27 00:00:00,1452.5322,0.0000,1452.5322,69646.5322,1329.7830
2021-07-28 00:00:00,3143.7434,0.0000,3143.7434,71337.7434,1691.2112
2021-07-29 00:00:00,3614.2820,0.0000,3614.2820,71808.2820,470.5386
2021-07-30 00:00:00,3757.4894,0.0000,3757.4894,71951.4894,143.2074
2021-07-31 00:00:00,5953.3362,0.0000,5953.3362,74147.3362,2195.8468
2021-08-01 00:00:00,5319.1320,0.0000,5319.1320,73513.1320,-634.2042
2021-08-02 00:00:00,3771.1282,0.0000,3771.1282,71965.1282,-1548.0038
2021-08-03 00:00:00,3150.5628,0.0000,3150.5628,71344.5628,-620.5654
2021-08-04 00:00:00,2189.0274,0.0000,2189.0274,70383.0274,-961.5354
2021-08-05 00:00:00,4193.9310,0.0000,4193.9310,72387.9310,2004.9036
2021-08-06 00:00:00,5230.4798,0.0000,5230.4798,73424.4798,1036.5488
2021-08-07 00:00:00,7119.4536,0.0000,7119.4536,75313.4536,1888.9738
