datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,29774.4000,0.0000
2021-01-02 00:00:00,449.5934,0.0000,449.5934,30223.9934,449.5934
2021-01-03 00:00:00,3340.6877,0.0000,3340.6877,33115.0877,2891.0942
2021-01-04 00:00:00,4222.0099,0.0000,4222.0099,33996.4099,881.3222
2021-01-05 00:00:00,3034.0114,0.0000,3034.0114,32808.4114,-1187.9986
2021-01-06 00:00:00,5365.3469,0.0000,5365.3469,35139.7469,2331.3355
2021-01-07 00:00:00,8741.7638,0.0000,8741.7638,38516.1638,3376.4170
2021-01-08 00:00:00,12002.0606,0.0000,12002.0606,41776.4606,3260.2968
2021-01-09 00:00:00,13463.9837,0.0000,13463.9837,43238.3837,1461.9230
2021-01-10 00:00:00,12904.2250,0.0000,12904.2250,42678.6250,-559.7587
2021-01-11 00:00:00,9914.8752,0.0000,9914.8752,39689.2752,-2989.3498
2021-01-12 00:00:00,5883.4214,0.0000,5883.4214,35657.8214,-4031.4538
2021-01-13 00:00:00,3695.0030,0.0000,3695.0030,33469.4030,-2188.4184
2021-01-14 00:00:00,8902.5456,0.0000,8902.5456,38676.9456,5207.5426
2021-01-15 00:00:00,11638.8130,0.0000,11638.8130,41413.2130,2736.2674
2021-01-16 00:00:00,7619.2690,0.0000,7619.2690,37393.6690,-4019.5440
2021-01-17 00:00:00,6395.5411,0.0000,6395.5411,36169.9411,-1223.7278
2021-01-18 00:00:00,6088.8648,0.0000,6088.8648,35863.2648,-306.6763
2021-01-19 00:00:00,6749.8565,0.0000,6749.8565,36524.2565,660.9917
2021-01-20 00:00:00,6184.1429,0.0000,6184.1429,35958.5429,-565.7136
2021-01-21 00:00:00,5889.3763,0.0000,5889.3763,35663.7763,-294.7666
2021-01-22 00:00:00,2757.1094,0.0000,2757.1094,32531.5094,-3132.2669
2021-01-23 00:00:00,4082.0702,0.0000,4082.0702,33856.4702,1324.9608
2021-01-24 00:00:00,3561.0182,0.0000,3561.0182,33335.4182,-521.0520
2021-01-25 00:00:00,3626.5219,0.0000,3626.5219,33400.9219,65.5037
2021-01-26 00:00:00,3620.5670,0.0000,3620.5670,33394.9670,-5.9549
2021-01-27 00:00:00,3706.9128,0.0000,3706.9128,33481.3128,86.3458
2021-01-28 00:00:00,2950.6430,0.0000,2950.6430,32725.0430,-756.2698
2021-01-29 00:00:00,3900.4464,0.0000,3900.4464,33674.8464,949.8034
2021-01-30 00:00:00,4123.7544,0.0000,4123.7544,33898.1544,223.3080
2021-01-31 00:00:00,4159.4837,0.0000,4159.4837,33933.8837,35.7293
2021-02-01 00:00:00,3942.1306,0.0000,3942.1306,33716.5306,-217.3531
2021-02-02 00:00:00,4001.6794,0.0000,4001.6794,33776.0794,59.5488
2021-02-03 00:00:00,4159.4837,0.0000,4159.4837,33933.8837,157.8043
2021-02-04 00:00:00,3768.2499,453.7600,4222.0099,30342.6499,62.5262
2021-02-05 00:00:00,3829.3710,453.7600,4283.1310,30403.7710,61.1211
2021-02-06 00:00:00,3749.6478,453.7600,4203.4078,30324.0478,-79.7232
2021-02-07 00:00:00,4592.0563,453.7600,5045.8163,31166.4563,842.4085
2021-02-08 00:00:00,4081.8278,453.7600,4535.5878,30656.2278,-510.2285
2021-02-09 00:00:00,13366.9232,453.7600,13820.6832,39941.3232,9285.0954
2021-02-10 00:00:00,13377.5530,453.7600,13831.3130,39951.9530,10.6298
2021-02-11 00:00:00,11126.7013,453.7600,11580.4613,37701.1013,-2250.8517
2021-02-12 00:00:00,15349.3734,453.7600,15803.1334,41923.7734,4222.6722
2021-02-13 00:00:00,14419.2694,453.7600,14873.0294,40993.6694,-930.1040
2021-02-14 00:00:00,14047.2278,453.7600,14500.9878,40621.6278,-372.0416
2021-02-15 00:00:00,16072.1971,453.7600,16525.9571,42646.5971,2024.9693
2021-02-16 00:00:00,14953.4149,453.7600,15407.1749,41527.8149,-1118.7822
2021-02-17 00:00:00,16704.6678,453.7600,17158.4278,43279.0678,1751.2530
2021-02-18 00:00:00,21280.7795,453.7600,21734.5395,47855.1795,4576.1117
2021-02-19 00:00:00,20783.8382,453.7600,21237.5982,110888.3211,-496.9413
2021-02-20 00:00:00,30111.1259,453.7600,30564.8859,120215.6088,9327.2877
2021-02-21 00:00:00,30073.7919,453.7600,30527.5519,120178.2748,-37.3340
2021-02-22 00:00:00,33651.6374,453.7600,34105.3974,123756.1203,3577.8455
2021-02-23 00:00:00,25369.7028,453.7600,25823.4628,115474.1857,-8281.9345
2021-02-24 00:00:00,10964.9521,1642.2605,12607.2127,92258.0109,-13216.2502
2021-02-25 00:00:00,12856.8196,1642.2605,14499.0801,94149.8783,1891.8675
2021-02-26 00:00:00,6187.5658,1642.2605,7829.8263,87480.6246,-6669.2538
2021-02-27 00:00:00,4857.0833,1642.2605,6499.3439,86150.1421,-1330.4825
2021-02-28 00:00:00,4615.6878,1642.2605,6257.9483,85908.7465,-241.3955
2021-03-01 00:00:00,3279.5915,1642.2605,4921.8520,84572.6502,-1336.0963
2021-03-02 00:00:00,9078.6985,1642.2605,10720.9591,90371.7573,5799.1070
2021-03-03 00:00:00,7652.7806,1642.2605,9295.0412,88945.8394,-1425.9179
2021-03-04 00:00:00,9915.1622,1642.2605,11557.4227,91208.2210,2262.3816
2021-03-05 00:00:00,7664.0083,1642.2605,9306.2689,88957.0671,-2251.1539
2021-03-06 00:00:00,8045.7501,1642.2605,9688.0107,89338.8089,381.7418
2021-03-07 00:00:00,8202.9379,1642.2605,9845.1985,89495.9967,157.1878
2021-03-08 00:00:00,9976.9145,1642.2605,11619.1751,91269.9733,1773.9766
2021-03-09 00:00:00,11015.4768,1642.2605,12657.7373,92308.5356,1038.5623
2021-03-10 00:00:00,12744.5426,1642.2605,14386.8031,94037.6013,1729.0658
2021-03-11 00:00:00,13429.4323,1642.2605,15071.6928,94722.4910,684.8897
2021-03-12 00:00:00,18178.7494,1642.2605,19821.0099,99471.8081,4749.3171
2021-03-13 00:00:00,16590.0298,1642.2605,18232.2904,97883.0886,-1588.7196
2021-03-14 00:00:00,26986.8800,1642.2605,28629.1406,108279.9388,10396.8502
2021-03-15 00:00:00,20682.5265,1642.2605,22324.7870,101975.5853,-6304.3536
2021-03-16 00:00:00,11043.5460,1642.2605,12685.8066,92336.6048,-9638.9804
2021-03-17 00:00:00,14821.6671,1642.2605,16463.9276,96114.7259,3778.1210
2021-03-18 00:00:00,20766.7342,1642.2605,22408.9948,102059.7930,5945.0672
2021-03-19 00:00:00,16539.5052,1642.2605,18181.7657,97832.5639,-4227.2291
2021-03-20 00:00:00,17841.9184,1642.2605,19484.1789,99134.9772,1302.4132
2021-03-21 00:00:00,18010.3339,1642.2605,19652.5944,99303.3926,168.4155
2021-03-22 00:00:00,15573.9230,1642.2605,17216.1835,96866.9818,-2436.4109
2021-03-23 00:00:00,10673.0319,1642.2605,12315.2925,91966.0907,-4900.8910
2021-03-24 00:00:00,11043.5460,1642.2605,12685.8066,92336.6048,370.5141
2021-03-25 00:00:00,8360.1257,1642.2605,10002.3863,89653.1845,-2683.4203
2021-03-26 00:00:00,6982.0132,1858.3061,8840.3193,97044.1214,-1162.0670
2021-03-27 00:00:00,11587.0378,1858.3061,13445.3439,101649.1460,4605.0246
2021-03-28 00:00:00,12522.8182,1858.3061,14381.1243,102584.9263,935.7804
2021-03-29 00:00:00,12258.0909,1858.3061,14116.3970,102320.1990,-264.7273
2021-03-30 00:00:00,14228.1549,1858.3061,16086.4610,104290.2630,1970.0640
2021-03-31 00:00:00,15299.3772,1858.3061,17157.6833,105361.4853,1071.2223
2021-04-01 00:00:00,15336.3159,1858.3061,17194.6220,105398.4240,36.9387
2021-04-02 00:00:00,15385.5675,1858.3061,17243.8736,105447.6756,49.2516
2021-04-03 00:00:00,15650.2948,1858.3061,17508.6009,105712.4030,264.7273
2021-04-04 00:00:00,14659.1064,1858.3061,16517.4125,104721.2145,-991.1885
2021-04-05 00:00:00,15163.9353,1858.3061,17022.2414,105226.0434,504.8289
2021-04-06 00:00:00,15576.4174,1858.3061,17434.7235,105638.5256,412.4821
2021-04-07 00:00:00,15434.8191,1858.3061,17293.1252,105496.9272,-141.5984
2021-04-08 00:00:00,14991.5547,1858.3061,16849.8608,105053.6628,-443.2644
2021-04-09 00:00:00,15373.2546,1858.3061,17231.5607,105435.3627,381.6999
2021-04-10 00:00:00,15428.6626,1858.3061,17286.9687,105490.7707,55.4081
2021-04-11 00:00:00,15650.2948,1858.3061,17508.6009,105712.4030,221.6322
2021-04-12 00:00:00,15834.9883,1858.3061,17693.2944,105897.0964,184.6935
2021-04-13 00:00:00,16192.0624,1858.3061,18050.3685,106254.1705,357.0741
2021-04-14 00:00:00,15447.1320,1858.3061,17305.4381,105509.2401,-744.9304
2021-04-15 00:00:00,13864.9243,1858.3061,15723.2304,103927.0324,-1582.2077
2021-04-16 00:00:00,14431.3177,1858.3061,16289.6238,104493.4258,566.3934
2021-04-17 00:00:00,9616.9738,1858.3061,11475.2799,99679.0819,-4814.3439
2021-04-18 00:00:00,5935.4167,1858.3061,7793.7228,95997.5249,-3681.5571
2021-04-19 00:00:00,-4678.3031,1858.3061,-2819.9970,85383.8050,-10613.7198
2021-04-20 00:00:00,-5423.2335,1858.3061,-3564.9274,84638.8746,-744.9304
2021-04-21 00:00:00,-4425.8886,1858.3061,-2567.5825,85636.2195,997.3449
2021-04-22 00:00:00,-7553.3652,1858.3061,-5695.0591,82508.7429,-3127.4766
2021-04-23 00:00:00,-9800.4695,1858.3061,-7942.1634,80261.6387,-2247.1042
2021-04-24 00:00:00,-10385.3322,1858.3061,-8527.0261,79676.7759,-584.8628
2021-04-25 00:00:00,-11376.5207,1858.3061,-9518.2146,78685.5875,-991.1884
2021-04-26 00:00:00,-12232.2672,1858.3061,-10373.9611,77829.8409,-855.7466
2021-04-27 00:00:00,-7990.4732,1858.3061,-6132.1671,82071.6349,4241.7940
2021-04-28 00:00:00,-7270.1685,1858.3061,-5411.8624,82791.9396,720.3047
2021-04-29 00:00:00,-7387.1411,1858.3061,-5528.8350,82674.9670,-116.9726
2021-04-30 00:00:00,-8125.9151,1858.3061,-6267.6090,81936.1931,-738.7740
2021-05-01 00:00:00,-5971.1576,1858.3061,-4112.8515,84090.9505,2154.7575
2021-05-02 00:00:00,-5971.1576,1858.3061,-4112.8515,84090.9505,0.0000
2021-05-03 00:00:00,-6420.5784,1858.3061,-4562.2723,83641.5297,-449.4208
2021-05-04 00:00:00,-5811.0899,1858.3061,-3952.7838,84251.0183,609.4886
2021-05-05 00:00:00,-10650.0596,1858.3061,-8791.7535,79412.0486,-4838.9697
2021-05-06 00:00:00,-5176.9755,1858.3061,-3318.6694,84885.1326,5473.0840
2021-05-07 00:00:00,-6611.4284,1858.3061,-4753.1223,83450.6797,-1434.4529
2021-05-08 00:00:00,-5318.5739,1858.3061,-3460.2678,84743.5342,1292.8545
2021-05-09 00:00:00,-3071.4696,1858.3061,-1213.1635,86990.6385,2247.1042
2021-05-10 00:00:00,-4118.0661,1858.3061,-2259.7600,85944.0420,-1046.5965
2021-05-11 00:00:00,-7910.4393,1858.3061,-6052.1332,82151.6688,-3792.3732
2021-05-12 00:00:00,-6494.4558,1858.3061,-4636.1497,83567.6523,1415.9835
2021-05-13 00:00:00,-18634.9752,1858.3061,-16776.6691,71427.1329,-12140.5194
2021-05-14 00:00:00,-20715.8553,1858.3061,-18857.5492,69346.2528,-2080.8801
2021-05-15 00:00:00,-20715.8553,1858.3061,-18857.5492,69346.2528,0.0000
2021-05-16 00:00:00,-19995.5507,1858.3061,-18137.2446,70066.5574,720.3046
2021-05-17 00:00:00,-19853.9523,1858.3061,-17995.6462,70208.1558,141.5984
2021-05-18 00:00:00,-19152.1170,1858.3061,-17293.8109,70909.9911,701.8353
2021-05-19 00:00:00,-18887.3897,1858.3061,-17029.0836,71174.7185,264.7273
2021-05-20 00:00:00,-16985.0466,1858.3061,-15126.7405,73077.0615,1902.3431
2021-05-21 00:00:00,-18407.1866,1858.3061,-16548.8805,71654.9215,-1422.1400
2021-05-22 00:00:00,-17194.3659,1858.3061,-15336.0598,72867.7422,1212.8207
2021-05-23 00:00:00,-17286.7127,1858.3061,-15428.4066,72775.3954,-92.3468
2021-05-24 00:00:00,-16086.2049,1858.3061,-14227.8988,73975.9032,1200.5078
2021-05-25 00:00:00,-18117.8334,1858.3061,-16259.5273,71944.2747,-2031.6285
2021-05-26 00:00:00,-17785.3851,1858.3061,-15927.0790,72276.7230,332.4483
2021-05-27 00:00:00,-18327.1527,1858.3061,-16468.8466,71734.9554,-541.7676
2021-05-28 00:00:00,-17939.2964,1858.3061,-16080.9903,72122.8117,387.8564
2021-05-29 00:00:00,-16141.6130,1858.3061,-14283.3069,73920.4952,1797.6834
2021-05-30 00:00:00,-17015.8289,1858.3061,-15157.5228,73046.2793,-874.2159
2021-05-31 00:00:00,-16430.9661,1858.3061,-14572.6600,73631.1420,584.8627
2021-06-01 00:00:00,-15612.1583,1858.3061,-13753.8522,74449.9499,818.8079
2021-06-02 00:00:00,-15889.1985,1858.3061,-14030.8924,74172.9096,-277.0402
2021-06-03 00:00:00,-15470.5599,1858.3061,-13612.2538,74591.5482,418.6386
2021-06-04 00:00:00,-14467.0586,1858.3061,-12608.7525,75595.0495,1003.5013
2021-06-05 00:00:00,-16018.4840,1858.3061,-14160.1779,74043.6242,-1551.4254
2021-06-06 00:00:00,-16911.1692,1858.3061,-15052.8631,73150.9389,-892.6853
2021-06-07 00:00:00,-16714.1628,1858.3061,-14855.8567,73347.9453,197.0064
2021-06-08 00:00:00,-18376.4043,1858.3061,-16518.0982,71685.7038,-1662.2415
2021-06-09 00:00:00,-18524.1591,1858.3061,-16665.8530,71537.9490,-147.7548
2021-06-10 00:00:00,-15273.5535,1858.3061,-13415.2474,74788.5546,3250.6056
2021-06-11 00:00:00,-15876.8856,1858.3061,-14018.5795,74185.2225,-603.3321
2021-06-12 00:00:00,-15285.8664,1858.3061,-13427.5603,74776.2417,591.0192
2021-06-13 00:00:00,-16960.4208,1858.3061,-15102.1147,73101.6873,-1674.5544
2021-06-14 00:00:00,-13635.9378,1858.3061,-11777.6317,76426.1703,3324.4830
2021-06-15 00:00:00,-12158.3898,1858.3061,-10300.0837,77903.7183,1477.5480
2021-06-16 00:00:00,-12521.6204,1858.3061,-10663.3143,77540.4878,-363.2306
2021-06-17 00:00:00,-14430.1199,1858.3061,-12571.8138,75631.9882,-1908.4995
2021-06-18 00:00:00,-14713.3166,1858.3061,-12855.0105,75348.7915,-283.1967
2021-06-19 00:00:00,-17262.0869,1858.3061,-15403.7808,72800.0213,-2548.7703
2021-06-20 00:00:00,-17594.5352,1858.3061,-15736.2291,72467.5730,-332.4483
2021-06-21 00:00:00,-17502.1884,1858.3061,-15643.8823,72559.9197,92.3468
2021-06-22 00:00:00,-22335.0017,1858.3061,-20476.6956,67727.1065,-4832.8133
2021-06-23 00:00:00,-21220.6842,1858.3061,-19362.3781,68841.4239,1114.3174
2021-06-24 00:00:00,-21349.9697,1858.3061,-19491.6636,68712.1384,-129.2854
2021-06-25 00:00:00,-21313.0310,1858.3061,-19454.7249,68749.0771,36.9387
2021-06-26 00:00:00,-21559.2890,1858.3061,-19700.9829,68502.8191,-246.2580
2021-06-27 00:00:00,-21620.8535,1858.3061,-19762.5474,68441.2546,-61.5645
2021-06-28 00:00:00,-21756.2954,1858.3061,-19897.9893,68305.8127,-135.4419
2021-06-29 00:00:00,-21731.6696,1858.3061,-19873.3635,68330.4386,24.6258
2021-06-30 00:00:00,-21670.1051,1858.3061,-19811.7990,68392.0030,61.5645
2021-07-01 00:00:00,0.0000,-20008.8054,-20008.8054,68194.0000,-197.0064
2021-07-02 00:00:00,0.0000,-20008.8054,-20008.8054,68194.0000,0.0000
