datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,29777.4000,0.0000
2021-01-02 00:00:00,449.6185,0.0000,449.6185,30227.0185,449.6185
2021-01-03 00:00:00,3340.8756,0.0000,3340.8756,33118.2756,2891.2570
2021-01-04 00:00:00,4222.2498,0.0000,4222.2498,33999.6498,881.3742
2021-01-05 00:00:00,3034.1874,0.0000,3034.1874,32811.5874,-1188.0625
2021-01-06 00:00:00,5365.6541,0.0000,5365.6541,35143.0541,2331.4667
2021-01-07 00:00:00,8742.2511,0.0000,8742.2511,38519.6511,3376.5971
2021-01-08 00:00:00,12002.7237,0.0000,12002.7237,41780.1237,3260.4726
2021-01-09 00:00:00,13464.6856,0.0000,13464.6856,43242.0856,1461.9618
2021-01-10 00:00:00,12904.9154,0.0000,12904.9154,42682.3154,-559.7702
2021-01-11 00:00:00,9915.4858,0.0000,9915.4858,39692.8858,-2989.4296
2021-01-12 00:00:00,5883.9161,0.0000,5883.9161,35661.3161,-4031.5697
2021-01-13 00:00:00,3695.4386,0.0000,3695.4386,33472.8386,-2188.4775
2021-01-14 00:00:00,8903.1320,0.0000,8903.1320,38680.5320,5207.6934
2021-01-15 00:00:00,11639.4813,0.0000,11639.4813,41416.8813,2736.3493
2021-01-16 00:00:00,7619.8197,0.0000,7619.8197,37397.2197,-4019.6616
2021-01-17 00:00:00,6396.0540,0.0000,6396.0540,36173.4540,-1223.7656
2021-01-18 00:00:00,6089.3732,0.0000,6089.3732,35866.7732,-306.6808
2021-01-19 00:00:00,6750.3899,0.0000,6750.3899,36527.7899,661.0167
2021-01-20 00:00:00,6184.6534,0.0000,6184.6534,35962.0534,-565.7365
2021-01-21 00:00:00,5889.8756,0.0000,5889.8756,35667.2756,-294.7778
2021-01-22 00:00:00,2757.4900,0.0000,2757.4900,32534.8900,-3132.3856
2021-01-23 00:00:00,4082.5025,0.0000,4082.5025,33859.9025,1325.0125
2021-01-24 00:00:00,3561.4312,0.0000,3561.4312,33338.8312,-521.0713
2021-01-25 00:00:00,3626.9389,0.0000,3626.9389,33404.3389,65.5077
2021-01-26 00:00:00,3620.9830,0.0000,3620.9830,33398.3830,-5.9559
2021-01-27 00:00:00,3707.3333,0.0000,3707.3333,33484.7333,86.3503
2021-01-28 00:00:00,2951.0345,0.0000,2951.0345,32728.4345,-756.2988
2021-01-29 00:00:00,3900.8744,0.0000,3900.8744,33678.2744,949.8399
2021-01-30 00:00:00,4124.1902,0.0000,4124.1902,33901.5902,223.3158
2021-01-31 00:00:00,4159.9202,0.0000,4159.9202,33937.3202,35.7300
2021-02-01 00:00:00,3942.5593,0.0000,3942.5593,33719.9593,-217.3609
2021-02-02 00:00:00,4002.1100,0.0000,4002.1100,33779.5100,59.5507
2021-02-03 00:00:00,4159.9197,0.0000,4159.9197,33937.3197,157.8097
2021-02-04 00:00:00,3768.6885,453.7600,4222.4485,30346.0885,-391.2312
2021-02-05 00:00:00,3829.8106,453.7600,4283.5706,30407.2106,61.1221
2021-02-06 00:00:00,3750.0817,453.7600,4203.8417,30327.4817,-79.7289
2021-02-07 00:00:00,4592.5394,453.7600,5046.2994,31169.9394,842.4577
2021-02-08 00:00:00,4082.2888,453.7600,4536.0488,30659.6888,-510.2506
2021-02-09 00:00:00,13367.7917,453.7600,13821.5517,39945.1917,9285.5029
2021-02-10 00:00:00,13378.4241,453.7600,13832.1841,39955.8241,10.6324
2021-02-11 00:00:00,11127.4767,453.7600,11581.2367,37704.8767,-2250.9474
2021-02-12 00:00:00,15350.3368,453.7600,15804.0968,41927.7368,4222.8602
2021-02-13 00:00:00,14420.1935,453.7600,14873.9535,40997.5935,-930.1433
2021-02-14 00:00:00,14048.1363,453.7600,14501.8963,40625.5363,-372.0572
2021-02-15 00:00:00,16073.1956,453.7600,16526.9556,42650.5956,2025.0593
2021-02-16 00:00:00,14954.3668,453.7600,15408.1268,41531.7668,-1118.8288
2021-02-17 00:00:00,16705.6984,453.7600,17159.4584,43283.0984,1751.3317
2021-02-18 00:00:00,21282.0197,453.7600,21735.7797,47859.4197,4576.3213
2021-02-19 00:00:00,20785.0595,453.7600,21238.8195,110892.5424,-496.9602
2021-02-20 00:00:00,30112.4920,453.7600,30566.2520,120219.9749,9327.4325
2021-02-21 00:00:00,30075.1579,453.7600,30528.9179,120182.6408,-37.3341
2021-02-22 00:00:00,33653.0622,453.7600,34106.8222,123760.5451,3577.9043
2021-02-23 00:00:00,25370.9961,453.7600,25824.7561,115478.4790,-8282.0660
2021-02-24 00:00:00,10966.0356,1642.2605,12608.2962,92262.0944,-14404.9605
2021-02-25 00:00:00,12857.9349,1642.2605,14500.1954,94153.9937,1891.8993
2021-02-26 00:00:00,6188.5669,1642.2605,7830.8274,87484.6257,-6669.3680
2021-02-27 00:00:00,4858.0609,1642.2605,6500.3215,86154.1197,-1330.5060
2021-02-28 00:00:00,4616.6613,1642.2605,6258.9218,85912.7200,-241.3996
2021-03-01 00:00:00,3280.5396,1642.2605,4922.8001,84576.5984,-1336.1217
2021-03-02 00:00:00,9079.7569,1642.2605,10722.0175,90375.8157,5799.2173
2021-03-03 00:00:00,7653.8116,1642.2605,9296.0722,88949.8704,-1425.9453
2021-03-04 00:00:00,9916.2338,1642.2605,11558.4943,91212.2925,2262.4221
2021-03-05 00:00:00,7665.0393,1642.2605,9307.2999,88961.0981,-2251.1945
2021-03-06 00:00:00,8046.7891,1642.2605,9689.0497,89342.8479,381.7498
2021-03-07 00:00:00,8203.9791,1642.2605,9846.2397,89500.0379,157.1900
2021-03-08 00:00:00,9977.9885,1642.2605,11620.2491,91274.0473,1774.0094
2021-03-09 00:00:00,11016.5715,1642.2605,12658.8320,92312.6303,1038.5830
2021-03-10 00:00:00,12745.6691,1642.2605,14387.9296,94041.7278,1729.0976
2021-03-11 00:00:00,13430.5680,1642.2605,15072.8285,94726.6268,684.8989
2021-03-12 00:00:00,18179.9720,1642.2605,19822.2325,99476.0308,4749.4040
2021-03-13 00:00:00,16591.2247,1642.2605,18233.4853,97887.2835,-1588.7473
2021-03-14 00:00:00,26988.2636,1642.2605,28630.5242,108284.3224,10397.0389
2021-03-15 00:00:00,20683.7990,1642.2605,22326.0595,101979.8577,-6304.4647
2021-03-16 00:00:00,11044.6460,1642.2605,12686.9066,92340.7048,-9639.1529
2021-03-17 00:00:00,14822.8392,1642.2605,16465.0997,96118.8979,3778.1931
2021-03-18 00:00:00,20768.0141,1642.2605,22410.2747,102064.0729,5945.1750
2021-03-19 00:00:00,16540.7078,1642.2605,18182.9683,97836.7666,-4227.3064
2021-03-20 00:00:00,17843.1468,1642.2605,19485.4073,99139.2056,1302.4390
2021-03-21 00:00:00,18011.5664,1642.2605,19653.8269,99307.6251,168.4196
2021-03-22 00:00:00,15575.1096,1642.2605,17217.3701,96871.1684,-2436.4568
2021-03-23 00:00:00,10674.1330,1642.2605,12316.3936,91970.1918,-4900.9765
2021-03-24 00:00:00,11044.6545,1642.2605,12686.9151,92340.7133,370.5215
2021-03-25 00:00:00,8361.1854,1642.2605,10003.4460,89657.2442,-2683.4691
2021-03-26 00:00:00,6983.0533,1858.3061,8841.3594,97048.1615,-1378.1321
2021-03-27 00:00:00,11588.1523,1858.3061,13446.4584,101653.2605,4605.0990
2021-03-28 00:00:00,12523.9472,1858.3061,14382.2533,102589.0553,935.7949
2021-03-29 00:00:00,12259.2185,1858.3061,14117.5246,102324.3266,-264.7287
2021-03-30 00:00:00,14229.3121,1858.3061,16087.6182,104294.4202,1970.0936
2021-03-31 00:00:00,15300.5510,1858.3061,17158.8571,105365.6591,1071.2389
2021-04-01 00:00:00,15337.4908,1858.3061,17195.7969,105402.5989,36.9398
2021-04-02 00:00:00,15386.7417,1858.3061,17245.0478,105451.8498,49.2509
2021-04-03 00:00:00,15651.4713,1858.3061,17509.7774,105716.5794,264.7296
