datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-19 00:00:00,0.9974,0.9974,10009.0000,0.0000,0.0000,0.0000,9982.9766,0.0000,0.0000,0.0000
2021-07-20 00:00:00,0.9977,0.9974,10009.0000,3.0027,0.0000,3.0027,9985.9793,0.0003,3.0027,0.9008
2021-07-21 00:00:00,0.9980,0.9974,10009.0000,6.0054,0.0000,6.0054,9988.9820,0.0006,3.0027,1.8016
2021-07-22 00:00:00,0.9970,0.9974,10009.0000,-4.0036,0.0000,-4.0036,9978.9730,-0.0004,-10.0090,0.0000
2021-07-23 00:00:00,0.9968,0.9974,10009.0000,-6.0054,0.0000,-6.0054,9976.9712,-0.0006,-2.0018,0.0000
2021-07-24 00:00:00,0.9977,0.9974,10009.0000,3.0027,0.0000,3.0027,9985.9793,0.0003,9.0081,0.9008
2021-07-25 00:00:00,0.9982,0.9974,10009.0000,8.0072,0.0000,8.0072,9990.9838,0.0008,5.0045,2.4022
2021-07-26 00:00:00,1.0018,0.9974,10009.0000,44.0396,0.0000,44.0396,10027.0162,0.0044,36.0324,13.2119
2021-07-27 00:00:00,1.0213,0.9974,10009.0000,239.2151,0.0000,239.2151,10222.1917,0.0240,195.1755,71.7645
2021-07-28 00:00:00,1.0461,0.9974,10009.0000,487.4383,0.0000,487.4383,10470.4149,0.0488,248.2232,146.2315
