1609459200,1.0000,0.0000,0.0000
1609545600,1.0025,0.0025,0.0025
1609632000,1.0188,0.0188,0.0163
1609718400,1.0240,0.0240,0.0051
1609804800,1.0176,0.0176,-0.0062
1609891200,1.0307,0.0307,0.0129
1609977600,1.0487,0.0487,0.0175
1610064000,1.0663,0.0663,0.0168
1610150400,1.0694,0.0694,0.0029
1610236800,1.0686,0.0686,-0.0007
1610323200,1.0618,0.0618,-0.0064
1610409600,1.0519,0.0519,-0.0093
1610496000,1.0468,0.0468,-0.0048
1610582400,1.0599,0.0599,0.0125
1610668800,1.0670,0.0670,0.0067
1610755200,1.0567,0.0567,-0.0097
1610841600,1.0532,0.0532,-0.0033
1610928000,1.0530,0.0530,-0.0002
1611014400,1.0551,0.0551,0.0020
1611100800,1.0531,0.0531,-0.0019
1611187200,1.0522,0.0522,-0.0009
1611273600,1.0421,0.0421,-0.0096
1611360000,1.0465,0.0465,0.0042
1611446400,1.0448,0.0448,-0.0016
1611532800,1.0451,0.0451,0.0003
1611619200,1.0451,0.0451,0.0000
1611705600,1.0455,0.0455,0.0004
1611792000,1.0430,0.0430,-0.0024
1611878400,1.0461,0.0461,0.0030
1611964800,1.0467,0.0467,0.0006
1612051200,1.0468,0.0468,0.0001
1612137600,1.0462,0.0462,-0.0006
1612224000,1.0463,0.0463,0.0001
1612310400,1.0467,0.0467,0.0004
1612396800,1.0469,0.0469,0.0002
1612483200,1.0470,0.0470,0.0001
1612569600,1.0465,0.0465,-0.0005
1612656000,1.0508,0.0508,0.0041
1612742400,1.0489,0.0489,-0.0018
1612828800,1.0845,0.0845,0.0339
1612915200,1.0847,0.0847,0.0002
1613001600,1.0763,0.0763,-0.0077
1613088000,1.0928,0.0928,0.0153
1613174400,1.0893,0.0893,-0.0032
1613260800,1.0880,0.0880,-0.0012
1613347200,1.0958,0.0958,0.0072
1613433600,1.0918,0.0918,-0.0037
1613520000,1.0986,0.0986,0.0062
1613606400,1.1170,0.1170,0.0167
1613692800,1.1156,0.1156,-0.0013
1613779200,1.1261,0.1261,0.0094
1613865600,1.1261,0.1261,0.0000
1613952000,1.1304,0.1304,0.0038
