datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-05 00:00:00,1.0176,0.0000,0.0000
2021-01-06 00:00:00,1.0307,0.0129,0.0129
2021-01-07 00:00:00,1.0487,0.0306,0.0175
2021-01-08 00:00:00,1.0663,0.0479,0.0168
2021-01-09 00:00:00,1.0694,0.0509,0.0029
2021-01-10 00:00:00,1.0685,0.0500,-0.0008
2021-01-11 00:00:00,1.0618,0.0434,-0.0063
2021-01-12 00:00:00,1.0519,0.0337,-0.0093
2021-01-13 00:00:00,1.0468,0.0287,-0.0048
2021-01-14 00:00:00,1.0599,0.0416,0.0125
2021-01-15 00:00:00,1.0670,0.0485,0.0067
2021-01-16 00:00:00,1.0567,0.0384,-0.0097
2021-01-17 00:00:00,1.0533,0.0351,-0.0032
2021-01-18 00:00:00,1.0530,0.0348,-0.0003
2021-01-19 00:00:00,1.0551,0.0369,0.0020
2021-01-20 00:00:00,1.0532,0.0350,-0.0018
2021-01-21 00:00:00,1.0522,0.0340,-0.0009
2021-01-22 00:00:00,1.0421,0.0241,-0.0096
2021-01-23 00:00:00,1.0465,0.0284,0.0042
2021-01-24 00:00:00,1.0448,0.0267,-0.0016
2021-01-25 00:00:00,1.0451,0.0270,0.0003
2021-01-26 00:00:00,1.0451,0.0270,0.0000
2021-01-27 00:00:00,1.0455,0.0274,0.0004
2021-01-28 00:00:00,1.0430,0.0250,-0.0024
2021-01-29 00:00:00,1.0461,0.0280,0.0030
2021-01-30 00:00:00,1.0468,0.0287,0.0007
2021-01-31 00:00:00,1.0468,0.0287,0.0000
2021-02-01 00:00:00,1.0462,0.0281,-0.0006
2021-02-02 00:00:00,1.0463,0.0282,0.0001
2021-02-03 00:00:00,1.0467,0.0286,0.0004
2021-02-04 00:00:00,1.0469,0.0288,0.0002
2021-02-05 00:00:00,1.0470,0.0289,0.0001
2021-02-06 00:00:00,1.0465,0.0284,-0.0005
2021-02-07 00:00:00,1.0508,0.0326,0.0041
2021-02-08 00:00:00,1.0489,0.0308,-0.0018
2021-02-09 00:00:00,1.0845,0.0657,0.0339
2021-02-10 00:00:00,1.0847,0.0659,0.0002
2021-02-11 00:00:00,1.0763,0.0577,-0.0077
2021-02-12 00:00:00,1.0928,0.0739,0.0153
2021-02-13 00:00:00,1.0893,0.0705,-0.0032
2021-02-14 00:00:00,1.0880,0.0692,-0.0012
2021-02-15 00:00:00,1.0958,0.0768,0.0072
2021-02-16 00:00:00,1.0918,0.0729,-0.0037
2021-02-17 00:00:00,1.0986,0.0796,0.0062
2021-02-18 00:00:00,1.1170,0.0977,0.0167
2021-02-19 00:00:00,1.1156,0.0963,-0.0013
2021-02-20 00:00:00,1.1261,0.1066,0.0094
2021-02-21 00:00:00,1.1261,0.1066,0.0000
2021-02-22 00:00:00,1.1304,0.1108,0.0038
2021-02-23 00:00:00,1.1207,0.1013,-0.0086
2021-02-24 00:00:00,1.1050,0.0859,-0.0140
2021-02-25 00:00:00,1.1074,0.0882,0.0022
2021-02-26 00:00:00,1.0988,0.0798,-0.0078
2021-02-27 00:00:00,1.0970,0.0780,-0.0016
2021-02-28 00:00:00,1.0967,0.0777,-0.0003
2021-03-01 00:00:00,1.0948,0.0759,-0.0017
2021-03-02 00:00:00,1.1031,0.0840,0.0076
2021-03-03 00:00:00,1.1010,0.0820,-0.0019
2021-03-04 00:00:00,1.1041,0.0850,0.0028
2021-03-05 00:00:00,1.1010,0.0820,-0.0028
2021-03-06 00:00:00,1.1016,0.0825,0.0005
2021-03-07 00:00:00,1.1017,0.0826,0.0001
2021-03-08 00:00:00,1.1042,0.0851,0.0023
2021-03-09 00:00:00,1.1057,0.0866,0.0014
2021-03-10 00:00:00,1.1082,0.0890,0.0023
2021-03-11 00:00:00,1.1089,0.0897,0.0006
2021-03-12 00:00:00,1.1152,0.0959,0.0057
2021-03-13 00:00:00,1.1132,0.0939,-0.0018
2021-03-14 00:00:00,1.1269,0.1074,0.0123
2021-03-15 00:00:00,1.1188,0.0994,-0.0072
2021-03-16 00:00:00,1.1063,0.0872,-0.0112
2021-03-17 00:00:00,1.1115,0.0923,0.0047
2021-03-18 00:00:00,1.1193,0.0999,0.0070
2021-03-19 00:00:00,1.1137,0.0944,-0.0050
2021-03-20 00:00:00,1.1156,0.0963,0.0017
2021-03-21 00:00:00,1.1158,0.0965,0.0002
2021-03-22 00:00:00,1.1126,0.0934,-0.0029
2021-03-23 00:00:00,1.1064,0.0873,-0.0056
2021-03-24 00:00:00,1.1070,0.0879,0.0005
2021-03-25 00:00:00,1.1035,0.0844,-0.0032
2021-03-26 00:00:00,1.1021,0.0830,-0.0013
2021-03-27 00:00:00,1.1074,0.0882,0.0048
2021-03-28 00:00:00,1.1084,0.0892,0.0009
2021-03-29 00:00:00,1.1083,0.0891,-0.0001
2021-03-30 00:00:00,1.1104,0.0912,0.0019
2021-03-31 00:00:00,1.1116,0.0924,0.0011
2021-04-01 00:00:00,1.1117,0.0925,0.0001
2021-04-02 00:00:00,1.1116,0.0924,-0.0001
2021-04-03 00:00:00,1.1117,0.0925,0.0001
2021-04-04 00:00:00,1.1106,0.0914,-0.0010
