datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-23 00:00:00,1.0465,0.0000,0.0000
2021-01-24 00:00:00,1.0448,-0.0016,-0.0016
2021-01-25 00:00:00,1.0451,-0.0013,0.0003
2021-01-26 00:00:00,1.0451,-0.0013,0.0000
2021-01-27 00:00:00,1.0455,-0.0010,0.0004
2021-01-28 00:00:00,1.0430,-0.0033,-0.0024
2021-01-29 00:00:00,1.0461,-0.0004,0.0030
2021-01-30 00:00:00,1.0468,0.0003,0.0007
2021-01-31 00:00:00,1.0468,0.0003,0.0000
2021-02-01 00:00:00,1.0462,-0.0003,-0.0006
2021-02-02 00:00:00,1.0463,-0.0002,0.0001
2021-02-03 00:00:00,1.0467,0.0002,0.0004
2021-02-04 00:00:00,1.0469,0.0004,0.0002
2021-02-05 00:00:00,1.0470,0.0005,0.0001
2021-02-06 00:00:00,1.0465,0.0000,-0.0005
2021-02-07 00:00:00,1.0508,0.0041,0.0041
2021-02-08 00:00:00,1.0489,0.0023,-0.0018
2021-02-09 00:00:00,1.0845,0.0363,0.0339
2021-02-10 00:00:00,1.0847,0.0365,0.0002
2021-02-11 00:00:00,1.0763,0.0285,-0.0077
2021-02-12 00:00:00,1.0928,0.0442,0.0153
2021-02-13 00:00:00,1.0893,0.0409,-0.0032
2021-02-14 00:00:00,1.0880,0.0397,-0.0012
2021-02-15 00:00:00,1.0958,0.0471,0.0072
2021-02-16 00:00:00,1.0918,0.0433,-0.0037
2021-02-17 00:00:00,1.0986,0.0498,0.0062
2021-02-18 00:00:00,1.1170,0.0674,0.0167
2021-02-19 00:00:00,1.1156,0.0660,-0.0013
2021-02-20 00:00:00,1.1261,0.0761,0.0094
2021-02-21 00:00:00,1.1261,0.0761,0.0000
2021-02-22 00:00:00,1.1304,0.0802,0.0038
2021-02-23 00:00:00,1.1207,0.0709,-0.0086
2021-02-24 00:00:00,1.1050,0.0559,-0.0140
2021-02-25 00:00:00,1.1074,0.0582,0.0022
2021-02-26 00:00:00,1.0988,0.0500,-0.0078
2021-02-27 00:00:00,1.0970,0.0483,-0.0016
2021-02-28 00:00:00,1.0967,0.0480,-0.0003
2021-03-01 00:00:00,1.0948,0.0462,-0.0017
2021-03-02 00:00:00,1.1031,0.0541,0.0076
2021-03-03 00:00:00,1.1010,0.0521,-0.0019
2021-03-04 00:00:00,1.1041,0.0550,0.0028
2021-03-05 00:00:00,1.1010,0.0521,-0.0028
2021-03-06 00:00:00,1.1016,0.0527,0.0005
2021-03-07 00:00:00,1.1017,0.0527,0.0001
2021-03-08 00:00:00,1.1042,0.0551,0.0023
2021-03-09 00:00:00,1.1057,0.0566,0.0014
2021-03-10 00:00:00,1.1082,0.0590,0.0023
2021-03-11 00:00:00,1.1089,0.0596,0.0006
2021-03-12 00:00:00,1.1152,0.0656,0.0057
2021-03-13 00:00:00,1.1132,0.0637,-0.0018
2021-03-14 00:00:00,1.1269,0.0768,0.0123
2021-03-15 00:00:00,1.1188,0.0691,-0.0072
2021-03-16 00:00:00,1.1063,0.0571,-0.0112
2021-03-17 00:00:00,1.1115,0.0621,0.0047
2021-03-18 00:00:00,1.1193,0.0696,0.0070
2021-03-19 00:00:00,1.1137,0.0642,-0.0050
2021-03-20 00:00:00,1.1156,0.0660,0.0017
2021-03-21 00:00:00,1.1158,0.0662,0.0002
2021-03-22 00:00:00,1.1126,0.0632,-0.0029
2021-03-23 00:00:00,1.1064,0.0572,-0.0056
2021-03-24 00:00:00,1.1070,0.0578,0.0005
2021-03-25 00:00:00,1.1035,0.0545,-0.0032
2021-03-26 00:00:00,1.1021,0.0531,-0.0013
2021-03-27 00:00:00,1.1074,0.0582,0.0048
2021-03-28 00:00:00,1.1084,0.0591,0.0009
2021-03-29 00:00:00,1.1083,0.0591,-0.0001
2021-03-30 00:00:00,1.1104,0.0611,0.0019
2021-03-31 00:00:00,1.1116,0.0622,0.0011
2021-04-01 00:00:00,1.1117,0.0623,0.0001
2021-04-02 00:00:00,1.1116,0.0622,-0.0001
2021-04-03 00:00:00,1.1117,0.0623,0.0001
2021-04-04 00:00:00,1.1106,0.0613,-0.0010
2021-04-05 00:00:00,1.1112,0.0618,0.0005
2021-04-06 00:00:00,1.1117,0.0623,0.0004
2021-04-07 00:00:00,1.1113,0.0619,-0.0004
2021-04-08 00:00:00,1.1107,0.0613,-0.0005
2021-04-09 00:00:00,1.1111,0.0617,0.0004
2021-04-10 00:00:00,1.1111,0.0617,0.0000
2021-04-11 00:00:00,1.1110,0.0616,-0.0001
2021-04-12 00:00:00,1.1110,0.0616,0.0000
2021-04-13 00:00:00,1.1110,0.0616,0.0000
2021-04-14 00:00:00,1.1096,0.0603,-0.0013
2021-04-15 00:00:00,1.1079,0.0587,-0.0015
2021-04-16 00:00:00,1.1086,0.0593,0.0006
2021-04-17 00:00:00,1.1029,0.0539,-0.0051
2021-04-18 00:00:00,1.0987,0.0499,-0.0038
2021-04-19 00:00:00,1.0861,0.0378,-0.0115
2021-04-20 00:00:00,1.0851,0.0369,-0.0009
2021-04-21 00:00:00,1.0865,0.0382,0.0013
2021-04-22 00:00:00,1.0821,0.0340,-0.0040
