datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-26 00:00:00,1.0988,0.0000,0.0000
2021-02-27 00:00:00,1.0970,-0.0016,-0.0016
2021-02-28 00:00:00,1.0967,-0.0019,-0.0003
2021-03-01 00:00:00,1.0948,-0.0036,-0.0017
2021-03-02 00:00:00,1.1031,0.0039,0.0076
2021-03-03 00:00:00,1.1010,0.0020,-0.0019
2021-03-04 00:00:00,1.1041,0.0048,0.0028
2021-03-05 00:00:00,1.1010,0.0020,-0.0028
2021-03-06 00:00:00,1.1016,0.0025,0.0005
2021-03-07 00:00:00,1.1017,0.0026,0.0001
2021-03-08 00:00:00,1.1042,0.0049,0.0023
2021-03-09 00:00:00,1.1057,0.0063,0.0014
2021-03-10 00:00:00,1.1082,0.0086,0.0023
2021-03-11 00:00:00,1.1089,0.0092,0.0006
2021-03-12 00:00:00,1.1152,0.0149,0.0057
2021-03-13 00:00:00,1.1132,0.0131,-0.0018
2021-03-14 00:00:00,1.1269,0.0256,0.0123
2021-03-15 00:00:00,1.1188,0.0182,-0.0072
2021-03-16 00:00:00,1.1063,0.0068,-0.0112
2021-03-17 00:00:00,1.1115,0.0116,0.0047
2021-03-18 00:00:00,1.1193,0.0187,0.0070
2021-03-19 00:00:00,1.1137,0.0136,-0.0050
2021-03-20 00:00:00,1.1156,0.0153,0.0017
2021-03-21 00:00:00,1.1158,0.0155,0.0002
2021-03-22 00:00:00,1.1126,0.0126,-0.0029
2021-03-23 00:00:00,1.1064,0.0069,-0.0056
2021-03-24 00:00:00,1.1070,0.0075,0.0005
2021-03-25 00:00:00,1.1035,0.0043,-0.0032
2021-03-26 00:00:00,1.1021,0.0030,-0.0013
2021-03-27 00:00:00,1.1074,0.0078,0.0048
2021-03-28 00:00:00,1.1084,0.0087,0.0009
2021-03-29 00:00:00,1.1083,0.0086,-0.0001
2021-03-30 00:00:00,1.1104,0.0106,0.0019
2021-03-31 00:00:00,1.1116,0.0116,0.0011
2021-04-01 00:00:00,1.1117,0.0117,0.0001
2021-04-02 00:00:00,1.1116,0.0116,-0.0001
2021-04-03 00:00:00,1.1117,0.0117,0.0001
2021-04-04 00:00:00,1.1106,0.0107,-0.0010
2021-04-05 00:00:00,1.1112,0.0113,0.0005
2021-04-06 00:00:00,1.1117,0.0117,0.0004
2021-04-07 00:00:00,1.1113,0.0114,-0.0004
2021-04-08 00:00:00,1.1107,0.0108,-0.0005
2021-04-09 00:00:00,1.1111,0.0112,0.0004
2021-04-10 00:00:00,1.1111,0.0112,0.0000
2021-04-11 00:00:00,1.1110,0.0111,-0.0001
2021-04-12 00:00:00,1.1110,0.0111,0.0000
2021-04-13 00:00:00,1.1110,0.0111,0.0000
2021-04-14 00:00:00,1.1096,0.0098,-0.0013
2021-04-15 00:00:00,1.1079,0.0083,-0.0015
2021-04-16 00:00:00,1.1086,0.0089,0.0006
2021-04-17 00:00:00,1.1029,0.0037,-0.0051
2021-04-18 00:00:00,1.0987,-0.0001,-0.0038
2021-04-19 00:00:00,1.0861,-0.0116,-0.0115
2021-04-20 00:00:00,1.0851,-0.0125,-0.0009
2021-04-21 00:00:00,1.0865,-0.0112,0.0013
2021-04-22 00:00:00,1.0821,-0.0152,-0.0040
2021-04-23 00:00:00,1.0788,-0.0182,-0.0030
2021-04-24 00:00:00,1.0780,-0.0189,-0.0007
2021-04-25 00:00:00,1.0767,-0.0201,-0.0012
2021-04-26 00:00:00,1.0754,-0.0213,-0.0012
2021-04-27 00:00:00,1.0810,-0.0162,0.0052
2021-04-28 00:00:00,1.0820,-0.0153,0.0009
2021-04-29 00:00:00,1.0818,-0.0155,-0.0002
2021-04-30 00:00:00,1.0807,-0.0165,-0.0010
2021-05-01 00:00:00,1.0838,-0.0137,0.0029
2021-05-02 00:00:00,1.0839,-0.0136,0.0001
2021-05-03 00:00:00,1.0831,-0.0143,-0.0007
2021-05-04 00:00:00,1.0837,-0.0137,0.0006
2021-05-05 00:00:00,1.0794,-0.0177,-0.0040
2021-05-06 00:00:00,1.0843,-0.0132,0.0045
2021-05-07 00:00:00,1.0829,-0.0145,-0.0013
2021-05-08 00:00:00,1.0842,-0.0133,0.0012
2021-05-09 00:00:00,1.0861,-0.0116,0.0018
2021-05-10 00:00:00,1.0852,-0.0124,-0.0008
2021-05-11 00:00:00,1.0820,-0.0153,-0.0029
2021-05-12 00:00:00,1.0832,-0.0142,0.0011
2021-05-13 00:00:00,1.0725,-0.0239,-0.0099
2021-05-14 00:00:00,1.0724,-0.0240,-0.0001
2021-05-15 00:00:00,1.0723,-0.0241,-0.0001
2021-05-16 00:00:00,1.0742,-0.0224,0.0018
2021-05-17 00:00:00,1.0744,-0.0222,0.0002
2021-05-18 00:00:00,1.0765,-0.0203,0.0020
2021-05-19 00:00:00,1.0771,-0.0197,0.0006
2021-05-20 00:00:00,1.0825,-0.0148,0.0050
2021-05-21 00:00:00,1.0790,-0.0180,-0.0032
2021-05-22 00:00:00,1.0825,-0.0148,0.0032
2021-05-23 00:00:00,1.0825,-0.0148,0.0000
2021-05-24 00:00:00,1.0859,-0.0117,0.0031
2021-05-25 00:00:00,1.0808,-0.0164,-0.0047
2021-05-26 00:00:00,1.0815,-0.0157,0.0006
