datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-11 00:00:00,1.1089,0.0000,0.0000
2021-03-12 00:00:00,1.1152,0.0057,0.0057
2021-03-13 00:00:00,1.1132,0.0039,-0.0018
2021-03-14 00:00:00,1.1269,0.0162,0.0123
2021-03-15 00:00:00,1.1188,0.0089,-0.0072
2021-03-16 00:00:00,1.1063,-0.0023,-0.0112
2021-03-17 00:00:00,1.1115,0.0023,0.0047
2021-03-18 00:00:00,1.1193,0.0094,0.0070
2021-03-19 00:00:00,1.1137,0.0043,-0.0050
2021-03-20 00:00:00,1.1156,0.0060,0.0017
2021-03-21 00:00:00,1.1158,0.0062,0.0002
2021-03-22 00:00:00,1.1126,0.0033,-0.0029
2021-03-23 00:00:00,1.1064,-0.0023,-0.0056
2021-03-24 00:00:00,1.1070,-0.0017,0.0005
2021-03-25 00:00:00,1.1035,-0.0049,-0.0032
2021-03-26 00:00:00,1.1021,-0.0061,-0.0013
2021-03-27 00:00:00,1.1074,-0.0014,0.0048
2021-03-28 00:00:00,1.1084,-0.0005,0.0009
2021-03-29 00:00:00,1.1083,-0.0005,-0.0001
2021-03-30 00:00:00,1.1104,0.0014,0.0019
2021-03-31 00:00:00,1.1116,0.0024,0.0011
2021-04-01 00:00:00,1.1117,0.0025,0.0001
2021-04-02 00:00:00,1.1116,0.0024,-0.0001
2021-04-03 00:00:00,1.1117,0.0025,0.0001
2021-04-04 00:00:00,1.1106,0.0015,-0.0010
2021-04-05 00:00:00,1.1112,0.0021,0.0005
2021-04-06 00:00:00,1.1117,0.0025,0.0004
2021-04-07 00:00:00,1.1113,0.0022,-0.0004
2021-04-08 00:00:00,1.1107,0.0016,-0.0005
2021-04-09 00:00:00,1.1111,0.0020,0.0004
2021-04-10 00:00:00,1.1111,0.0020,0.0000
2021-04-11 00:00:00,1.1110,0.0019,-0.0001
2021-04-12 00:00:00,1.1110,0.0019,0.0000
2021-04-13 00:00:00,1.1110,0.0019,0.0000
2021-04-14 00:00:00,1.1096,0.0006,-0.0013
2021-04-15 00:00:00,1.1079,-0.0009,-0.0015
2021-04-16 00:00:00,1.1086,-0.0003,0.0006
2021-04-17 00:00:00,1.1029,-0.0054,-0.0051
2021-04-18 00:00:00,1.0987,-0.0092,-0.0038
2021-04-19 00:00:00,1.0861,-0.0206,-0.0115
2021-04-20 00:00:00,1.0851,-0.0215,-0.0009
2021-04-21 00:00:00,1.0865,-0.0202,0.0013
2021-04-22 00:00:00,1.0821,-0.0242,-0.0040
2021-04-23 00:00:00,1.0788,-0.0271,-0.0030
2021-04-24 00:00:00,1.0780,-0.0279,-0.0007
2021-04-25 00:00:00,1.0767,-0.0290,-0.0012
2021-04-26 00:00:00,1.0754,-0.0302,-0.0012
2021-04-27 00:00:00,1.0810,-0.0252,0.0052
2021-04-28 00:00:00,1.0820,-0.0243,0.0009
2021-04-29 00:00:00,1.0818,-0.0244,-0.0002
2021-04-30 00:00:00,1.0807,-0.0254,-0.0010
2021-05-01 00:00:00,1.0838,-0.0226,0.0029
2021-05-02 00:00:00,1.0839,-0.0225,0.0001
2021-05-03 00:00:00,1.0831,-0.0233,-0.0007
2021-05-04 00:00:00,1.0837,-0.0227,0.0006
2021-05-05 00:00:00,1.0794,-0.0266,-0.0040
2021-05-06 00:00:00,1.0843,-0.0222,0.0045
2021-05-07 00:00:00,1.0829,-0.0234,-0.0013
2021-05-08 00:00:00,1.0842,-0.0223,0.0012
2021-05-09 00:00:00,1.0861,-0.0206,0.0018
2021-05-10 00:00:00,1.0852,-0.0214,-0.0008
2021-05-11 00:00:00,1.0820,-0.0243,-0.0029
2021-05-12 00:00:00,1.0832,-0.0232,0.0011
2021-05-13 00:00:00,1.0725,-0.0328,-0.0099
2021-05-14 00:00:00,1.0724,-0.0329,-0.0001
2021-05-15 00:00:00,1.0723,-0.0330,-0.0001
2021-05-16 00:00:00,1.0742,-0.0313,0.0018
2021-05-17 00:00:00,1.0744,-0.0311,0.0002
2021-05-18 00:00:00,1.0765,-0.0292,0.0020
2021-05-19 00:00:00,1.0771,-0.0287,0.0006
2021-05-20 00:00:00,1.0825,-0.0238,0.0050
2021-05-21 00:00:00,1.0790,-0.0270,-0.0032
2021-05-22 00:00:00,1.0825,-0.0238,0.0032
2021-05-23 00:00:00,1.0825,-0.0238,0.0000
2021-05-24 00:00:00,1.0859,-0.0207,0.0031
2021-05-25 00:00:00,1.0808,-0.0253,-0.0047
2021-05-26 00:00:00,1.0815,-0.0247,0.0006
2021-05-27 00:00:00,1.0804,-0.0257,-0.0010
2021-05-28 00:00:00,1.0815,-0.0247,0.0010
2021-05-29 00:00:00,1.0859,-0.0207,0.0041
2021-05-30 00:00:00,1.0843,-0.0222,-0.0015
2021-05-31 00:00:00,1.0858,-0.0208,0.0014
2021-06-01 00:00:00,1.0878,-0.0190,0.0018
2021-06-02 00:00:00,1.0871,-0.0197,-0.0006
2021-06-03 00:00:00,1.0880,-0.0188,0.0008
2021-06-04 00:00:00,1.0905,-0.0166,0.0023
2021-06-05 00:00:00,1.0867,-0.0200,-0.0035
2021-06-06 00:00:00,1.0845,-0.0220,-0.0020
2021-06-07 00:00:00,1.0850,-0.0216,0.0005
2021-06-08 00:00:00,1.0809,-0.0253,-0.0038
