datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-21 00:00:00,1.1261,0.0000,0.0000
2021-02-22 00:00:00,1.1304,0.0038,0.0038
2021-02-23 00:00:00,1.1207,-0.0048,-0.0086
2021-02-24 00:00:00,1.1050,-0.0187,-0.0140
2021-02-25 00:00:00,1.1074,-0.0166,0.0022
2021-02-26 00:00:00,1.0988,-0.0242,-0.0078
2021-02-27 00:00:00,1.0970,-0.0258,-0.0016
2021-02-28 00:00:00,1.0967,-0.0261,-0.0003
2021-03-01 00:00:00,1.0948,-0.0278,-0.0017
2021-03-02 00:00:00,1.1031,-0.0204,0.0076
2021-03-03 00:00:00,1.1010,-0.0223,-0.0019
2021-03-04 00:00:00,1.1041,-0.0195,0.0028
2021-03-05 00:00:00,1.1010,-0.0223,-0.0028
2021-03-06 00:00:00,1.1016,-0.0218,0.0005
2021-03-07 00:00:00,1.1017,-0.0217,0.0001
2021-03-08 00:00:00,1.1042,-0.0194,0.0023
2021-03-09 00:00:00,1.1057,-0.0181,0.0014
2021-03-10 00:00:00,1.1082,-0.0159,0.0023
2021-03-11 00:00:00,1.1089,-0.0153,0.0006
2021-03-12 00:00:00,1.1152,-0.0097,0.0057
2021-03-13 00:00:00,1.1132,-0.0115,-0.0018
2021-03-14 00:00:00,1.1269,0.0007,0.0123
2021-03-15 00:00:00,1.1188,-0.0065,-0.0072
2021-03-16 00:00:00,1.1063,-0.0176,-0.0112
2021-03-17 00:00:00,1.1115,-0.0130,0.0047
2021-03-18 00:00:00,1.1193,-0.0060,0.0070
2021-03-19 00:00:00,1.1137,-0.0110,-0.0050
2021-03-20 00:00:00,1.1156,-0.0093,0.0017
2021-03-21 00:00:00,1.1158,-0.0091,0.0002
2021-03-22 00:00:00,1.1126,-0.0120,-0.0029
2021-03-23 00:00:00,1.1064,-0.0175,-0.0056
2021-03-24 00:00:00,1.1070,-0.0170,0.0005
2021-03-25 00:00:00,1.1035,-0.0201,-0.0032
2021-03-26 00:00:00,1.1021,-0.0213,-0.0013
2021-03-27 00:00:00,1.1074,-0.0166,0.0048
2021-03-28 00:00:00,1.1084,-0.0157,0.0009
2021-03-29 00:00:00,1.1083,-0.0158,-0.0001
2021-03-30 00:00:00,1.1104,-0.0139,0.0019
2021-03-31 00:00:00,1.1116,-0.0129,0.0011
2021-04-01 00:00:00,1.1117,-0.0128,0.0001
2021-04-02 00:00:00,1.1116,-0.0129,-0.0001
2021-04-03 00:00:00,1.1117,-0.0128,0.0001
2021-04-04 00:00:00,1.1106,-0.0138,-0.0010
2021-04-05 00:00:00,1.1112,-0.0132,0.0005
2021-04-06 00:00:00,1.1117,-0.0128,0.0004
2021-04-07 00:00:00,1.1113,-0.0131,-0.0004
2021-04-08 00:00:00,1.1107,-0.0137,-0.0005
2021-04-09 00:00:00,1.1111,-0.0133,0.0004
2021-04-10 00:00:00,1.1111,-0.0133,0.0000
2021-04-11 00:00:00,1.1110,-0.0134,-0.0001
2021-04-12 00:00:00,1.1110,-0.0134,0.0000
2021-04-13 00:00:00,1.1110,-0.0134,0.0000
2021-04-14 00:00:00,1.1096,-0.0147,-0.0013
2021-04-15 00:00:00,1.1079,-0.0162,-0.0015
2021-04-16 00:00:00,1.1086,-0.0155,0.0006
2021-04-17 00:00:00,1.1029,-0.0206,-0.0051
2021-04-18 00:00:00,1.0987,-0.0243,-0.0038
2021-04-19 00:00:00,1.0861,-0.0355,-0.0115
2021-04-20 00:00:00,1.0851,-0.0364,-0.0009
2021-04-21 00:00:00,1.0865,-0.0352,0.0013
2021-04-22 00:00:00,1.0821,-0.0391,-0.0040
2021-04-23 00:00:00,1.0788,-0.0420,-0.0030
2021-04-24 00:00:00,1.0780,-0.0427,-0.0007
2021-04-25 00:00:00,1.0767,-0.0439,-0.0012
2021-04-26 00:00:00,1.0754,-0.0450,-0.0012
2021-04-27 00:00:00,1.0810,-0.0400,0.0052
2021-04-28 00:00:00,1.0820,-0.0392,0.0009
2021-04-29 00:00:00,1.0818,-0.0393,-0.0002
2021-04-30 00:00:00,1.0807,-0.0403,-0.0010
2021-05-01 00:00:00,1.0838,-0.0376,0.0029
2021-05-02 00:00:00,1.0839,-0.0375,0.0001
2021-05-03 00:00:00,1.0831,-0.0382,-0.0007
2021-05-04 00:00:00,1.0837,-0.0377,0.0006
2021-05-05 00:00:00,1.0794,-0.0415,-0.0040
2021-05-06 00:00:00,1.0843,-0.0371,0.0045
2021-05-07 00:00:00,1.0829,-0.0384,-0.0013
2021-05-08 00:00:00,1.0842,-0.0372,0.0012
2021-05-09 00:00:00,1.0861,-0.0355,0.0018
2021-05-10 00:00:00,1.0852,-0.0363,-0.0008
2021-05-11 00:00:00,1.0820,-0.0392,-0.0029
2021-05-12 00:00:00,1.0832,-0.0381,0.0011
2021-05-13 00:00:00,1.0725,-0.0476,-0.0099
2021-05-14 00:00:00,1.0724,-0.0477,-0.0001
2021-05-15 00:00:00,1.0723,-0.0478,-0.0001
2021-05-16 00:00:00,1.0742,-0.0461,0.0018
2021-05-17 00:00:00,1.0744,-0.0459,0.0002
2021-05-18 00:00:00,1.0765,-0.0440,0.0020
2021-05-19 00:00:00,1.0771,-0.0435,0.0006
2021-05-20 00:00:00,1.0825,-0.0387,0.0050
2021-05-21 00:00:00,1.0790,-0.0418,-0.0032
