datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-01 00:00:00,1.0462,0.0000,0.0000
2021-02-02 00:00:00,1.0463,0.0001,0.0001
2021-02-03 00:00:00,1.0467,0.0005,0.0004
2021-02-04 00:00:00,1.0469,0.0007,0.0002
2021-02-05 00:00:00,1.0470,0.0008,0.0001
2021-02-06 00:00:00,1.0465,0.0003,-0.0005
2021-02-07 00:00:00,1.0508,0.0044,0.0041
2021-02-08 00:00:00,1.0489,0.0026,-0.0018
2021-02-09 00:00:00,1.0845,0.0366,0.0339
2021-02-10 00:00:00,1.0847,0.0368,0.0002
2021-02-11 00:00:00,1.0763,0.0288,-0.0077
2021-02-12 00:00:00,1.0928,0.0445,0.0153
2021-02-13 00:00:00,1.0893,0.0412,-0.0032
2021-02-14 00:00:00,1.0880,0.0400,-0.0012
2021-02-15 00:00:00,1.0958,0.0474,0.0072
2021-02-16 00:00:00,1.0918,0.0436,-0.0037
2021-02-17 00:00:00,1.0986,0.0501,0.0062
2021-02-18 00:00:00,1.1170,0.0677,0.0167
2021-02-19 00:00:00,1.1156,0.0663,-0.0013
2021-02-20 00:00:00,1.1261,0.0764,0.0094
2021-02-21 00:00:00,1.1261,0.0764,0.0000
2021-02-22 00:00:00,1.1304,0.0805,0.0038
2021-02-23 00:00:00,1.1207,0.0712,-0.0086
2021-02-24 00:00:00,1.1050,0.0562,-0.0140
2021-02-25 00:00:00,1.1074,0.0585,0.0022
2021-02-26 00:00:00,1.0988,0.0503,-0.0078
2021-02-27 00:00:00,1.0970,0.0486,-0.0016
2021-02-28 00:00:00,1.0967,0.0483,-0.0003
2021-03-01 00:00:00,1.0948,0.0465,-0.0017
2021-03-02 00:00:00,1.1031,0.0544,0.0076
2021-03-03 00:00:00,1.1010,0.0524,-0.0019
2021-03-04 00:00:00,1.1041,0.0553,0.0028
2021-03-05 00:00:00,1.1010,0.0524,-0.0028
2021-03-06 00:00:00,1.1016,0.0530,0.0005
2021-03-07 00:00:00,1.1017,0.0530,0.0001
2021-03-08 00:00:00,1.1042,0.0554,0.0023
2021-03-09 00:00:00,1.1057,0.0569,0.0014
2021-03-10 00:00:00,1.1082,0.0593,0.0023
2021-03-11 00:00:00,1.1089,0.0599,0.0006
2021-03-12 00:00:00,1.1152,0.0660,0.0057
2021-03-13 00:00:00,1.1132,0.0640,-0.0018
2021-03-14 00:00:00,1.1269,0.0771,0.0123
2021-03-15 00:00:00,1.1188,0.0694,-0.0072
2021-03-16 00:00:00,1.1063,0.0574,-0.0112
2021-03-17 00:00:00,1.1115,0.0624,0.0047
2021-03-18 00:00:00,1.1193,0.0699,0.0070
2021-03-19 00:00:00,1.1137,0.0645,-0.0050
2021-03-20 00:00:00,1.1156,0.0663,0.0017
2021-03-21 00:00:00,1.1158,0.0665,0.0002
2021-03-22 00:00:00,1.1126,0.0635,-0.0029
2021-03-23 00:00:00,1.1064,0.0575,-0.0056
2021-03-24 00:00:00,1.1070,0.0581,0.0005
2021-03-25 00:00:00,1.1035,0.0548,-0.0032
2021-03-26 00:00:00,1.1021,0.0534,-0.0013
2021-03-27 00:00:00,1.1074,0.0585,0.0048
2021-03-28 00:00:00,1.1084,0.0595,0.0009
2021-03-29 00:00:00,1.1083,0.0594,-0.0001
2021-03-30 00:00:00,1.1104,0.0614,0.0019
2021-03-31 00:00:00,1.1116,0.0625,0.0011
2021-04-01 00:00:00,1.1117,0.0626,0.0001
2021-04-02 00:00:00,1.1116,0.0625,-0.0001
2021-04-03 00:00:00,1.1117,0.0626,0.0001
2021-04-04 00:00:00,1.1106,0.0616,-0.0010
2021-04-05 00:00:00,1.1112,0.0621,0.0005
2021-04-06 00:00:00,1.1117,0.0626,0.0004
2021-04-07 00:00:00,1.1113,0.0622,-0.0004
2021-04-08 00:00:00,1.1107,0.0617,-0.0005
2021-04-09 00:00:00,1.1111,0.0620,0.0004
2021-04-10 00:00:00,1.1111,0.0620,0.0000
2021-04-11 00:00:00,1.1110,0.0619,-0.0001
2021-04-12 00:00:00,1.1110,0.0619,0.0000
2021-04-13 00:00:00,1.1110,0.0619,0.0000
2021-04-14 00:00:00,1.1096,0.0606,-0.0013
2021-04-15 00:00:00,1.1079,0.0590,-0.0015
2021-04-16 00:00:00,1.1086,0.0596,0.0006
2021-04-17 00:00:00,1.1029,0.0542,-0.0051
2021-04-18 00:00:00,1.0987,0.0502,-0.0038
2021-04-19 00:00:00,1.0861,0.0381,-0.0115
2021-04-20 00:00:00,1.0851,0.0372,-0.0009
2021-04-21 00:00:00,1.0865,0.0385,0.0013
2021-04-22 00:00:00,1.0821,0.0343,-0.0040
2021-04-23 00:00:00,1.0788,0.0312,-0.0030
2021-04-24 00:00:00,1.0780,0.0304,-0.0007
2021-04-25 00:00:00,1.0767,0.0292,-0.0012
2021-04-26 00:00:00,1.0754,0.0279,-0.0012
2021-04-27 00:00:00,1.0810,0.0333,0.0052
2021-04-28 00:00:00,1.0820,0.0342,0.0009
2021-04-29 00:00:00,1.0818,0.0340,-0.0002
2021-04-30 00:00:00,1.0807,0.0330,-0.0010
2021-05-01 00:00:00,1.0838,0.0359,0.0029
