datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-25 00:00:00,1.0767,0.0000,0.0000
2021-04-26 00:00:00,1.0754,-0.0012,-0.0012
2021-04-27 00:00:00,1.0810,0.0040,0.0052
2021-04-28 00:00:00,1.0820,0.0049,0.0009
2021-04-29 00:00:00,1.0818,0.0047,-0.0002
2021-04-30 00:00:00,1.0807,0.0037,-0.0010
2021-05-01 00:00:00,1.0838,0.0066,0.0029
2021-05-02 00:00:00,1.0839,0.0067,0.0001
2021-05-03 00:00:00,1.0831,0.0059,-0.0007
2021-05-04 00:00:00,1.0837,0.0065,0.0006
2021-05-05 00:00:00,1.0794,0.0025,-0.0040
2021-05-06 00:00:00,1.0843,0.0071,0.0045
2021-05-07 00:00:00,1.0829,0.0058,-0.0013
2021-05-08 00:00:00,1.0842,0.0070,0.0012
2021-05-09 00:00:00,1.0861,0.0087,0.0018
2021-05-10 00:00:00,1.0852,0.0079,-0.0008
2021-05-11 00:00:00,1.0820,0.0049,-0.0029
2021-05-12 00:00:00,1.0832,0.0060,0.0011
2021-05-13 00:00:00,1.0725,-0.0039,-0.0099
2021-05-14 00:00:00,1.0724,-0.0040,-0.0001
2021-05-15 00:00:00,1.0723,-0.0041,-0.0001
2021-05-16 00:00:00,1.0742,-0.0023,0.0018
2021-05-17 00:00:00,1.0744,-0.0021,0.0002
2021-05-18 00:00:00,1.0765,-0.0002,0.0020
2021-05-19 00:00:00,1.0771,0.0004,0.0006
2021-05-20 00:00:00,1.0825,0.0054,0.0050
2021-05-21 00:00:00,1.0790,0.0021,-0.0032
2021-05-22 00:00:00,1.0825,0.0054,0.0032
2021-05-23 00:00:00,1.0825,0.0054,0.0000
2021-05-24 00:00:00,1.0859,0.0085,0.0031
