datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-06-01 00:00:00,1.0878,0.0000,0.0000
2021-06-02 00:00:00,1.0871,-0.0006,-0.0006
2021-06-03 00:00:00,1.0880,0.0002,0.0008
2021-06-04 00:00:00,1.0905,0.0025,0.0023
2021-06-05 00:00:00,1.0867,-0.0010,-0.0035
2021-06-06 00:00:00,1.0845,-0.0030,-0.0020
2021-06-07 00:00:00,1.0850,-0.0026,0.0005
2021-06-08 00:00:00,1.0809,-0.0063,-0.0038
2021-06-09 00:00:00,1.0806,-0.0066,-0.0003
2021-06-10 00:00:00,1.0885,0.0006,0.0073
2021-06-11 00:00:00,1.0870,-0.0007,-0.0014
2021-06-12 00:00:00,1.0884,0.0006,0.0013
2021-06-13 00:00:00,1.0844,-0.0031,-0.0037
2021-06-14 00:00:00,1.0925,0.0043,0.0075
2021-06-15 00:00:00,1.0960,0.0075,0.0032
2021-06-16 00:00:00,1.0896,0.0017,-0.0058
2021-06-17 00:00:00,1.0626,-0.0232,-0.0248
2021-06-18 00:00:00,1.0587,-0.0268,-0.0037
2021-06-19 00:00:00,1.0233,-0.0593,-0.0334
2021-06-20 00:00:00,1.0219,-0.0606,-0.0014
2021-06-21 00:00:00,1.0220,-0.0605,0.0001
2021-06-22 00:00:00,1.0161,-0.0659,-0.0058
2021-06-23 00:00:00,1.0174,-0.0647,0.0013
2021-06-24 00:00:00,1.0189,-0.0633,0.0015
2021-06-25 00:00:00,1.0203,-0.0621,0.0014
2021-06-26 00:00:00,1.0162,-0.0658,-0.0040
2021-06-27 00:00:00,1.0160,-0.0660,-0.0002
2021-06-28 00:00:00,1.0148,-0.0671,-0.0012
2021-06-29 00:00:00,1.0146,-0.0673,-0.0002
2021-06-30 00:00:00,1.0159,-0.0661,0.0013
