datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-16 00:00:00,1.0742,0.0000,0.0000
2021-05-17 00:00:00,1.0744,0.0002,0.0002
2021-05-18 00:00:00,1.0765,0.0021,0.0020
2021-05-19 00:00:00,1.0771,0.0027,0.0006
2021-05-20 00:00:00,1.0825,0.0077,0.0050
2021-05-21 00:00:00,1.0790,0.0045,-0.0032
2021-05-22 00:00:00,1.0825,0.0077,0.0032
2021-05-23 00:00:00,1.0825,0.0077,0.0000
2021-05-24 00:00:00,1.0859,0.0109,0.0031
2021-05-25 00:00:00,1.0808,0.0061,-0.0047
2021-05-26 00:00:00,1.0815,0.0068,0.0006
2021-05-27 00:00:00,1.0804,0.0058,-0.0010
2021-05-28 00:00:00,1.0815,0.0068,0.0010
2021-05-29 00:00:00,1.0859,0.0109,0.0041
2021-05-30 00:00:00,1.0843,0.0094,-0.0015
2021-05-31 00:00:00,1.0858,0.0108,0.0014
2021-06-01 00:00:00,1.0878,0.0127,0.0018
2021-06-02 00:00:00,1.0871,0.0120,-0.0006
2021-06-03 00:00:00,1.0880,0.0128,0.0008
2021-06-04 00:00:00,1.0905,0.0152,0.0023
2021-06-05 00:00:00,1.0867,0.0116,-0.0035
2021-06-06 00:00:00,1.0845,0.0096,-0.0020
2021-06-07 00:00:00,1.0850,0.0101,0.0005
2021-06-08 00:00:00,1.0809,0.0062,-0.0038
2021-06-09 00:00:00,1.0806,0.0060,-0.0003
2021-06-10 00:00:00,1.0885,0.0133,0.0073
2021-06-11 00:00:00,1.0870,0.0119,-0.0014
2021-06-12 00:00:00,1.0884,0.0132,0.0013
2021-06-13 00:00:00,1.0844,0.0095,-0.0037
2021-06-14 00:00:00,1.0925,0.0170,0.0075
