datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-21 00:00:00,1.0790,0.0000,0.0000
2021-05-22 00:00:00,1.0825,0.0032,0.0032
2021-05-23 00:00:00,1.0825,0.0032,0.0000
2021-05-24 00:00:00,1.0859,0.0064,0.0031
2021-05-25 00:00:00,1.0808,0.0017,-0.0047
2021-05-26 00:00:00,1.0815,0.0023,0.0006
2021-05-27 00:00:00,1.0804,0.0013,-0.0010
2021-05-28 00:00:00,1.0815,0.0023,0.0010
2021-05-29 00:00:00,1.0859,0.0064,0.0041
2021-05-30 00:00:00,1.0843,0.0049,-0.0015
2021-05-31 00:00:00,1.0858,0.0063,0.0014
2021-06-01 00:00:00,1.0878,0.0082,0.0018
2021-06-02 00:00:00,1.0871,0.0075,-0.0006
2021-06-03 00:00:00,1.0880,0.0083,0.0008
2021-06-04 00:00:00,1.0905,0.0107,0.0023
2021-06-05 00:00:00,1.0867,0.0071,-0.0035
2021-06-06 00:00:00,1.0845,0.0051,-0.0020
2021-06-07 00:00:00,1.0850,0.0056,0.0005
2021-06-08 00:00:00,1.0809,0.0018,-0.0038
2021-06-09 00:00:00,1.0806,0.0015,-0.0003
2021-06-10 00:00:00,1.0885,0.0088,0.0073
2021-06-11 00:00:00,1.0870,0.0074,-0.0014
2021-06-12 00:00:00,1.0884,0.0087,0.0013
2021-06-13 00:00:00,1.0844,0.0050,-0.0037
2021-06-14 00:00:00,1.0925,0.0125,0.0075
2021-06-15 00:00:00,1.0960,0.0158,0.0032
2021-06-16 00:00:00,1.0896,0.0098,-0.0058
2021-06-17 00:00:00,1.0626,-0.0152,-0.0248
2021-06-18 00:00:00,1.0587,-0.0188,-0.0037
2021-06-19 00:00:00,1.0233,-0.0516,-0.0334
