datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-14 00:00:00,1.1096,0.0000,0.0000
2021-04-15 00:00:00,1.1079,-0.0015,-0.0015
2021-04-16 00:00:00,1.1086,-0.0009,0.0006
2021-04-17 00:00:00,1.1029,-0.0060,-0.0051
2021-04-18 00:00:00,1.0987,-0.0098,-0.0038
2021-04-19 00:00:00,1.0861,-0.0212,-0.0115
2021-04-20 00:00:00,1.0851,-0.0221,-0.0009
2021-04-21 00:00:00,1.0865,-0.0208,0.0013
2021-04-22 00:00:00,1.0821,-0.0248,-0.0040
2021-04-23 00:00:00,1.0788,-0.0278,-0.0030
2021-04-24 00:00:00,1.0780,-0.0285,-0.0007
2021-04-25 00:00:00,1.0767,-0.0297,-0.0012
2021-04-26 00:00:00,1.0754,-0.0308,-0.0012
2021-04-27 00:00:00,1.0810,-0.0258,0.0052
2021-04-28 00:00:00,1.0820,-0.0249,0.0009
2021-04-29 00:00:00,1.0818,-0.0251,-0.0002
2021-04-30 00:00:00,1.0807,-0.0260,-0.0010
2021-05-01 00:00:00,1.0838,-0.0233,0.0029
2021-05-02 00:00:00,1.0839,-0.0232,0.0001
2021-05-03 00:00:00,1.0831,-0.0239,-0.0007
2021-05-04 00:00:00,1.0837,-0.0233,0.0006
2021-05-05 00:00:00,1.0794,-0.0272,-0.0040
2021-05-06 00:00:00,1.0843,-0.0228,0.0045
2021-05-07 00:00:00,1.0829,-0.0241,-0.0013
2021-05-08 00:00:00,1.0842,-0.0229,0.0012
2021-05-09 00:00:00,1.0861,-0.0212,0.0018
2021-05-10 00:00:00,1.0852,-0.0220,-0.0008
2021-05-11 00:00:00,1.0820,-0.0249,-0.0029
2021-05-12 00:00:00,1.0832,-0.0238,0.0011
2021-05-13 00:00:00,1.0725,-0.0334,-0.0099
