datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-04 00:00:00,1.0469,0.0000,0.0000
2021-02-05 00:00:00,1.0470,0.0001,0.0001
2021-02-06 00:00:00,1.0465,-0.0004,-0.0005
2021-02-07 00:00:00,1.0508,0.0037,0.0041
2021-02-08 00:00:00,1.0489,0.0019,-0.0018
2021-02-09 00:00:00,1.0845,0.0359,0.0339
2021-02-10 00:00:00,1.0847,0.0361,0.0002
2021-02-11 00:00:00,1.0763,0.0281,-0.0077
2021-02-12 00:00:00,1.0928,0.0438,0.0153
2021-02-13 00:00:00,1.0893,0.0405,-0.0032
2021-02-14 00:00:00,1.0880,0.0393,-0.0012
2021-02-15 00:00:00,1.0958,0.0467,0.0072
2021-02-16 00:00:00,1.0918,0.0429,-0.0037
2021-02-17 00:00:00,1.0986,0.0494,0.0062
2021-02-18 00:00:00,1.1170,0.0670,0.0167
2021-02-19 00:00:00,1.1156,0.0656,-0.0013
2021-02-20 00:00:00,1.1261,0.0757,0.0094
2021-02-21 00:00:00,1.1261,0.0757,0.0000
2021-02-22 00:00:00,1.1304,0.0798,0.0038
2021-02-23 00:00:00,1.1207,0.0705,-0.0086
2021-02-24 00:00:00,1.1050,0.0555,-0.0140
2021-02-25 00:00:00,1.1074,0.0578,0.0022
2021-02-26 00:00:00,1.0988,0.0496,-0.0078
2021-02-27 00:00:00,1.0970,0.0479,-0.0016
2021-02-28 00:00:00,1.0967,0.0476,-0.0003
2021-03-01 00:00:00,1.0948,0.0458,-0.0017
2021-03-02 00:00:00,1.1031,0.0537,0.0076
2021-03-03 00:00:00,1.1010,0.0517,-0.0019
2021-03-04 00:00:00,1.1041,0.0546,0.0028
2021-03-05 00:00:00,1.1010,0.0517,-0.0028
