datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-28 00:00:00,1.0430,0.0000,0.0000
2021-01-29 00:00:00,1.0461,0.0030,0.0030
2021-01-30 00:00:00,1.0467,0.0035,0.0006
2021-01-31 00:00:00,1.0468,0.0036,0.0001
2021-02-01 00:00:00,1.0462,0.0031,-0.0006
2021-02-02 00:00:00,1.0463,0.0032,0.0001
2021-02-03 00:00:00,1.0467,0.0035,0.0004
2021-02-04 00:00:00,1.0469,0.0037,0.0002
2021-02-05 00:00:00,1.0470,0.0038,0.0001
2021-02-06 00:00:00,1.0465,0.0034,-0.0005
2021-02-07 00:00:00,1.0508,0.0075,0.0041
2021-02-08 00:00:00,1.0489,0.0057,-0.0018
2021-02-09 00:00:00,1.0845,0.0398,0.0339
2021-02-10 00:00:00,1.0847,0.0400,0.0002
2021-02-11 00:00:00,1.0763,0.0319,-0.0077
2021-02-12 00:00:00,1.0928,0.0477,0.0153
2021-02-13 00:00:00,1.0893,0.0444,-0.0032
2021-02-14 00:00:00,1.0880,0.0431,-0.0012
2021-02-15 00:00:00,1.0958,0.0506,0.0072
2021-02-16 00:00:00,1.0918,0.0468,-0.0037
2021-02-17 00:00:00,1.0986,0.0533,0.0062
2021-02-18 00:00:00,1.1170,0.0709,0.0167
2021-02-19 00:00:00,1.1156,0.0696,-0.0013
2021-02-20 00:00:00,1.1261,0.0797,0.0094
2021-02-21 00:00:00,1.1261,0.0797,0.0000
2021-02-22 00:00:00,1.1304,0.0838,0.0038
2021-02-23 00:00:00,1.1207,0.0745,-0.0086
2021-02-24 00:00:00,1.1050,0.0594,-0.0140
2021-02-25 00:00:00,1.1074,0.0617,0.0022
2021-02-26 00:00:00,1.0988,0.0535,-0.0078
