datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-14 00:00:00,1.1269,0.0000,0.0000
2021-03-15 00:00:00,1.1188,-0.0072,-0.0072
2021-03-16 00:00:00,1.1063,-0.0183,-0.0112
2021-03-17 00:00:00,1.1115,-0.0137,0.0047
2021-03-18 00:00:00,1.1193,-0.0067,0.0070
2021-03-19 00:00:00,1.1137,-0.0117,-0.0050
2021-03-20 00:00:00,1.1156,-0.0100,0.0017
2021-03-21 00:00:00,1.1158,-0.0099,0.0002
2021-03-22 00:00:00,1.1126,-0.0127,-0.0029
2021-03-23 00:00:00,1.1064,-0.0182,-0.0056
2021-03-24 00:00:00,1.1070,-0.0177,0.0005
2021-03-25 00:00:00,1.1035,-0.0208,-0.0032
2021-03-26 00:00:00,1.1021,-0.0220,-0.0013
2021-03-27 00:00:00,1.1074,-0.0173,0.0048
2021-03-28 00:00:00,1.1084,-0.0164,0.0009
2021-03-29 00:00:00,1.1083,-0.0165,-0.0001
2021-03-30 00:00:00,1.1104,-0.0146,0.0019
2021-03-31 00:00:00,1.1116,-0.0136,0.0011
2021-04-01 00:00:00,1.1117,-0.0135,0.0001
2021-04-02 00:00:00,1.1116,-0.0136,-0.0001
2021-04-03 00:00:00,1.1117,-0.0135,0.0001
2021-04-04 00:00:00,1.1106,-0.0145,-0.0010
2021-04-05 00:00:00,1.1112,-0.0139,0.0005
2021-04-06 00:00:00,1.1117,-0.0135,0.0004
2021-04-07 00:00:00,1.1113,-0.0138,-0.0004
2021-04-08 00:00:00,1.1107,-0.0144,-0.0005
2021-04-09 00:00:00,1.1111,-0.0140,0.0004
2021-04-10 00:00:00,1.1111,-0.0140,0.0000
2021-04-11 00:00:00,1.1110,-0.0141,-0.0001
2021-04-12 00:00:00,1.1110,-0.0141,0.0000
