datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-12 00:00:00,1.0928,0.0000,0.0000
2021-02-13 00:00:00,1.0893,-0.0032,-0.0032
2021-02-14 00:00:00,1.0880,-0.0044,-0.0012
2021-02-15 00:00:00,1.0958,0.0027,0.0072
2021-02-16 00:00:00,1.0918,-0.0009,-0.0037
2021-02-17 00:00:00,1.0986,0.0053,0.0062
2021-02-18 00:00:00,1.1170,0.0221,0.0167
2021-02-19 00:00:00,1.1156,0.0209,-0.0013
2021-02-20 00:00:00,1.1261,0.0305,0.0094
2021-02-21 00:00:00,1.1261,0.0305,0.0000
2021-02-22 00:00:00,1.1304,0.0344,0.0038
2021-02-23 00:00:00,1.1207,0.0255,-0.0086
2021-02-24 00:00:00,1.1050,0.0112,-0.0140
2021-02-25 00:00:00,1.1074,0.0134,0.0022
2021-02-26 00:00:00,1.0988,0.0055,-0.0078
2021-02-27 00:00:00,1.0970,0.0038,-0.0016
2021-02-28 00:00:00,1.0967,0.0036,-0.0003
2021-03-01 00:00:00,1.0948,0.0018,-0.0017
2021-03-02 00:00:00,1.1031,0.0094,0.0076
2021-03-03 00:00:00,1.1010,0.0075,-0.0019
2021-03-04 00:00:00,1.1041,0.0103,0.0028
2021-03-05 00:00:00,1.1010,0.0075,-0.0028
2021-03-06 00:00:00,1.1016,0.0081,0.0005
2021-03-07 00:00:00,1.1017,0.0081,0.0001
2021-03-08 00:00:00,1.1043,0.0105,0.0024
2021-03-09 00:00:00,1.1057,0.0118,0.0013
2021-03-10 00:00:00,1.1082,0.0141,0.0023
2021-03-11 00:00:00,1.1088,0.0146,0.0005
2021-03-12 00:00:00,1.1151,0.0204,0.0057
2021-03-13 00:00:00,1.1131,0.0186,-0.0018
