1611446400,1.0448,0.0000,0.0000
1611532800,1.0451,0.0003,0.0003
1611619200,1.0451,0.0003,0.0000
1611705600,1.0455,0.0007,0.0004
1611792000,1.0430,-0.0017,-0.0024
1611878400,1.0461,0.0012,0.0030
1611964800,1.0467,0.0018,0.0006
1612051200,1.0468,0.0019,0.0001
1612137600,1.0462,0.0013,-0.0006
1612224000,1.0463,0.0014,0.0001
1612310400,1.0467,0.0018,0.0004
1612396800,1.0469,0.0020,0.0002
1612483200,1.0470,0.0021,0.0001
1612569600,1.0465,0.0016,-0.0005
1612656000,1.0508,0.0057,0.0041
1612742400,1.0489,0.0039,-0.0018
1612828800,1.0845,0.0380,0.0339
1612915200,1.0847,0.0382,0.0002
1613001600,1.0763,0.0301,-0.0077
1613088000,1.0928,0.0459,0.0153
1613174400,1.0893,0.0426,-0.0032
1613260800,1.0880,0.0413,-0.0012
1613347200,1.0958,0.0488,0.0072
1613433600,1.0918,0.0450,-0.0037
1613520000,1.0986,0.0515,0.0062
1613606400,1.1170,0.0691,0.0167
1613692800,1.1156,0.0678,-0.0013
1613779200,1.1261,0.0778,0.0094
1613865600,1.1261,0.0778,0.0000
1613952000,1.1304,0.0819,0.0038
