datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-10 00:00:00,1.1111,0.0000,0.0000
2021-04-11 00:00:00,1.1110,-0.0001,-0.0001
2021-04-12 00:00:00,1.1110,-0.0001,0.0000
2021-04-13 00:00:00,1.1110,-0.0001,0.0000
2021-04-14 00:00:00,1.1096,-0.0014,-0.0013
2021-04-15 00:00:00,1.1079,-0.0029,-0.0015
2021-04-16 00:00:00,1.1086,-0.0023,0.0006
2021-04-17 00:00:00,1.1029,-0.0074,-0.0051
2021-04-18 00:00:00,1.0987,-0.0112,-0.0038
2021-04-19 00:00:00,1.0861,-0.0225,-0.0115
2021-04-20 00:00:00,1.0851,-0.0234,-0.0009
2021-04-21 00:00:00,1.0865,-0.0221,0.0013
2021-04-22 00:00:00,1.0821,-0.0261,-0.0040
2021-04-23 00:00:00,1.0788,-0.0291,-0.0030
2021-04-24 00:00:00,1.0780,-0.0298,-0.0007
2021-04-25 00:00:00,1.0767,-0.0310,-0.0012
2021-04-26 00:00:00,1.0754,-0.0321,-0.0012
2021-04-27 00:00:00,1.0810,-0.0271,0.0052
2021-04-28 00:00:00,1.0820,-0.0262,0.0009
2021-04-29 00:00:00,1.0818,-0.0264,-0.0002
2021-04-30 00:00:00,1.0807,-0.0274,-0.0010
2021-05-01 00:00:00,1.0838,-0.0246,0.0029
2021-05-02 00:00:00,1.0839,-0.0245,0.0001
2021-05-03 00:00:00,1.0831,-0.0252,-0.0007
2021-05-04 00:00:00,1.0837,-0.0247,0.0006
2021-05-05 00:00:00,1.0794,-0.0285,-0.0040
2021-05-06 00:00:00,1.0843,-0.0241,0.0045
2021-05-07 00:00:00,1.0829,-0.0254,-0.0013
2021-05-08 00:00:00,1.0842,-0.0242,0.0012
2021-05-09 00:00:00,1.0861,-0.0225,0.0018
