datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-26 00:00:00,1.1021,0.0000,0.0000
2021-03-27 00:00:00,1.1074,0.0048,0.0048
2021-03-28 00:00:00,1.1084,0.0057,0.0009
2021-03-29 00:00:00,1.1083,0.0056,-0.0001
2021-03-30 00:00:00,1.1104,0.0075,0.0019
2021-03-31 00:00:00,1.1116,0.0086,0.0011
2021-04-01 00:00:00,1.1117,0.0087,0.0001
2021-04-02 00:00:00,1.1116,0.0086,-0.0001
2021-04-03 00:00:00,1.1117,0.0087,0.0001
2021-04-04 00:00:00,1.1106,0.0077,-0.0010
2021-04-05 00:00:00,1.1112,0.0083,0.0005
2021-04-06 00:00:00,1.1117,0.0087,0.0004
2021-04-07 00:00:00,1.1113,0.0083,-0.0004
2021-04-08 00:00:00,1.1107,0.0078,-0.0005
2021-04-09 00:00:00,1.1111,0.0082,0.0004
2021-04-10 00:00:00,1.1111,0.0082,0.0000
2021-04-11 00:00:00,1.1110,0.0081,-0.0001
2021-04-12 00:00:00,1.1110,0.0081,0.0000
2021-04-13 00:00:00,1.1110,0.0081,0.0000
2021-04-14 00:00:00,1.1096,0.0068,-0.0013
2021-04-15 00:00:00,1.1079,0.0053,-0.0015
2021-04-16 00:00:00,1.1086,0.0059,0.0006
2021-04-17 00:00:00,1.1029,0.0007,-0.0051
2021-04-18 00:00:00,1.0987,-0.0031,-0.0038
2021-04-19 00:00:00,1.0861,-0.0145,-0.0115
2021-04-20 00:00:00,1.0851,-0.0154,-0.0009
2021-04-21 00:00:00,1.0865,-0.0142,0.0013
2021-04-22 00:00:00,1.0821,-0.0181,-0.0040
2021-04-23 00:00:00,1.0788,-0.0211,-0.0030
2021-04-24 00:00:00,1.0780,-0.0219,-0.0007
