datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-25 00:00:00,1.0451,0.0000,0.0000
2021-01-26 00:00:00,1.0451,0.0000,0.0000
2021-01-27 00:00:00,1.0455,0.0004,0.0004
2021-01-28 00:00:00,1.0430,-0.0020,-0.0024
2021-01-29 00:00:00,1.0461,0.0010,0.0030
2021-01-30 00:00:00,1.0467,0.0015,0.0006
2021-01-31 00:00:00,1.0468,0.0016,0.0001
2021-02-01 00:00:00,1.0462,0.0011,-0.0006
2021-02-02 00:00:00,1.0463,0.0011,0.0001
2021-02-03 00:00:00,1.0467,0.0015,0.0004
2021-02-04 00:00:00,1.0469,0.0017,0.0002
2021-02-05 00:00:00,1.0470,0.0018,0.0001
2021-02-06 00:00:00,1.0465,0.0013,-0.0005
2021-02-07 00:00:00,1.0508,0.0055,0.0041
2021-02-08 00:00:00,1.0489,0.0036,-0.0018
2021-02-09 00:00:00,1.0845,0.0377,0.0339
2021-02-10 00:00:00,1.0847,0.0379,0.0002
2021-02-11 00:00:00,1.0763,0.0299,-0.0077
2021-02-12 00:00:00,1.0928,0.0456,0.0153
2021-02-13 00:00:00,1.0893,0.0423,-0.0032
2021-02-14 00:00:00,1.0880,0.0410,-0.0012
2021-02-15 00:00:00,1.0958,0.0485,0.0072
2021-02-16 00:00:00,1.0918,0.0447,-0.0037
2021-02-17 00:00:00,1.0986,0.0512,0.0062
2021-02-18 00:00:00,1.1170,0.0688,0.0167
2021-02-19 00:00:00,1.1156,0.0675,-0.0013
2021-02-20 00:00:00,1.1261,0.0775,0.0094
2021-02-21 00:00:00,1.1261,0.0775,0.0000
2021-02-22 00:00:00,1.1304,0.0816,0.0038
2021-02-23 00:00:00,1.1207,0.0723,-0.0086
