datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-07 00:00:00,1.0829,0.0000,0.0000
2021-05-08 00:00:00,1.0842,0.0012,0.0012
2021-05-09 00:00:00,1.0861,0.0030,0.0018
2021-05-10 00:00:00,1.0852,0.0021,-0.0008
2021-05-11 00:00:00,1.0820,-0.0008,-0.0029
2021-05-12 00:00:00,1.0832,0.0003,0.0011
2021-05-13 00:00:00,1.0725,-0.0096,-0.0099
2021-05-14 00:00:00,1.0724,-0.0097,-0.0001
2021-05-15 00:00:00,1.0723,-0.0098,-0.0001
2021-05-16 00:00:00,1.0742,-0.0080,0.0018
2021-05-17 00:00:00,1.0744,-0.0078,0.0002
2021-05-18 00:00:00,1.0765,-0.0059,0.0020
2021-05-19 00:00:00,1.0771,-0.0054,0.0006
2021-05-20 00:00:00,1.0825,-0.0004,0.0050
2021-05-21 00:00:00,1.0790,-0.0036,-0.0032
2021-05-22 00:00:00,1.0825,-0.0004,0.0032
2021-05-23 00:00:00,1.0825,-0.0004,0.0000
2021-05-24 00:00:00,1.0859,0.0028,0.0031
2021-05-25 00:00:00,1.0808,-0.0019,-0.0047
2021-05-26 00:00:00,1.0815,-0.0013,0.0006
2021-05-27 00:00:00,1.0804,-0.0023,-0.0010
2021-05-28 00:00:00,1.0815,-0.0013,0.0010
2021-05-29 00:00:00,1.0859,0.0028,0.0041
2021-05-30 00:00:00,1.0843,0.0013,-0.0015
2021-05-31 00:00:00,1.0858,0.0027,0.0014
2021-06-01 00:00:00,1.0878,0.0045,0.0018
2021-06-02 00:00:00,1.0871,0.0039,-0.0006
2021-06-03 00:00:00,1.0880,0.0047,0.0008
2021-06-04 00:00:00,1.0905,0.0070,0.0023
2021-06-05 00:00:00,1.0867,0.0035,-0.0035
