datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-30 00:00:00,1.1104,0.0000,0.0000
2021-03-31 00:00:00,1.1116,0.0011,0.0011
2021-04-01 00:00:00,1.1117,0.0012,0.0001
2021-04-02 00:00:00,1.1116,0.0011,-0.0001
2021-04-03 00:00:00,1.1117,0.0012,0.0001
2021-04-04 00:00:00,1.1106,0.0002,-0.0010
2021-04-05 00:00:00,1.1112,0.0007,0.0005
2021-04-06 00:00:00,1.1117,0.0012,0.0004
2021-04-07 00:00:00,1.1113,0.0008,-0.0004
2021-04-08 00:00:00,1.1107,0.0003,-0.0005
2021-04-09 00:00:00,1.1111,0.0006,0.0004
2021-04-10 00:00:00,1.1111,0.0006,0.0000
2021-04-11 00:00:00,1.1110,0.0005,-0.0001
2021-04-12 00:00:00,1.1110,0.0005,0.0000
2021-04-13 00:00:00,1.1110,0.0005,0.0000
2021-04-14 00:00:00,1.1096,-0.0007,-0.0013
2021-04-15 00:00:00,1.1079,-0.0023,-0.0015
2021-04-16 00:00:00,1.1086,-0.0016,0.0006
2021-04-17 00:00:00,1.1029,-0.0068,-0.0051
2021-04-18 00:00:00,1.0987,-0.0105,-0.0038
2021-04-19 00:00:00,1.0861,-0.0219,-0.0115
2021-04-20 00:00:00,1.0851,-0.0228,-0.0009
2021-04-21 00:00:00,1.0865,-0.0215,0.0013
2021-04-22 00:00:00,1.0821,-0.0255,-0.0040
2021-04-23 00:00:00,1.0788,-0.0285,-0.0030
2021-04-24 00:00:00,1.0780,-0.0292,-0.0007
2021-04-25 00:00:00,1.0767,-0.0303,-0.0012
2021-04-26 00:00:00,1.0754,-0.0315,-0.0012
2021-04-27 00:00:00,1.0810,-0.0265,0.0052
2021-04-28 00:00:00,1.0820,-0.0256,0.0009
