datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-24 00:00:00,1.1050,0.0000,0.0000
2021-02-25 00:00:00,1.1074,0.0022,0.0022
2021-02-26 00:00:00,1.0988,-0.0056,-0.0078
2021-02-27 00:00:00,1.0970,-0.0072,-0.0016
2021-02-28 00:00:00,1.0967,-0.0075,-0.0003
2021-03-01 00:00:00,1.0948,-0.0092,-0.0017
2021-03-02 00:00:00,1.1031,-0.0017,0.0076
2021-03-03 00:00:00,1.1010,-0.0036,-0.0019
2021-03-04 00:00:00,1.1041,-0.0008,0.0028
2021-03-05 00:00:00,1.1010,-0.0036,-0.0028
2021-03-06 00:00:00,1.1016,-0.0031,0.0005
2021-03-07 00:00:00,1.1017,-0.0030,0.0001
2021-03-08 00:00:00,1.1043,-0.0006,0.0024
2021-03-09 00:00:00,1.1057,0.0006,0.0013
2021-03-10 00:00:00,1.1082,0.0029,0.0023
2021-03-11 00:00:00,1.1088,0.0034,0.0005
2021-03-12 00:00:00,1.1151,0.0091,0.0057
2021-03-13 00:00:00,1.1131,0.0073,-0.0018
2021-03-14 00:00:00,1.1268,0.0197,0.0123
2021-03-15 00:00:00,1.1188,0.0125,-0.0071
2021-03-16 00:00:00,1.1063,0.0012,-0.0112
2021-03-17 00:00:00,1.1115,0.0059,0.0047
2021-03-18 00:00:00,1.1193,0.0129,0.0070
2021-03-19 00:00:00,1.1137,0.0079,-0.0050
2021-03-20 00:00:00,1.1156,0.0096,0.0017
2021-03-21 00:00:00,1.1158,0.0098,0.0002
2021-03-22 00:00:00,1.1125,0.0068,-0.0030
2021-03-23 00:00:00,1.1064,0.0013,-0.0055
2021-03-24 00:00:00,1.1070,0.0018,0.0005
2021-03-25 00:00:00,1.1034,-0.0014,-0.0033
