datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-05 00:00:00,1.0470,0.0000,0.0000
2021-02-06 00:00:00,1.0465,-0.0005,-0.0005
2021-02-07 00:00:00,1.0508,0.0036,0.0041
2021-02-08 00:00:00,1.0489,0.0018,-0.0018
2021-02-09 00:00:00,1.0845,0.0358,0.0339
2021-02-10 00:00:00,1.0847,0.0360,0.0002
2021-02-11 00:00:00,1.0763,0.0280,-0.0077
2021-02-12 00:00:00,1.0928,0.0437,0.0153
2021-02-13 00:00:00,1.0893,0.0404,-0.0032
2021-02-14 00:00:00,1.0880,0.0392,-0.0012
2021-02-15 00:00:00,1.0958,0.0466,0.0072
2021-02-16 00:00:00,1.0918,0.0428,-0.0037
2021-02-17 00:00:00,1.0986,0.0493,0.0062
2021-02-18 00:00:00,1.1170,0.0669,0.0167
2021-02-19 00:00:00,1.1156,0.0655,-0.0013
2021-02-20 00:00:00,1.1261,0.0755,0.0094
2021-02-21 00:00:00,1.1261,0.0755,0.0000
2021-02-22 00:00:00,1.1304,0.0797,0.0038
2021-02-23 00:00:00,1.1207,0.0704,-0.0086
2021-02-24 00:00:00,1.1050,0.0554,-0.0140
2021-02-25 00:00:00,1.1074,0.0577,0.0022
2021-02-26 00:00:00,1.0988,0.0495,-0.0078
2021-02-27 00:00:00,1.0970,0.0478,-0.0016
2021-02-28 00:00:00,1.0967,0.0475,-0.0003
2021-03-01 00:00:00,1.0948,0.0457,-0.0017
2021-03-02 00:00:00,1.1031,0.0536,0.0076
2021-03-03 00:00:00,1.1010,0.0516,-0.0019
2021-03-04 00:00:00,1.1041,0.0545,0.0028
2021-03-05 00:00:00,1.1010,0.0516,-0.0028
2021-03-06 00:00:00,1.1016,0.0521,0.0005
