datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-25 00:00:00,1.0808,0.0000,0.0000
2021-05-26 00:00:00,1.0815,0.0006,0.0006
2021-05-27 00:00:00,1.0804,-0.0004,-0.0010
2021-05-28 00:00:00,1.0815,0.0006,0.0010
2021-05-29 00:00:00,1.0859,0.0047,0.0041
2021-05-30 00:00:00,1.0843,0.0032,-0.0015
2021-05-31 00:00:00,1.0858,0.0046,0.0014
2021-06-01 00:00:00,1.0878,0.0065,0.0018
2021-06-02 00:00:00,1.0871,0.0058,-0.0006
2021-06-03 00:00:00,1.0880,0.0067,0.0008
2021-06-04 00:00:00,1.0905,0.0090,0.0023
2021-06-05 00:00:00,1.0867,0.0055,-0.0035
2021-06-06 00:00:00,1.0845,0.0034,-0.0020
2021-06-07 00:00:00,1.0850,0.0039,0.0005
2021-06-08 00:00:00,1.0809,0.0001,-0.0038
2021-06-09 00:00:00,1.0806,-0.0002,-0.0003
2021-06-10 00:00:00,1.0885,0.0071,0.0073
2021-06-11 00:00:00,1.0870,0.0057,-0.0014
2021-06-12 00:00:00,1.0884,0.0070,0.0013
2021-06-13 00:00:00,1.0844,0.0033,-0.0037
2021-06-14 00:00:00,1.0925,0.0108,0.0075
2021-06-15 00:00:00,1.0960,0.0141,0.0032
2021-06-16 00:00:00,1.0896,0.0081,-0.0058
2021-06-17 00:00:00,1.0626,-0.0168,-0.0248
2021-06-18 00:00:00,1.0587,-0.0204,-0.0037
2021-06-19 00:00:00,1.0233,-0.0532,-0.0334
2021-06-20 00:00:00,1.0219,-0.0545,-0.0014
2021-06-21 00:00:00,1.0220,-0.0544,0.0001
2021-06-22 00:00:00,1.0161,-0.0599,-0.0058
2021-06-23 00:00:00,1.0174,-0.0587,0.0013
