datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-02 00:00:00,1.1031,0.0000,0.0000
2021-03-03 00:00:00,1.1010,-0.0019,-0.0019
2021-03-04 00:00:00,1.1041,0.0009,0.0028
2021-03-05 00:00:00,1.1010,-0.0019,-0.0028
2021-03-06 00:00:00,1.1016,-0.0014,0.0005
2021-03-07 00:00:00,1.1017,-0.0013,0.0001
2021-03-08 00:00:00,1.1042,0.0010,0.0023
2021-03-09 00:00:00,1.1057,0.0024,0.0014
2021-03-10 00:00:00,1.1082,0.0046,0.0023
2021-03-11 00:00:00,1.1089,0.0053,0.0006
2021-03-12 00:00:00,1.1152,0.0110,0.0057
2021-03-13 00:00:00,1.1132,0.0092,-0.0018
2021-03-14 00:00:00,1.1269,0.0216,0.0123
2021-03-15 00:00:00,1.1188,0.0142,-0.0072
2021-03-16 00:00:00,1.1063,0.0029,-0.0112
2021-03-17 00:00:00,1.1115,0.0076,0.0047
2021-03-18 00:00:00,1.1193,0.0147,0.0070
2021-03-19 00:00:00,1.1137,0.0096,-0.0050
2021-03-20 00:00:00,1.1156,0.0113,0.0017
2021-03-21 00:00:00,1.1158,0.0115,0.0002
2021-03-22 00:00:00,1.1126,0.0086,-0.0029
2021-03-23 00:00:00,1.1064,0.0030,-0.0056
2021-03-24 00:00:00,1.1070,0.0035,0.0005
2021-03-25 00:00:00,1.1035,0.0004,-0.0032
2021-03-26 00:00:00,1.1021,-0.0009,-0.0013
2021-03-27 00:00:00,1.1074,0.0039,0.0048
2021-03-28 00:00:00,1.1084,0.0048,0.0009
2021-03-29 00:00:00,1.1083,0.0047,-0.0001
2021-03-30 00:00:00,1.1104,0.0066,0.0019
2021-03-31 00:00:00,1.1116,0.0077,0.0011
