datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-03 00:00:00,1.1117,0.0000,0.0000
2021-04-04 00:00:00,1.1106,-0.0010,-0.0010
2021-04-05 00:00:00,1.1112,-0.0004,0.0005
2021-04-06 00:00:00,1.1117,0.0000,0.0004
2021-04-07 00:00:00,1.1113,-0.0004,-0.0004
2021-04-08 00:00:00,1.1107,-0.0009,-0.0005
2021-04-09 00:00:00,1.1111,-0.0005,0.0004
2021-04-10 00:00:00,1.1111,-0.0005,0.0000
2021-04-11 00:00:00,1.1110,-0.0006,-0.0001
2021-04-12 00:00:00,1.1110,-0.0006,0.0000
2021-04-13 00:00:00,1.1110,-0.0006,0.0000
2021-04-14 00:00:00,1.1096,-0.0019,-0.0013
2021-04-15 00:00:00,1.1079,-0.0034,-0.0015
2021-04-16 00:00:00,1.1086,-0.0028,0.0006
2021-04-17 00:00:00,1.1029,-0.0079,-0.0051
2021-04-18 00:00:00,1.0987,-0.0117,-0.0038
2021-04-19 00:00:00,1.0861,-0.0230,-0.0115
2021-04-20 00:00:00,1.0851,-0.0239,-0.0009
2021-04-21 00:00:00,1.0865,-0.0227,0.0013
2021-04-22 00:00:00,1.0821,-0.0266,-0.0040
2021-04-23 00:00:00,1.0788,-0.0296,-0.0030
2021-04-24 00:00:00,1.0780,-0.0303,-0.0007
2021-04-25 00:00:00,1.0767,-0.0315,-0.0012
2021-04-26 00:00:00,1.0754,-0.0327,-0.0012
2021-04-27 00:00:00,1.0810,-0.0276,0.0052
2021-04-28 00:00:00,1.0820,-0.0267,0.0009
2021-04-29 00:00:00,1.0818,-0.0269,-0.0002
2021-04-30 00:00:00,1.0807,-0.0279,-0.0010
2021-05-01 00:00:00,1.0838,-0.0251,0.0029
2021-05-02 00:00:00,1.0839,-0.0250,0.0001
