datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-01 00:00:00,0.0000,0.0000,0.0000,8350.0000,0.0000
2021-07-02 00:00:00,0.0000,0.0000,0.0000,8350.0000,0.0000
2021-07-03 00:00:00,0.0000,0.0000,0.0000,8350.0000,0.0000
2021-07-04 00:00:00,5.0100,0.0000,5.0100,8355.0100,5.0100
2021-07-05 00:00:00,8.3500,0.0000,8.3500,8358.3500,3.3400
2021-07-06 00:00:00,0.0000,0.0000,0.0000,8350.0000,-8.3500
2021-07-07 00:00:00,3.3400,0.0000,3.3400,8353.3400,3.3400
2021-07-08 00:00:00,0.8350,0.0000,0.8350,8350.8350,-2.5050
2021-07-09 00:00:00,-6.6800,0.0000,-6.6800,8343.3200,-7.5150
2021-07-10 00:00:00,0.0000,0.0000,0.0000,8350.0000,6.6800
2021-07-11 00:00:00,-2.5050,0.0000,-2.5050,8347.4950,-2.5050
2021-07-12 00:00:00,2.5050,0.0000,2.5050,8352.5050,5.0100
2021-07-13 00:00:00,-6.6800,0.0000,-6.6800,8343.3200,-9.1850
2021-07-14 00:00:00,-10.0200,0.0000,-10.0200,8339.9800,-3.3400
2021-07-15 00:00:00,-9.1850,0.0000,-9.1850,8340.8150,0.8350
2021-07-16 00:00:00,-16.7000,0.0000,-16.7000,8333.3000,-7.5150
2021-07-17 00:00:00,-21.7100,0.0000,-21.7100,8328.2900,-5.0100
2021-07-18 00:00:00,-20.8750,0.0000,-20.8750,8329.1250,0.8350
2021-07-19 00:00:00,-21.7100,0.0000,-21.7100,8328.2900,-0.8350
2021-07-20 00:00:00,-19.2050,0.0000,-19.2050,8330.7950,2.5050
2021-07-21 00:00:00,-16.7000,0.0000,-16.7000,8333.3000,2.5050
2021-07-22 00:00:00,-25.0500,0.0000,-25.0500,8324.9500,-8.3500
2021-07-23 00:00:00,-26.7200,0.0000,-26.7200,8323.2800,-1.6700
2021-07-24 00:00:00,-19.2050,0.0000,-19.2050,8330.7950,7.5150
2021-07-25 00:00:00,-15.0300,0.0000,-15.0300,8334.9700,4.1750
2021-07-26 00:00:00,15.0300,0.0000,15.0300,8365.0300,30.0600
2021-07-27 00:00:00,177.8550,0.0000,177.8550,8527.8550,162.8250
2021-07-28 00:00:00,384.9350,0.0000,384.9350,8734.9350,207.0800
2021-07-29 00:00:00,442.5500,0.0000,442.5500,8792.5500,57.6150
2021-07-30 00:00:00,460.0850,0.0000,460.0850,8810.0850,17.5350
2021-07-31 00:00:00,728.9550,0.0000,728.9550,9078.9550,268.8700
2021-08-01 00:00:00,651.3000,0.0000,651.3000,9001.3000,-77.6550
