datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,6190.0000,0.0000
2021-01-02 00:00:00,93.4690,0.0000,93.4690,6283.4690,93.4690
2021-01-03 00:00:00,694.5180,0.0000,694.5180,6884.5180,601.0490
2021-01-04 00:00:00,877.7420,0.0000,877.7420,8607.7333,183.2240
2021-01-05 00:00:00,576.9463,0.0000,576.9463,8306.9376,-300.7957
2021-01-06 00:00:00,1167.2296,0.0000,1167.2296,8897.2209,590.2833
2021-01-07 00:00:00,2022.1227,0.0000,2022.1227,9752.1141,854.8931
2021-01-08 00:00:00,2847.6148,0.0000,2847.6148,10577.6061,825.4920
2021-01-09 00:00:00,3217.7669,0.0000,3217.7669,10947.7582,370.1521
2021-01-10 00:00:00,3076.0386,0.0000,3076.0386,10806.0299,-141.7283
2021-01-11 00:00:00,2319.1491,0.0000,2319.1491,10049.1404,-756.8895
2021-01-12 00:00:00,1298.4037,0.0000,1298.4037,9028.3950,-1020.7454
2021-01-13 00:00:00,744.3063,0.0000,744.3063,8474.2976,-554.0974
2021-01-14 00:00:00,2062.8319,0.0000,2062.8319,9792.8233,1318.5256
2021-01-15 00:00:00,2755.6421,0.0000,2755.6421,10485.6335,692.8102
2021-01-16 00:00:00,1737.9122,0.0000,1737.9122,9467.9036,-1017.7299
2021-01-17 00:00:00,1428.0700,0.0000,1428.0700,9158.0614,-309.8422
2021-01-18 00:00:00,1350.4210,0.0000,1350.4210,9080.4123,-77.6490
2021-01-19 00:00:00,1517.7810,0.0000,1517.7810,9247.7724,167.3600
2021-01-20 00:00:00,1374.5450,0.0000,1374.5450,9104.5363,-143.2361
2021-01-21 00:00:00,1299.9114,0.0000,1299.9114,9029.9028,-74.6335
2021-01-22 00:00:00,506.8360,0.0000,506.8360,8236.8273,-793.0754
2021-01-23 00:00:00,842.3099,0.0000,842.3099,8572.3013,335.4739
2021-01-24 00:00:00,710.3820,0.0000,710.3820,8440.3733,-131.9280
2021-01-25 00:00:00,726.9672,0.0000,726.9672,8456.9585,16.5852
2021-01-26 00:00:00,725.4595,0.0000,725.4595,8455.4508,-1.5077
2021-01-27 00:00:00,747.3218,0.0000,747.3218,8477.3131,21.8623
2021-01-28 00:00:00,555.8378,0.0000,555.8378,8285.8291,-191.4840
2021-01-29 00:00:00,796.3236,0.0000,796.3236,8526.3149,240.4858
2021-01-30 00:00:00,852.8642,0.0000,852.8642,8582.8555,56.5406
2021-01-31 00:00:00,861.9106,0.0000,861.9106,8591.9020,9.0465
2021-02-01 00:00:00,806.8778,0.0000,806.8778,8536.8692,-55.0328
2021-02-02 00:00:00,821.9553,0.0000,821.9553,8551.9467,15.0775
2021-02-03 00:00:00,861.9106,0.0000,861.9106,8591.9020,39.9553
2021-02-04 00:00:00,877.7420,0.0000,877.7420,8607.7333,15.8314
2021-02-05 00:00:00,895.0811,0.0000,895.0811,8625.0724,17.3391
2021-02-06 00:00:00,872.4649,0.0000,872.4649,8602.4562,-22.6162
2021-02-07 00:00:00,1111.4429,0.0000,1111.4429,8841.4343,238.9781
2021-02-08 00:00:00,966.6991,0.0000,966.6991,8696.6905,-144.7438
2021-02-09 00:00:00,3600.7349,0.0000,3600.7349,11330.7262,2634.0358
2021-02-10 00:00:00,3603.7504,0.0000,3603.7504,11333.7417,3.0155
2021-02-11 00:00:00,2965.2191,0.0000,2965.2191,10695.2104,-638.5313
2021-02-12 00:00:00,4163.1249,0.0000,4163.1249,11893.1162,1197.9058
2021-02-13 00:00:00,3899.2690,0.0000,3899.2690,11629.2603,-263.8559
2021-02-14 00:00:00,3793.7266,0.0000,3793.7266,11523.7180,-105.5424
2021-02-15 00:00:00,4368.1786,0.0000,4368.1786,12098.1700,574.4520
2021-02-16 00:00:00,4050.7977,0.0000,4050.7977,11780.7890,-317.3810
2021-02-17 00:00:00,4547.6006,0.0000,4547.6006,12277.5920,496.8030
2021-02-18 00:00:00,5845.7717,0.0000,5845.7717,13575.7630,1298.1710
2021-02-19 00:00:00,5704.7972,0.0000,5704.7972,13434.7886,-140.9744
2021-02-20 00:00:00,6834.8543,0.0000,6834.8543,14564.8457,1130.0571
2021-02-21 00:00:00,6830.3311,0.0000,6830.3311,14560.3224,-4.5232
