datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-19 00:00:00,0.0000,0.0000,0.0000,9982.9766,0.0000
2021-07-20 00:00:00,3.0027,0.0000,3.0027,9985.9793,3.0027
2021-07-21 00:00:00,6.0054,0.0000,6.0054,9988.9820,3.0027
2021-07-22 00:00:00,-4.0036,0.0000,-4.0036,9978.9730,-10.0090
2021-07-23 00:00:00,-6.0054,0.0000,-6.0054,9976.9712,-2.0018
2021-07-24 00:00:00,3.0027,0.0000,3.0027,9985.9793,9.0081
2021-07-25 00:00:00,8.0072,0.0000,8.0072,9990.9838,5.0045
2021-07-26 00:00:00,44.0396,0.0000,44.0396,10027.0162,36.0324
2021-07-27 00:00:00,239.2151,0.0000,239.2151,10222.1917,195.1755
2021-07-28 00:00:00,487.4383,0.0000,487.4383,10470.4149,248.2232
2021-07-29 00:00:00,556.5004,0.0000,556.5004,10539.4770,69.0621
2021-07-30 00:00:00,577.5193,0.0000,577.5193,10560.4959,21.0189
2021-07-31 00:00:00,899.8091,0.0000,899.8091,10882.7857,322.2898
