datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-25 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-26 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-27 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-28 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-29 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-30 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-05-01 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-05-02 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-05-03 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-05-04 00:00:00,1331.8830,0.0000,1331.8830,445292.8830,1331.8830
2021-05-05 00:00:00,-221.9805,0.0000,-221.9805,443739.0195,-1553.8635
2021-05-06 00:00:00,1331.8830,0.0000,1331.8830,445292.8830,1553.8635
2021-05-07 00:00:00,1909.0323,0.0000,1909.0323,445870.0323,577.1493
2021-05-08 00:00:00,2264.2011,0.0000,2264.2011,446225.2011,355.1688
2021-05-09 00:00:00,3329.7075,0.0000,3329.7075,447290.7075,1065.5064
2021-05-10 00:00:00,3418.4997,0.0000,3418.4997,447379.4997,88.7922
2021-05-11 00:00:00,2486.1816,0.0000,2486.1816,446447.1816,-932.3181
2021-05-12 00:00:00,3285.3114,0.0000,3285.3114,447246.3114,799.1298
2021-05-13 00:00:00,2219.8050,0.0000,2219.8050,446180.8050,-1065.5064
2021-05-14 00:00:00,-1775.8440,0.0000,-1775.8440,442185.1560,-3995.6490
2021-05-15 00:00:00,-1287.4869,0.0000,-1287.4869,442673.5131,488.3571
2021-05-16 00:00:00,-710.3376,0.0000,-710.3376,443250.6624,577.1493
