datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-04-25 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-26 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-27 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-28 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-29 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-04-30 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-05-01 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-05-02 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-05-03 00:00:00,0.0000,0.0000,0.0000,443961.0000,0.0000
2021-05-04 00:00:00,1331.8830,0.0000,1331.8830,445292.8830,1331.8830
2021-05-05 00:00:00,-221.9805,0.0000,-221.9805,443739.0195,-1553.8635
2021-05-06 00:00:00,1331.8830,0.0000,1331.8830,445292.8830,1553.8635
2021-05-07 00:00:00,1909.0323,0.0000,1909.0323,445870.0323,577.1493
