datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-03-26 00:00:00,1.5763,1.5763,1905.0000,0.0000,0.0000,0.0000,3002.8515,0.0000,0.0000,0.0000
2021-03-27 00:00:00,1.6511,1.5763,1905.0000,142.4940,0.0000,142.4940,3145.3455,0.0475,142.4940,56.9976
2021-03-28 00:00:00,1.6663,1.5763,1905.0000,171.4500,0.0000,171.4500,3174.3015,0.0571,28.9560,68.5800
2021-03-29 00:00:00,1.6620,1.5763,1905.0000,163.2585,0.0000,163.2585,3166.1100,0.0544,-8.1915,65.3034
2021-03-30 00:00:00,1.6940,1.5763,1905.0000,224.2185,0.0000,224.2185,3227.0700,0.0747,60.9600,89.6874
2021-03-31 00:00:00,1.7114,1.5763,1905.0000,257.3655,0.0000,257.3655,3260.2170,0.0857,33.1470,102.9462
2021-04-01 00:00:00,1.7120,1.5763,1905.0000,258.5085,0.0000,258.5085,3261.3600,0.0861,1.1430,103.4034
2021-04-02 00:00:00,1.7128,1.5763,1905.0000,260.0325,0.0000,260.0325,3262.8840,0.0866,1.5240,104.0130
2021-04-03 00:00:00,1.7171,1.5763,1905.0000,268.2240,0.0000,268.2240,3271.0755,0.0893,8.1915,107.2896
2021-04-04 00:00:00,1.7010,1.5763,1905.0000,237.5535,0.0000,237.5535,3240.4050,0.0791,-30.6705,95.0214
2021-04-05 00:00:00,1.7092,1.5763,1905.0000,253.1745,0.0000,253.1745,3256.0260,0.0843,15.6210,101.2698
2021-04-06 00:00:00,1.7159,1.5763,1905.0000,265.9380,0.0000,265.9380,3268.7895,0.0886,12.7635,106.3752
2021-04-07 00:00:00,1.7136,1.5763,1905.0000,261.5565,0.0000,261.5565,3264.4080,0.0871,-4.3815,104.6226
2021-04-08 00:00:00,1.7064,1.5763,1905.0000,247.8405,0.0000,247.8405,3250.6920,0.0825,-13.7160,99.1362
2021-04-09 00:00:00,1.7126,1.5763,1905.0000,259.6515,0.0000,259.6515,3262.5030,0.0865,11.8110,103.8606
2021-04-10 00:00:00,1.7135,1.5763,1905.0000,261.3660,0.0000,261.3660,3264.2175,0.0870,1.7145,104.5464
2021-04-11 00:00:00,1.7171,1.5763,1905.0000,268.2240,0.0000,268.2240,3271.0755,0.0893,6.8580,107.2896
2021-04-12 00:00:00,1.7201,1.5763,1905.0000,273.9390,0.0000,273.9390,3276.7905,0.0912,5.7150,109.5756
2021-04-13 00:00:00,1.7259,1.5763,1905.0000,284.9880,0.0000,284.9880,3287.8395,0.0949,11.0490,113.9952
2021-04-14 00:00:00,1.7138,1.5763,1905.0000,261.9375,0.0000,261.9375,3264.7890,0.0872,-23.0505,104.7750
2021-04-15 00:00:00,1.6881,1.5763,1905.0000,212.9790,0.0000,212.9790,3215.8305,0.0709,-48.9585,85.1916
2021-04-16 00:00:00,1.6973,1.5763,1905.0000,230.5050,0.0000,230.5050,3233.3565,0.0768,17.5260,92.2020
2021-04-17 00:00:00,1.6191,1.5763,1905.0000,81.5340,0.0000,81.5340,3084.3855,0.0272,-148.9710,32.6136
2021-04-18 00:00:00,1.5593,1.5763,1905.0000,-32.3850,0.0000,-32.3850,2970.4665,-0.0108,-113.9190,0.0000
2021-04-19 00:00:00,1.3869,1.5763,1905.0000,-360.8070,0.0000,-360.8070,2642.0445,-0.1202,-328.4220,0.0000
2021-04-20 00:00:00,1.3748,1.5763,1905.0000,-383.8575,0.0000,-383.8575,2618.9940,-0.1278,-23.0505,0.0000
2021-04-21 00:00:00,1.3910,1.5763,1905.0000,-352.9965,0.0000,-352.9965,2649.8550,-0.1176,30.8610,0.0000
2021-04-22 00:00:00,1.3402,1.5763,1905.0000,-449.7705,0.0000,-449.7705,2553.0810,-0.1498,-96.7740,0.0000
