datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
1613952000.0000,0.0000,0.0000,0.0000,9999.9903,0.0000
1614038400.0000,-669.2135,0.0000,-669.2135,9330.7768,-669.2135
1614124800.0000,-1737.1394,0.0000,-1737.1394,8262.8509,-1067.9260
1614211200.0000,-1567.6992,0.0000,-1567.6992,8432.2911,169.4402
1614297600.0000,-2165.0137,0.0000,-2165.0137,7834.9766,-597.3145
1614384000.0000,-2284.1750,0.0000,-2284.1750,7715.8153,-119.1612
1614470400.0000,-2305.7949,0.0000,-2305.7949,7694.1954,-21.6200
1614556800.0000,-2425.4590,0.0000,-2425.4590,7574.5313,-119.6640
1614643200.0000,-1906.0769,0.0000,-1906.0769,8093.9134,519.3821
1614729600.0000,-2033.7855,0.0000,-2033.7855,7966.2048,-127.7087
1614816000.0000,-1831.1612,0.0000,-1831.1612,8168.8291,202.6244
1614902400.0000,-2032.7800,0.0000,-2032.7800,7967.2103,-201.6188
1614988800.0000,-1998.5902,0.0000,-1998.5902,8001.4001,34.1897
1615075200.0000,-1984.5121,0.0000,-1984.5121,8015.4782,14.0781
1615161600.0000,-1825.6305,0.0000,-1825.6305,8174.3598,158.8816
1615248000.0000,-1732.6143,0.0000,-1732.6143,8267.3760,93.0162
1615334400.0000,-1577.7550,0.0000,-1577.7550,8422.2353,154.8593
1615420800.0000,-1516.4146,0.0000,-1516.4146,8483.5757,61.3404
1615507200.0000,-1091.0543,0.0000,-1091.0543,8908.9360,425.3603
1615593600.0000,-1233.3439,0.0000,-1233.3439,8766.6464,-142.2896
1615680000.0000,-302.1768,0.0000,-302.1768,9697.8135,931.1671
1615766400.0000,-866.8100,0.0000,-866.8100,9133.1803,-564.6332
