datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-07-01 00:00:00,0.0000,0.0000,0.0000,5569.0000,0.0000
2021-07-02 00:00:00,0.0000,0.0000,0.0000,5569.0000,0.0000
2021-07-03 00:00:00,0.0000,0.0000,0.0000,5569.0000,0.0000
2021-07-04 00:00:00,3.3414,0.0000,3.3414,5572.3414,3.3414
2021-07-05 00:00:00,5.5690,0.0000,5.5690,5574.5690,2.2276
2021-07-06 00:00:00,0.0000,0.0000,0.0000,5569.0000,-5.5690
2021-07-07 00:00:00,2.2276,0.0000,2.2276,5571.2276,2.2276
2021-07-08 00:00:00,0.5569,0.0000,0.5569,5569.5569,-1.6707
2021-07-09 00:00:00,-4.4552,0.0000,-4.4552,5564.5448,-5.0121
2021-07-10 00:00:00,0.0000,0.0000,0.0000,5569.0000,4.4552
2021-07-11 00:00:00,-1.6707,0.0000,-1.6707,5567.3293,-1.6707
2021-07-12 00:00:00,1.6707,0.0000,1.6707,5570.6707,3.3414
2021-07-13 00:00:00,-4.4552,0.0000,-4.4552,5564.5448,-6.1259
2021-07-14 00:00:00,-6.6828,0.0000,-6.6828,5562.3172,-2.2276
2021-07-15 00:00:00,-6.1259,0.0000,-6.1259,5562.8741,0.5569
2021-07-16 00:00:00,-11.1380,0.0000,-11.1380,5557.8620,-5.0121
2021-07-17 00:00:00,-14.4794,0.0000,-14.4794,5554.5206,-3.3414
2021-07-18 00:00:00,-13.9225,0.0000,-13.9225,5555.0775,0.5569
2021-07-19 00:00:00,-14.4794,0.0000,-14.4794,5554.5206,-0.5569
2021-07-20 00:00:00,-12.8087,0.0000,-12.8087,5556.1913,1.6707
2021-07-21 00:00:00,-11.1380,0.0000,-11.1380,5557.8620,1.6707
2021-07-22 00:00:00,-16.7070,0.0000,-16.7070,5552.2930,-5.5690
2021-07-23 00:00:00,-17.8208,0.0000,-17.8208,5551.1792,-1.1138
2021-07-24 00:00:00,-12.8087,0.0000,-12.8087,5556.1913,5.0121
2021-07-25 00:00:00,-10.0242,0.0000,-10.0242,5558.9758,2.7845
2021-07-26 00:00:00,10.0242,0.0000,10.0242,5579.0242,20.0484
2021-07-27 00:00:00,118.6197,0.0000,118.6197,5687.6197,108.5955
2021-07-28 00:00:00,256.7309,0.0000,256.7309,5825.7309,138.1112
2021-07-29 00:00:00,295.1570,0.0000,295.1570,5864.1570,38.4261
2021-07-30 00:00:00,306.8519,0.0000,306.8519,5875.8519,11.6949
2021-07-31 00:00:00,486.1737,0.0000,486.1737,6055.1737,179.3218
2021-08-01 00:00:00,434.3820,0.0000,434.3820,6003.3820,-51.7917
2021-08-02 00:00:00,307.9657,0.0000,307.9657,5876.9657,-126.4163
2021-08-03 00:00:00,257.2878,0.0000,257.2878,5826.2878,-50.6779
2021-08-04 00:00:00,178.7649,0.0000,178.7649,5747.7649,-78.5229
2021-08-05 00:00:00,342.4935,0.0000,342.4935,5911.4935,163.7286
2021-08-06 00:00:00,427.1423,0.0000,427.1423,5996.1423,84.6488
2021-08-07 00:00:00,581.4036,0.0000,581.4036,6150.4036,154.2613
2021-08-08 00:00:00,1080.9429,0.0000,1080.9429,6649.9429,499.5393
2021-08-09 00:00:00,967.3353,0.0000,967.3353,6536.3353,-113.6076
2021-08-10 00:00:00,1122.1535,0.0000,1122.1535,6691.1535,154.8182
2021-08-11 00:00:00,994.0665,0.0000,994.0665,6563.0665,-128.0870
2021-08-12 00:00:00,982.9285,0.0000,982.9285,6551.9285,-11.1380
2021-08-13 00:00:00,739.5632,0.0000,739.5632,6308.5632,-243.3653
2021-08-14 00:00:00,1470.2160,0.0000,1470.2160,7039.2160,730.6528
2021-08-15 00:00:00,1409.5139,0.0000,1409.5139,6978.5139,-60.7021
2021-08-16 00:00:00,1409.5139,0.0000,1409.5139,6978.5139,0.0000
2021-08-17 00:00:00,1346.5842,0.0000,1346.5842,6915.5842,-62.9297
2021-08-18 00:00:00,1250.2405,0.0000,1250.2405,6819.2405,-96.3437
2021-08-19 00:00:00,1253.5819,0.0000,1253.5819,6822.5819,3.3414
2021-08-20 00:00:00,1364.9619,0.0000,1364.9619,6933.9619,111.3800
2021-08-21 00:00:00,1399.4897,0.0000,1399.4897,6968.4897,34.5278
2021-08-22 00:00:00,1376.0999,0.0000,1376.0999,6945.0999,-23.3898
2021-08-23 00:00:00,1387.7948,0.0000,1387.7948,6956.7948,11.6949
2021-08-24 00:00:00,1416.7536,0.0000,1416.7536,6985.7536,28.9588
2021-08-25 00:00:00,1149.9985,0.0000,1149.9985,6718.9985,-266.7551
