datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,257194.0000,154.3164,0.0000,154.3164,257348.3164,0.0006,154.3164,0.0000
2021-07-05 00:00:00,1.0010,1.0000,257194.0000,257.1940,0.0000,257.1940,257451.1940,0.0010,102.8776,0.0000
2021-07-06 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,-257.1940,0.0000
2021-07-07 00:00:00,1.0004,1.0000,257194.0000,102.8776,0.0000,102.8776,257296.8776,0.0004,102.8776,0.0000
2021-07-08 00:00:00,1.0001,1.0000,257194.0000,25.7194,0.0000,25.7194,257219.7194,0.0001,-77.1582,0.0000
2021-07-09 00:00:00,0.9992,1.0000,257194.0000,-205.7552,0.0000,-205.7552,256988.2448,-0.0008,-231.4746,0.0000
2021-07-10 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,205.7552,0.0000
2021-07-11 00:00:00,0.9997,1.0000,257194.0000,-77.1582,0.0000,-77.1582,257116.8418,-0.0003,-77.1582,0.0000
2021-07-12 00:00:00,1.0003,1.0000,257194.0000,77.1582,0.0000,77.1582,257271.1582,0.0003,154.3164,0.0000
2021-07-13 00:00:00,0.9992,1.0000,257194.0000,-205.7552,0.0000,-205.7552,256988.2448,-0.0008,-282.9134,0.0000
2021-07-14 00:00:00,0.9988,1.0000,257194.0000,-308.6328,0.0000,-308.6328,256885.3672,-0.0012,-102.8776,0.0000
2021-07-15 00:00:00,0.9989,1.0000,257194.0000,-282.9134,0.0000,-282.9134,256911.0866,-0.0011,25.7194,0.0000
2021-07-16 00:00:00,0.9980,1.0000,257194.0000,-514.3880,0.0000,-514.3880,256679.6120,-0.0020,-231.4746,0.0000
