datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,257194.0000,154.3164,0.0000,154.3164,257348.3164,0.0006,154.3164,0.0000
2021-07-05 00:00:00,1.0010,1.0000,257194.0000,257.1940,0.0000,257.1940,257451.1940,0.0010,102.8776,0.0000
2021-07-06 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,-257.1940,0.0000
2021-07-07 00:00:00,1.0004,1.0000,257194.0000,102.8776,0.0000,102.8776,257296.8776,0.0004,102.8776,0.0000
2021-07-08 00:00:00,1.0001,1.0000,257194.0000,25.7194,0.0000,25.7194,257219.7194,0.0001,-77.1582,0.0000
2021-07-09 00:00:00,0.9992,1.0000,257194.0000,-205.7552,0.0000,-205.7552,256988.2448,-0.0008,-231.4746,0.0000
2021-07-10 00:00:00,1.0000,1.0000,257194.0000,0.0000,0.0000,0.0000,257194.0000,0.0000,205.7552,0.0000
2021-07-11 00:00:00,0.9997,1.0000,257194.0000,-77.1582,0.0000,-77.1582,257116.8418,-0.0003,-77.1582,0.0000
2021-07-12 00:00:00,1.0003,1.0000,257194.0000,77.1582,0.0000,77.1582,257271.1582,0.0003,154.3164,0.0000
2021-07-13 00:00:00,0.9992,1.0000,257194.0000,-205.7552,0.0000,-205.7552,256988.2448,-0.0008,-282.9134,0.0000
2021-07-14 00:00:00,0.9988,1.0000,257194.0000,-308.6328,0.0000,-308.6328,256885.3672,-0.0012,-102.8776,0.0000
2021-07-15 00:00:00,0.9989,1.0000,257194.0000,-282.9134,0.0000,-282.9134,256911.0866,-0.0011,25.7194,0.0000
2021-07-16 00:00:00,0.9980,1.0000,257194.0000,-514.3880,0.0000,-514.3880,256679.6120,-0.0020,-231.4746,0.0000
2021-07-17 00:00:00,0.9974,1.0000,257194.0000,-668.7044,0.0000,-668.7044,256525.2956,-0.0026,-154.3164,0.0000
2021-07-18 00:00:00,0.9975,1.0000,257194.0000,-642.9850,0.0000,-642.9850,256551.0150,-0.0025,25.7194,0.0000
2021-07-19 00:00:00,0.9974,0.9999,267203.0000,-668.7044,0.0000,-668.7044,266508.2722,-0.0025,-25.7194,0.0000
2021-07-20 00:00:00,0.9977,0.9999,267203.0000,-588.5435,0.0000,-588.5435,266588.4331,-0.0022,80.1609,0.0000
2021-07-21 00:00:00,0.9980,0.9999,267203.0000,-508.3826,0.0000,-508.3826,266668.5940,-0.0019,80.1609,0.0000
2021-07-22 00:00:00,0.9970,0.9999,267203.0000,-775.5856,0.0000,-775.5856,266401.3910,-0.0029,-267.2030,0.0000
2021-07-23 00:00:00,0.9968,0.9999,267203.0000,-829.0262,0.0000,-829.0262,266347.9504,-0.0031,-53.4406,0.0000
2021-07-24 00:00:00,0.9977,0.9999,267203.0000,-588.5435,0.0000,-588.5435,266588.4331,-0.0022,240.4827,0.0000
2021-07-25 00:00:00,0.9982,0.9999,267203.0000,-454.9420,0.0000,-454.9420,266722.0346,-0.0017,133.6015,0.0000
2021-07-26 00:00:00,1.0018,0.9999,267203.0000,506.9888,0.0000,506.9888,267683.9654,0.0019,961.9308,0.0000
2021-07-27 00:00:00,1.0213,0.9999,267203.0000,5717.4473,0.0000,5717.4473,272894.4239,0.0214,5210.4585,0.0000
2021-07-28 00:00:00,1.0461,0.9999,267203.0000,12344.0817,0.0000,12344.0817,279521.0583,0.0462,6626.6344,0.0000
2021-07-29 00:00:00,1.0530,0.9999,267203.0000,14187.7824,0.0000,14187.7824,281364.7590,0.0531,1843.7007,0.0000
2021-07-30 00:00:00,1.0551,0.9999,267203.0000,14748.9087,0.0000,14748.9087,281925.8853,0.0552,561.1263,0.0000
2021-07-31 00:00:00,1.0873,0.9999,267203.0000,23352.8453,0.0000,23352.8453,290529.8219,0.0874,8603.9366,0.0000
2021-08-01 00:00:00,1.0780,0.9999,267203.0000,20867.8574,0.0000,20867.8574,288044.8340,0.0781,-2484.9879,0.0000
2021-08-02 00:00:00,1.0553,0.9999,267203.0000,14802.3493,0.0000,14802.3493,281979.3259,0.0554,-6065.5081,0.0000
2021-08-03 00:00:00,1.0462,0.9999,267203.0000,12370.8020,0.0000,12370.8020,279547.7786,0.0463,-2431.5473,0.0000
2021-08-04 00:00:00,1.0321,0.9999,267203.0000,8603.2397,0.0000,8603.2397,275780.2163,0.0322,-3767.5623,0.0000
2021-08-05 00:00:00,1.0615,0.9999,267203.0000,16459.0079,0.0000,16459.0079,283635.9845,0.0616,7855.7682,0.0000
2021-08-06 00:00:00,1.0767,0.9999,267203.0000,20520.4935,0.0000,20520.4935,287697.4701,0.0768,4061.4856,0.0000
2021-08-07 00:00:00,1.1044,0.9999,267203.0000,27922.0166,0.0000,27922.0166,295098.9932,0.1045,7401.5231,0.0000
