datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,37154.0000,22.2924,0.0000,22.2924,37176.2924,0.0006,22.2924,0.0000
2021-07-05 00:00:00,1.0010,1.0000,37154.0000,37.1540,0.0000,37.1540,37191.1540,0.0010,14.8616,0.0000
2021-07-06 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,-37.1540,0.0000
2021-07-07 00:00:00,1.0004,1.0000,37154.0000,14.8616,0.0000,14.8616,37168.8616,0.0004,14.8616,0.0000
2021-07-08 00:00:00,1.0001,1.0000,37154.0000,3.7154,0.0000,3.7154,37157.7154,0.0001,-11.1462,0.0000
2021-07-09 00:00:00,0.9992,1.0000,37154.0000,-29.7232,0.0000,-29.7232,37124.2768,-0.0008,-33.4386,0.0000
2021-07-10 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,29.7232,0.0000
2021-07-11 00:00:00,0.9997,1.0000,37154.0000,-11.1462,0.0000,-11.1462,37142.8538,-0.0003,-11.1462,0.0000
2021-07-12 00:00:00,1.0003,1.0000,37154.0000,11.1462,0.0000,11.1462,37165.1462,0.0003,22.2924,0.0000
2021-07-13 00:00:00,0.9992,1.0000,37154.0000,-29.7232,0.0000,-29.7232,37124.2768,-0.0008,-40.8694,0.0000
2021-07-14 00:00:00,0.9988,1.0000,37154.0000,-44.5848,0.0000,-44.5848,37109.4152,-0.0012,-14.8616,0.0000
2021-07-15 00:00:00,0.9989,1.0000,37154.0000,-40.8694,0.0000,-40.8694,37113.1306,-0.0011,3.7154,0.0000
2021-07-16 00:00:00,0.9980,1.0000,37154.0000,-74.3080,0.0000,-74.3080,37079.6920,-0.0020,-33.4386,0.0000
2021-07-17 00:00:00,0.9974,1.0000,37154.0000,-96.6004,0.0000,-96.6004,37057.3996,-0.0026,-22.2924,0.0000
2021-07-18 00:00:00,0.9975,1.0000,37154.0000,-92.8850,0.0000,-92.8850,37061.1150,-0.0025,3.7154,0.0000
2021-07-19 00:00:00,0.9974,1.0000,37154.0000,-96.6004,0.0000,-96.6004,37057.3996,-0.0026,-3.7154,0.0000
2021-07-20 00:00:00,0.9977,1.0000,37154.0000,-85.4542,0.0000,-85.4542,37068.5458,-0.0023,11.1462,0.0000
2021-07-21 00:00:00,0.9980,1.0000,37154.0000,-74.3080,0.0000,-74.3080,37079.6920,-0.0020,11.1462,0.0000
2021-07-22 00:00:00,0.9970,1.0000,37154.0000,-111.4620,0.0000,-111.4620,37042.5380,-0.0030,-37.1540,0.0000
2021-07-23 00:00:00,0.9968,1.0000,37154.0000,-118.8928,0.0000,-118.8928,37035.1072,-0.0032,-7.4308,0.0000
2021-07-24 00:00:00,0.9977,1.0000,37154.0000,-85.4542,0.0000,-85.4542,37068.5458,-0.0023,33.4386,0.0000
2021-07-25 00:00:00,0.9982,1.0000,37154.0000,-66.8772,0.0000,-66.8772,37087.1228,-0.0018,18.5770,0.0000
2021-07-26 00:00:00,1.0018,1.0000,37154.0000,66.8772,0.0000,66.8772,37220.8772,0.0018,133.7544,0.0000
2021-07-27 00:00:00,1.0213,1.0000,37154.0000,791.3802,0.0000,791.3802,37945.3802,0.0213,724.5030,0.0000
2021-07-28 00:00:00,1.0461,1.0000,37154.0000,1712.7994,0.0000,1712.7994,38866.7994,0.0461,921.4192,0.0000
2021-07-29 00:00:00,1.0530,1.0000,37154.0000,1969.1620,0.0000,1969.1620,39123.1620,0.0530,256.3626,0.0000
2021-07-30 00:00:00,1.0551,1.0000,37154.0000,2047.1854,0.0000,2047.1854,39201.1854,0.0551,78.0234,0.0000
2021-07-31 00:00:00,1.0873,1.0000,37154.0000,3243.5442,0.0000,3243.5442,40397.5442,0.0873,1196.3588,0.0000
2021-08-01 00:00:00,1.0780,1.0000,37154.0000,2898.0120,0.0000,2898.0120,40052.0120,0.0780,-345.5322,0.0000
