datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,37154.0000,22.2924,0.0000,22.2924,37176.2924,0.0006,22.2924,0.0000
2021-07-05 00:00:00,1.0010,1.0000,37154.0000,37.1540,0.0000,37.1540,37191.1540,0.0010,14.8616,0.0000
2021-07-06 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,-37.1540,0.0000
2021-07-07 00:00:00,1.0004,1.0000,37154.0000,14.8616,0.0000,14.8616,37168.8616,0.0004,14.8616,0.0000
2021-07-08 00:00:00,1.0001,1.0000,37154.0000,3.7154,0.0000,3.7154,37157.7154,0.0001,-11.1462,0.0000
2021-07-09 00:00:00,0.9992,1.0000,37154.0000,-29.7232,0.0000,-29.7232,37124.2768,-0.0008,-33.4386,0.0000
2021-07-10 00:00:00,1.0000,1.0000,37154.0000,0.0000,0.0000,0.0000,37154.0000,0.0000,29.7232,0.0000
2021-07-11 00:00:00,0.9997,1.0000,37154.0000,-11.1462,0.0000,-11.1462,37142.8538,-0.0003,-11.1462,0.0000
2021-07-12 00:00:00,1.0003,1.0000,37154.0000,11.1462,0.0000,11.1462,37165.1462,0.0003,22.2924,0.0000
