datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
1609459200.0000,0.0000,0.0000,0.0000,17701.8000,0.0000
1609545600.0000,267.2972,0.0000,267.2972,17969.0972,267.2972
1609632000.0000,1986.1420,0.0000,1986.1420,19687.9420,1718.8448
1609718400.0000,2137.5457,372.5696,2510.1152,17211.9157,151.4037
1609804800.0000,1536.0783,372.5696,1908.6479,16610.4483,-601.4674
1609891200.0000,2716.4015,372.5696,3088.9710,17790.7715,1180.3232
1609977600.0000,4425.8350,372.5696,4798.4046,19500.2050,1709.4336
1610064000.0000,6076.4785,372.5696,6449.0481,21150.8485,1650.6435
1610150400.0000,6816.6301,372.5696,7189.1997,21891.0001,740.1516
1610236800.0000,6533.2320,372.5696,6905.8015,21607.6020,-283.3982
1610323200.0000,5019.7652,372.5696,5392.3348,20094.1352,-1513.4667
1610409600.0000,2978.6955,372.5696,3351.2651,18053.0655,-2041.0697
1610496000.0000,1870.7293,372.5696,2243.2989,16945.0993,-1107.9662
1610582400.0000,4507.2366,372.5696,4879.8062,19581.6066,2636.5073
1610668800.0000,5892.5712,372.5696,6265.1408,20966.9412,1385.3346
1610755200.0000,3857.5313,372.5696,4230.1009,18931.9013,-2035.0399
1610841600.0000,3237.9747,372.5696,3610.5443,18312.3447,-619.5566
1610928000.0000,3082.7087,372.5696,3455.2782,18157.0787,-155.2660
1611014400.0000,3417.3597,372.5696,3789.9293,18491.7297,334.6510
1611100800.0000,3130.9466,372.5696,3503.5162,18205.3166,-286.4130
1611187200.0000,2981.7104,372.5696,3354.2800,18056.0804,-149.2363
1611273600.0000,1395.8867,372.5696,1768.4562,16470.2567,-1585.8237
1611360000.0000,2066.6961,372.5696,2439.2657,17141.0661,670.8095
1611446400.0000,1802.8947,372.5696,2175.4642,16877.2647,-263.8015
1611532800.0000,1836.0583,372.5696,2208.6278,16910.4283,33.1636
1611619200.0000,1833.0434,372.5696,2205.6130,16907.4134,-3.0149
1611705600.0000,1876.7591,372.5696,2249.3286,16951.1291,43.7157
1611792000.0000,1493.8701,372.5696,1866.4396,16568.2401,-382.8890
1611878400.0000,1974.7425,372.5696,2347.3120,17049.1125,480.8724
1611964800.0000,2087.8002,372.5696,2460.3698,17162.1702,113.0578
1612051200.0000,2105.8895,372.5696,2478.4591,17180.2595,18.0892
1612137600.0000,1995.8466,372.5696,2368.4162,17070.2166,-110.0429
1612224000.0000,2025.9953,372.5696,2398.5649,17100.3653,30.1487
1612310400.0000,2105.8895,372.5696,2478.4591,17180.2595,79.8942
1612396800.0000,2137.5457,372.5696,2510.1152,17211.9157,31.6562
1612483200.0000,2172.2167,372.5696,2544.7863,17246.5867,34.6711
1612569600.0000,2126.9936,372.5696,2499.5632,17201.3636,-45.2231
1612656000.0000,2604.8511,372.5696,2977.4207,17679.2211,477.8575
1612742400.0000,2315.4232,372.5696,2687.9928,17389.7932,-289.4279
1612828800.0000,7582.4081,372.5696,7954.9777,22656.7781,5266.9849
1612915200.0000,7588.4379,372.5696,7961.0074,22662.8079,6.0297
1613001600.0000,6311.6387,372.5696,6684.2083,21386.0087,-1276.7991
1613088000.0000,8706.9561,372.5696,9079.5257,23781.3261,2395.3174
1613174400.0000,8179.3532,372.5696,8551.9227,23253.7232,-527.6029
1613260800.0000,7968.3120,372.5696,8340.8816,23042.6820,-211.0412
1613347200.0000,9116.9790,372.5696,9489.5485,24191.3490,1148.6670
1613433600.0000,8482.3480,372.5696,8854.9176,23556.7180,-634.6310
1613520000.0000,9475.7490,372.5696,9848.3186,24550.1190,993.4010
1613606400.0000,12071.5555,372.5696,12444.1251,27145.9255,2595.8065
1613692800.0000,11789.6648,372.5696,12162.2344,26864.0348,-281.8907
1613779200.0000,14049.3128,372.5696,14421.8824,29123.6828,2259.6481
1613865600.0000,14040.2682,372.5696,14412.8378,29114.6382,-9.0446
1613952000.0000,14907.0445,372.5696,15279.6141,29981.4145,866.7763
1614038400.0000,12900.6458,372.5696,13273.2154,27975.0158,-2006.3986
1614124800.0000,9698.8497,372.5696,10071.4192,24773.2197,-3201.7962
1614211200.0000,10206.8559,372.5696,10579.4255,25281.2259,508.0063
1614297600.0000,8416.0208,372.5696,8788.5903,23490.3908,-1790.8352
1614384000.0000,8058.7582,372.5696,8431.3278,23133.1282,-357.2626
1614470400.0000,7993.9384,372.5696,8366.5080,23068.3084,-64.8198
1614556800.0000,7635.1684,372.5696,8007.7380,22709.5384,-358.7700
1614643200.0000,9192.3508,372.5696,9564.9204,24266.7208,1557.1824
1614729600.0000,8809.4618,372.5696,9182.0314,23883.8318,-382.8890
1614816000.0000,9416.9589,372.5696,9789.5285,24491.3289,607.4971
1614902400.0000,8812.4767,372.5696,9185.0463,23886.8467,-604.4822
1614988800.0000,8914.9824,372.5696,9287.5520,23989.3524,102.5057
1615075200.0000,8957.1907,372.5696,9329.7602,24031.5607,42.2082
1615161600.0000,9433.5407,372.5696,9806.1103,24507.9107,476.3501
1615248000.0000,9712.4166,372.5696,10084.9862,24786.7866,278.8758
1615334400.0000,10176.7072,372.5696,10549.2768,25251.0772,464.2906
1615420800.0000,10360.6145,372.5696,10733.1841,25434.9845,183.9073
1615507200.0000,11635.9062,372.5696,12008.4758,26710.2762,1275.2917
1615593600.0000,11209.3015,372.5696,11581.8711,26283.6715,-426.6047
1615680000.0000,14001.0749,372.5696,14373.6444,29075.4449,2791.7733
1615766400.0000,12308.2231,372.5696,12680.7927,27382.5931,-1692.8518
