datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,17701.8000,0.0000
2021-01-02 00:00:00,267.2972,0.0000,267.2972,17969.0972,267.2972
2021-01-03 00:00:00,1986.1420,0.0000,1986.1420,19687.9420,1718.8448
2021-01-04 00:00:00,2137.5457,372.5696,2510.1152,17211.9157,151.4037
2021-01-05 00:00:00,1536.0783,372.5696,1908.6479,16610.4483,-601.4674
2021-01-06 00:00:00,2716.4015,372.5696,3088.9710,17790.7715,1180.3232
2021-01-07 00:00:00,4425.8350,372.5696,4798.4046,19500.2050,1709.4336
2021-01-08 00:00:00,6076.4785,372.5696,6449.0481,21150.8485,1650.6435
2021-01-09 00:00:00,6816.6301,372.5696,7189.1997,21891.0001,740.1516
2021-01-10 00:00:00,6533.2320,372.5696,6905.8015,21607.6020,-283.3982
2021-01-11 00:00:00,5019.7652,372.5696,5392.3348,20094.1352,-1513.4667
2021-01-12 00:00:00,2978.6955,372.5696,3351.2651,18053.0655,-2041.0697
2021-01-13 00:00:00,1870.7293,372.5696,2243.2989,16945.0993,-1107.9662
2021-01-14 00:00:00,4507.2366,372.5696,4879.8062,19581.6066,2636.5073
2021-01-15 00:00:00,5892.5712,372.5696,6265.1408,20966.9412,1385.3346
2021-01-16 00:00:00,3857.5313,372.5696,4230.1009,18931.9013,-2035.0399
2021-01-17 00:00:00,3237.9747,372.5696,3610.5443,18312.3447,-619.5566
2021-01-18 00:00:00,3082.7087,372.5696,3455.2782,18157.0787,-155.2660
2021-01-19 00:00:00,3417.3597,372.5696,3789.9293,18491.7297,334.6510
2021-01-20 00:00:00,3130.9466,372.5696,3503.5162,18205.3166,-286.4130
2021-01-21 00:00:00,2981.7104,372.5696,3354.2800,18056.0804,-149.2363
2021-01-22 00:00:00,1395.8867,372.5696,1768.4562,16470.2567,-1585.8237
2021-01-23 00:00:00,2066.6961,372.5696,2439.2657,17141.0661,670.8095
2021-01-24 00:00:00,1802.8947,372.5696,2175.4642,16877.2647,-263.8015
2021-01-25 00:00:00,1836.0583,372.5696,2208.6278,16910.4283,33.1636
2021-01-26 00:00:00,1833.0434,372.5696,2205.6130,16907.4134,-3.0149
2021-01-27 00:00:00,1876.7591,372.5696,2249.3286,16951.1291,43.7157
2021-01-28 00:00:00,1493.8701,372.5696,1866.4396,16568.2401,-382.8890
2021-01-29 00:00:00,1974.7425,372.5696,2347.3120,17049.1125,480.8724
2021-01-30 00:00:00,2087.8002,372.5696,2460.3698,17162.1702,113.0578
2021-01-31 00:00:00,2105.8895,372.5696,2478.4591,17180.2595,18.0892
2021-02-01 00:00:00,1995.8466,372.5696,2368.4162,17070.2166,-110.0429
2021-02-02 00:00:00,2025.9953,372.5696,2398.5649,17100.3653,30.1487
2021-02-03 00:00:00,2105.8895,372.5696,2478.4591,17180.2595,79.8942
2021-02-04 00:00:00,2137.5457,372.5696,2510.1152,17211.9157,31.6562
2021-02-05 00:00:00,2172.2167,372.5696,2544.7863,17246.5867,34.6711
2021-02-06 00:00:00,2126.9936,372.5696,2499.5632,17201.3636,-45.2231
2021-02-07 00:00:00,2604.8511,372.5696,2977.4207,17679.2211,477.8575
2021-02-08 00:00:00,2315.4232,372.5696,2687.9928,17389.7932,-289.4279
2021-02-09 00:00:00,7582.4081,372.5696,7954.9777,22656.7781,5266.9849
2021-02-10 00:00:00,7588.4379,372.5696,7961.0074,22662.8079,6.0297
2021-02-11 00:00:00,6311.6387,372.5696,6684.2083,21386.0087,-1276.7991
2021-02-12 00:00:00,8706.9561,372.5696,9079.5257,23781.3261,2395.3174
2021-02-13 00:00:00,8179.3532,372.5696,8551.9227,23253.7232,-527.6029
2021-02-14 00:00:00,7968.3120,372.5696,8340.8816,23042.6820,-211.0412
2021-02-15 00:00:00,9116.9790,372.5696,9489.5485,24191.3490,1148.6670
2021-02-16 00:00:00,8482.3480,372.5696,8854.9176,23556.7180,-634.6310
2021-02-17 00:00:00,9475.7490,372.5696,9848.3186,24550.1190,993.4010
2021-02-18 00:00:00,12071.5555,372.5696,12444.1251,27145.9255,2595.8065
2021-02-19 00:00:00,11789.6648,372.5696,12162.2344,26864.0348,-281.8907
2021-02-20 00:00:00,14049.3128,372.5696,14421.8824,29123.6828,2259.6481
2021-02-21 00:00:00,14040.2682,372.5696,14412.8378,29114.6382,-9.0446
2021-02-22 00:00:00,14907.0445,372.5696,15279.6141,29981.4145,866.7763
2021-02-23 00:00:00,12900.6458,372.5696,13273.2154,27975.0158,-2006.3986
2021-02-24 00:00:00,9698.8497,372.5696,10071.4192,24773.2197,-3201.7962
2021-02-25 00:00:00,10206.8559,372.5696,10579.4255,25281.2259,508.0063
2021-02-26 00:00:00,8416.0208,372.5696,8788.5903,23490.3908,-1790.8352
2021-02-27 00:00:00,8058.7582,372.5696,8431.3278,23133.1282,-357.2626
2021-02-28 00:00:00,7993.9384,372.5696,8366.5080,23068.3084,-64.8198
2021-03-01 00:00:00,7635.1684,372.5696,8007.7380,22709.5384,-358.7700
2021-03-02 00:00:00,9192.3508,372.5696,9564.9204,24266.7208,1557.1824
2021-03-03 00:00:00,8809.4618,372.5696,9182.0314,23883.8318,-382.8890
2021-03-04 00:00:00,9416.9589,372.5696,9789.5285,24491.3289,607.4971
2021-03-05 00:00:00,8812.4767,372.5696,9185.0463,23886.8467,-604.4822
2021-03-06 00:00:00,8914.9824,372.5696,9287.5520,23989.3524,102.5057
2021-03-07 00:00:00,8957.1907,372.5696,9329.7602,24031.5607,42.2082
2021-03-08 00:00:00,9433.5407,372.5696,9806.1103,24507.9107,476.3501
2021-03-09 00:00:00,9712.4166,372.5696,10084.9862,24786.7866,278.8758
2021-03-10 00:00:00,10176.7072,372.5696,10549.2768,25251.0772,464.2906
2021-03-11 00:00:00,10360.6145,372.5696,10733.1841,25434.9845,183.9073
2021-03-12 00:00:00,11635.9062,372.5696,12008.4758,26710.2762,1275.2917
2021-03-13 00:00:00,11209.3015,372.5696,11581.8711,26283.6715,-426.6047
2021-03-14 00:00:00,14001.0749,372.5696,14373.6444,29075.4449,2791.7733
2021-03-15 00:00:00,12308.2231,372.5696,12680.7927,27382.5931,-1692.8518
2021-03-16 00:00:00,9719.9538,372.5696,10092.5233,24794.3238,-2588.2693
2021-03-17 00:00:00,10734.4589,372.5696,11107.0285,25808.8289,1014.5051
2021-03-18 00:00:00,12330.8347,372.5696,12703.4042,27405.2047,1596.3758
2021-03-19 00:00:00,11195.7346,372.5696,11568.3042,26270.1046,-1135.1001
2021-03-20 00:00:00,11545.4600,372.5696,11918.0296,26619.8300,349.7254
2021-03-21 00:00:00,11590.6831,372.5696,11963.2527,26665.0531,45.2231
2021-03-22 00:00:00,10936.4554,372.5696,11309.0250,26010.8254,-654.2277
2021-03-23 00:00:00,9620.4629,372.5696,9993.0325,24694.8329,-1315.9925
2021-03-24 00:00:00,9719.9538,372.5696,10092.5233,24794.3238,99.4908
2021-03-25 00:00:00,8999.3989,372.5696,9371.9685,24073.7689,-720.5549
2021-03-26 00:00:00,8687.3594,372.5696,9059.9290,23761.7294,-312.0395
2021-03-27 00:00:00,9814.9223,372.5696,10187.4919,24889.2923,1127.5629
2021-03-28 00:00:00,10044.0527,372.5696,10416.6223,25118.4227,229.1304
2021-03-29 00:00:00,9979.2329,372.5696,10351.8025,25053.6029,-64.8198
2021-03-30 00:00:00,10461.6128,372.5696,10834.1824,25535.9828,482.3798
2021-03-31 00:00:00,10723.9068,372.5696,11096.4764,25798.2768,262.2940
