account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.1920,0.4792,0.1917,2.0003,1.6300
syj,45107.4968,11565.3368,0.0000,45107.4968,33542.1600
hxy,2.5551,0.6551,0.3276,2.2276,1.9000
cl,20272.0128,5197.6428,2079.0571,18192.9557,15074.3700
zb,19378.2990,4968.4990,1987.3996,17390.8994,14409.8000
zy,10138.0976,2408.1062,963.2425,9174.8551,7538.7400
lbc,43227.7891,10629.6291,0.0000,43227.7891,32144.4000
lz,33980.5409,8712.4409,0.0000,33980.5409,25268.1000
house,82791.9396,-7270.1685,0.0000,82791.9396,61564.5000
lhx,6761.5199,-3238.4704,0.0000,6761.5199,5027.9000
sey,8182.9735,-1816.9511,0.0000,8182.9735,6084.9000
miao,39850.4584,-10149.3025,0.0000,39850.4584,29633.0000
hmk,2561.8440,-441.0075,0.0000,2561.8440,1905.0000
