account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.1694,0.4565,0.1826,1.9867,1.6300
syj,44641.2607,11099.1007,0.0000,44641.2607,33542.1600
hxy,2.5287,0.6287,0.3144,2.2144,1.9000
cl,20062.4790,4988.1090,1995.2436,18067.2354,15074.3700
zb,19178.0028,4768.2028,1907.2811,17270.7217,14409.8000
zy,10033.3091,2303.3177,921.3271,9111.9820,7538.7400
lbc,42780.9820,10182.8220,0.0000,42780.9820,32144.4000
lz,33629.3143,8361.2143,0.0000,33629.3143,25268.1000
house,81936.1931,-8125.9151,0.0000,81936.1931,61564.5000
lhx,6691.6321,-3308.3582,0.0000,6691.6321,5027.9000
sey,8098.3934,-1901.5312,0.0000,8098.3934,6084.9000
miao,39438.5597,-10561.2012,0.0000,39438.5597,29633.0000
hmk,2535.3645,-467.4870,0.0000,2535.3645,1905.0000
