account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9048,0.1920,0.0768,1.8280,1.6300
syj,39197.3682,5655.2082,0.0000,39197.3682,33542.1600
hxy,2.2203,0.3203,0.1602,2.0602,1.9000
cl,17615.9088,2541.5388,1016.6155,16599.2933,15074.3700
zb,16839.2923,2429.4923,971.7969,15867.4954,14409.8000
zy,8809.7716,1079.7802,431.9121,8377.8595,7538.7400
lbc,37563.9458,4965.7858,0.0000,37563.9458,32144.4000
lz,29528.3017,4260.2017,0.0000,29528.3017,25268.1000
house,71944.2747,-18117.8334,0.0000,71944.2747,61564.5000
lhx,5875.6039,-4124.3864,0.0000,5875.6039,5027.9000
sey,7110.8141,-2889.1105,0.0000,7110.8141,6084.9000
miao,34629.1238,-15370.6371,0.0000,34629.1238,29633.0000
hmk,2226.1830,-776.6685,0.0000,2226.1830,1905.0000
