account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2755,0.5627,0.2251,2.0504,1.6300
syj,46824.8554,13282.6954,0.0000,46824.8554,33542.1600
hxy,2.6524,0.7524,0.3762,2.2762,1.9000
cl,21043.8205,5969.4505,2387.7802,18656.0403,15074.3700
zb,20116.0808,5706.2808,2282.5123,17833.5685,14409.8000
zy,10524.0810,2794.0897,1117.6359,9406.4452,7538.7400
lbc,44873.5824,12275.4224,0.0000,44873.5824,32144.4000
lz,35274.2676,10006.1676,0.0000,35274.2676,25268.1000
house,85944.0420,-4118.0661,0.0000,85944.0420,61564.5000
lhx,7018.9484,-2981.0419,0.0000,7018.9484,5027.9000
sey,8494.5204,-1505.4043,0.0000,8494.5204,6084.9000
miao,41367.6680,-8632.0929,0.0000,41367.6680,29633.0000
hmk,2659.3800,-343.4715,0.0000,2659.3800,1905.0000
