account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9495,0.2367,0.0947,1.8548,1.6300
syj,40116.4234,6574.2634,0.0000,40116.4234,33542.1600
hxy,2.2724,0.3724,0.1862,2.0862,1.9000
cl,18028.9465,2954.5765,1181.8306,16847.1159,15074.3700
zb,17234.1208,2824.3208,1129.7283,16104.3925,14409.8000
zy,9016.3330,1286.3417,514.5367,8501.7964,7538.7400
lbc,38444.7024,5846.5424,0.0000,38444.7024,32144.4000
lz,30220.6476,4952.5476,0.0000,30220.6476,25268.1000
house,73631.1420,-16430.9661,0.0000,73631.1420,61564.5000
lhx,6013.3684,-3986.6219,0.0000,6013.3684,5027.9000
sey,7277.5404,-2722.3843,0.0000,7277.5404,6084.9000
miao,35441.0680,-14558.6929,0.0000,35441.0680,29633.0000
hmk,2278.3800,-724.4715,0.0000,2278.3800,1905.0000
