account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8121,0.0993,0.0397,1.7724,1.6300
syj,37288.8193,3746.6593,0.0000,37288.8193,33542.1600
hxy,2.1122,0.2122,0.1061,2.0061,1.9000
cl,16758.1771,1683.8071,673.5229,16084.6543,15074.3700
zb,16019.3747,1609.5747,643.8299,15375.5448,14409.8000
zy,8380.8173,650.8259,260.3304,8120.4869,7538.7400
lbc,35734.9295,3136.7695,0.0000,35734.9295,32144.4000
lz,28090.5468,2822.4468,0.0000,28090.5468,25268.1000
house,68441.2546,-21620.8535,0.0000,68441.2546,61564.5000
lhx,5589.5164,-4410.4739,0.0000,5589.5164,5027.9000
sey,6764.5833,-3235.3413,0.0000,6764.5833,6084.9000
miao,32943.0061,-17056.7548,0.0000,32943.0061,29633.0000
hmk,2117.7885,-885.0630,0.0000,2117.7885,1905.0000
