account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2145,0.5017,0.2007,2.0138,1.6300
syj,45570.3786,12028.2186,0.0000,45570.3786,33542.1600
hxy,2.5813,0.6813,0.3407,2.2407,1.9000
cl,20480.0391,5405.6691,2162.2676,18317.7714,15074.3700
zb,19577.1543,5167.3543,2066.9417,17510.2126,14409.8000
zy,10242.1322,2512.1408,1004.8563,9237.2758,7538.7400
lbc,43671.3818,11073.2218,0.0000,43671.3818,32144.4000
lz,34329.2407,9061.1407,0.0000,34329.2407,25268.1000
house,83641.5297,-6420.5784,0.0000,83641.5297,61564.5000
lhx,6830.9049,-3169.0854,0.0000,6830.9049,5027.9000
sey,8266.9451,-1732.9795,0.0000,8266.9451,6084.9000
miao,40259.3938,-9740.3671,0.0000,40259.3938,29633.0000
hmk,2588.1330,-414.7185,0.0000,2588.1330,1905.0000
